Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.9,14.2,68,N,9 5,15 8,1004.1,5.6,2023-03-06
6:30 am,16.0,14.4,68,NW,9 5,22 12,1004.1,5.6,2023-03-06
6:00 am,15.9,13.9,69,NNW,11 6,13 7,1003.7,5.6,2023-03-06
5:30 am,16.0,14.9,70,WNW,7 4,15 8,1003.5,5.6,2023-03-06
5:00 am,16.4,14.9,69,NW,9 5,15 8,1003.5,5.6,2023-03-06
4:30 am,16.6,15.5,74,W,9 5,13 7,1003.3,5.6,2023-03-06
4:00 am,16.9,16.3,75,W,7 4,19 10,1003.0,5.6,2023-03-06
3:30 am,17.1,16.6,76,WSW,7 4,17 9,1002.5,5.6,2023-03-06
3:00 am,17.3,16.4,74,NW,9 5,24 13,1001.7,5.6,2023-03-06
2:30 am,17.2,15.6,76,N,13 7,17 9,1001.8,5.6,2023-03-06
2:04 am,16.8,15.6,77,N,11 6,19 10,1000.1,5.6,2023-03-06
2:00 am,16.8,15.3,79,NNW,13 7,17 9,1002.2,5.6,2023-03-06
1:54 am,16.6,15.1,80,N,13 7,20 11,1002.8,5.6,2023-03-06
1:43 am,16.5,14.9,79,NNE,13 7,19 10,1000.7,5.6,2023-03-06
1:30 am,16.8,14.8,77,N,15 8,20 11,1002.9,5.2,2023-03-06
1:00 am,17.6,15.8,70,NNW,13 7,28 15,1003.2,3.4,2023-03-06
12:30 am,18.9,16.8,66,WNW,15 8,30 16,1002.8,2.8,2023-03-06
12:00 am,20.4,19.1,66,WNW,13 7,28 15,1003.0,2.4,2023-03-06
