Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.9,15.0,94,NNW,13 7,19 10,991.8,4.8,2023-03-06
6:30 am,15.8,14.8,92,NW,13 7,19 10,992.2,4.8,2023-03-06
6:00 am,16.0,15.8,92,NW,9 5,13 7,992.5,4.8,2023-03-06
5:30 am,16.1,16.9,92,NW,4 2,7 4,992.7,4.8,2023-03-06
5:00 am,16.0,15.7,90,NW,9 5,13 7,993.1,4.0,2023-03-06
4:30 am,16.2,15.5,88,N,11 6,19 10,993.5,3.4,2023-03-06
4:00 am,16.7,16.5,88,N,9 5,13 7,993.7,3.2,2023-03-06
3:30 am,16.8,17.0,85,NW,6 3,7 4,994.0,2.2,2023-03-06
3:00 am,17.5,16.6,79,NNW,11 6,17 9,994.7,1.0,2023-03-06
2:30 am,18.7,17.1,68,NNW,13 7,20 11,994.8,0.2,2023-03-06
2:00 am,19.0,16.5,65,NW,17 9,26 14,995.0,0.2,2023-03-06
1:30 am,19.0,16.8,69,NW,17 9,24 13,995.9,0.2,2023-03-06
1:00 am,18.8,16.9,75,NW,17 9,28 15,996.1,0.2,2023-03-06
12:30 am,17.9,17.2,86,NW,13 7,20 11,996.3,0.2,2023-03-06
12:00 am,17.9,17.1,83,NNW,13 7,19 10,996.5,0.2,2023-03-06
