Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.6,18.4,83,SSW,4 2,7 4,1014.8,0.0,2023-03-03
11:00 pm,18.2,18.5,87,WSW,9 5,13 7,1015.2,0.0,2023-03-03
10:30 pm,18.3,19.1,86,WSW,6 3,13 7,1015.6,0.0,2023-03-03
10:00 pm,17.9,18.3,84,SW,7 4,13 7,1015.6,0.0,2023-03-03
9:30 pm,17.8,17.8,80,SW,7 4,13 7,1015.8,0.0,2023-03-03
9:00 pm,18.0,17.2,77,SSW,11 6,17 9,1016.0,0.0,2023-03-03
8:30 pm,18.0,17.2,72,SSW,9 5,19 10,1015.9,0.0,2023-03-03
8:00 pm,18.1,16.7,68,S,11 6,20 11,1015.8,0.0,2023-03-03
7:30 pm,18.4,16.9,66,S,11 6,22 12,1015.7,0.0,2023-03-03
7:00 pm,18.7,16.3,63,SSW,15 8,26 14,1015.8,0.0,2023-03-03
6:30 pm,19.4,17.0,60,SSW,15 8,28 15,1015.6,0.0,2023-03-03
6:00 pm,19.2,17.4,63,SW,13 7,28 15,1015.8,0.0,2023-03-03
5:30 pm,19.1,17.0,60,SSW,13 7,24 13,1016.0,0.0,2023-03-03
5:00 pm,18.5,15.5,60,SSW,17 9,32 17,1016.2,0.0,2023-03-03
4:30 pm,19.0,16.4,58,SSW,15 8,30 16,1016.3,0.0,2023-03-03
4:00 pm,18.7,15.5,56,SSW,17 9,33 18,1016.6,0.0,2023-03-03
3:30 pm,19.3,16.7,58,SSW,15 8,28 15,1016.9,0.0,2023-03-03
3:00 pm,18.6,14.6,54,SSW,20 11,32 17,1017.3,0.0,2023-03-03
2:30 pm,18.8,15.5,55,SSW,17 9,28 15,1017.7,0.0,2023-03-03
2:00 pm,18.7,14.9,54,SSW,19 10,33 18,1017.7,0.0,2023-03-03
1:30 pm,18.7,15.3,54,SSW,17 9,24 13,1018.0,0.0,2023-03-03
