Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.0,15.1,64,WSW,17 9,28 15,1008.2,4.0,2023-03-05
11:00 pm,18.3,15.4,68,WSW,19 10,28 15,1008.0,4.0,2023-03-05
10:30 pm,18.3,15.9,69,WSW,17 9,33 18,1008.0,4.0,2023-03-05
10:00 pm,18.3,16.8,77,WSW,15 8,24 13,1007.8,4.0,2023-03-05
9:30 pm,18.4,16.2,77,WSW,19 10,33 18,1007.5,4.0,2023-03-05
9:00 pm,18.6,16.2,76,WSW,20 11,33 18,1007.0,4.0,2023-03-05
8:30 pm,18.6,17.2,77,WSW,15 8,24 13,1006.5,4.0,2023-03-05
8:00 pm,19.1,18.3,77,WSW,13 7,30 16,1006.3,4.0,2023-03-05
7:30 pm,19.6,18.1,76,WSW,17 9,28 15,1005.9,4.0,2023-03-05
7:00 pm,19.5,20.2,81,W,7 4,15 8,1005.6,4.0,2023-03-05
6:30 pm,18.2,18.9,87,WSW,7 4,13 7,1005.2,4.0,2023-03-05
6:20 pm,18.2,18.3,85,W,9 5,15 8,1005.2,3.4,2023-03-05
6:00 pm,18.7,16.8,75,WSW,17 9,28 15,1005.1,2.4,2023-03-05
5:30 pm,19.9,20.0,86,SW,13 7,22 12,1004.8,1.2,2023-03-05
5:00 pm,20.6,20.0,78,SW,15 8,20 11,1004.1,1.0,2023-03-05
4:30 pm,21.5,22.0,73,SW,9 5,15 8,1003.5,0.8,2023-03-05
4:00 pm,21.2,22.2,76,WNW,7 4,15 8,1003.2,0.8,2023-03-05
3:30 pm,21.5,22.4,73,NW,7 4,15 8,1003.3,0.6,2023-03-05
3:00 pm,21.6,22.5,73,NW,7 4,13 7,1004.5,0.4,2023-03-05
2:30 pm,22.5,22.8,67,WNW,9 5,15 8,1003.8,0.2,2023-03-05
2:00 pm,23.9,21.5,49,NW,17 9,30 16,1004.8,0.0,2023-03-05
1:30 pm,24.5,22.5,44,NNW,13 7,22 12,1003.7,0.0,2023-03-05
1:00 pm,24.1,22.1,45,NNE,13 7,20 11,1003.0,0.0,2023-03-05
12:30 pm,23.8,21.1,47,NNE,17 9,20 11,1003.9,0.0,2023-03-05
12:00 pm,22.9,21.7,53,NNE,11 6,17 9,1004.8,0.0,2023-03-05
11:30 am,23.0,21.0,48,N,13 7,20 11,1004.9,0.0,2023-03-05
11:00 am,24.5,23.0,45,NNW,11 6,17 9,1005.3,0.0,2023-03-05
10:30 am,23.5,22.5,49,N,9 5,13 7,1004.7,0.0,2023-03-05
10:00 am,23.4,22.7,49,NNE,7 4,13 7,1003.9,0.0,2023-03-05
9:30 am,22.2,20.2,51,NNE,13 7,20 11,1003.9,0.0,2023-03-05
9:00 am,21.5,19.0,52,ENE,15 8,24 13,1004.0,0.0,2023-03-05
8:30 am,19.7,17.7,59,NE,13 7,20 11,1005.2,0.0,2023-03-05
8:00 am,18.0,17.4,66,N,6 3,9 5,1005.6,0.0,2023-03-05
7:30 am,16.1,16.7,76,CALM,0 0,0 0,1005.1,0.0,2023-03-05
7:00 am,15.6,14.8,74,NNE,6 3,7 4,1004.5,0.0,2023-03-05
6:30 am,16.1,15.6,71,NE,4 2,7 4,1004.4,0.0,2023-03-05
6:00 am,16.9,15.2,69,NE,11 6,15 8,1004.2,0.0,2023-03-05
5:30 am,16.5,15.5,70,NE,7 4,13 7,1004.8,0.0,2023-03-05
5:00 am,16.4,15.1,72,NE,9 5,13 7,1004.6,0.0,2023-03-05
4:30 am,16.1,15.2,73,NE,7 4,11 6,1005.1,0.0,2023-03-05
4:00 am,16.7,15.8,70,NE,7 4,11 6,1005.9,0.0,2023-03-05
3:30 am,16.5,15.7,73,NNE,7 4,11 6,1006.4,0.0,2023-03-05
3:00 am,17.0,15.8,71,NE,9 5,11 6,1006.3,0.0,2023-03-05
2:30 am,16.9,16.1,71,NE,7 4,11 6,1006.8,0.0,2023-03-05
2:00 am,17.3,16.5,70,NE,7 4,11 6,1006.7,0.0,2023-03-05
1:30 am,17.3,16.7,69,NNE,6 3,9 5,1007.0,0.0,2023-03-05
1:00 am,17.7,17.1,71,NE,7 4,9 5,1007.5,0.0,2023-03-05
12:30 am,16.6,18.0,87,CALM,0 0,0 0,1007.8,0.0,2023-03-05
12:00 am,16.6,18.0,87,CALM,0 0,0 0,1008.2,0.0,2023-03-05
