Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.3,14.3,95,S,6 3,9 5,1012.2,6.8,2023-03-28
6:30 pm,14.3,13.6,94,ESE,9 5,13 7,1012.2,6.6,2023-03-28
6:00 pm,14.3,13.6,93,ESE,9 5,15 8,1012.5,6.2,2023-03-28
5:30 pm,14.4,13.8,95,SE,9 5,11 6,1012.7,5.8,2023-03-28
5:00 pm,14.2,13.9,95,S,7 4,9 5,1012.9,5.6,2023-03-28
4:30 pm,14.1,13.7,94,S,7 4,11 6,1013.1,4.2,2023-03-28
4:00 pm,14.4,14.0,91,SSW,7 4,9 5,1013.4,4.0,2023-03-28
3:30 pm,14.6,13.9,91,SSW,9 5,13 7,1013.8,3.8,2023-03-28
3:00 pm,14.3,13.5,91,SW,9 5,15 8,1014.1,3.8,2023-03-28
2:30 pm,14.1,13.6,92,SSW,7 4,13 7,1014.5,3.4,2023-03-28
2:00 pm,13.7,12.0,91,WSW,13 7,19 10,1015.0,3.4,2023-03-28
1:30 pm,13.7,12.4,92,SW,11 6,15 8,1015.5,3.2,2023-03-28
1:00 pm,13.8,13.3,89,SSW,6 3,9 5,1015.7,2.4,2023-03-28
12:30 pm,13.9,12.8,87,WSW,9 5,11 6,1016.1,2.2,2023-03-28
12:00 pm,14.0,13.8,87,SW,4 2,7 4,1016.3,2.2,2023-03-28
11:30 am,13.7,13.8,86,NNE,2 1,6 3,1016.7,1.6,2023-03-28
11:00 am,13.3,13.8,89,CALM,0 0,6 3,1017.3,1.6,2023-03-28
10:30 am,12.7,13.0,89,CALM,0 0,0 0,1017.7,0.8,2023-03-28
10:00 am,12.8,12.8,89,ENE,2 1,9 5,1017.9,0.4,2023-03-28
9:30 am,12.9,12.0,87,ESE,6 3,9 5,1017.7,0.4,2023-03-28
9:00 am,12.9,11.4,86,E,9 5,13 7,1017.7,2.6,2023-03-28
8:30 am,12.8,11.1,82,ENE,9 5,13 7,1017.7,2.6,2023-03-28
8:00 am,12.6,11.5,83,NE,6 3,9 5,1017.6,2.6,2023-03-28
7:30 am,12.6,10.6,85,ENE,11 6,19 10,1017.5,2.4,2023-03-28
7:00 am,12.5,11.4,88,E,7 4,9 5,1017.3,2.4,2023-03-28
6:30 am,12.5,11.1,90,ENE,9 5,15 8,1017.3,2.4,2023-03-28
6:00 am,12.6,9.7,90,ENE,17 9,22 12,1017.4,2.2,2023-03-28
5:30 am,12.7,10.7,93,E,13 7,20 11,1017.3,1.8,2023-03-28
5:00 am,12.5,11.4,97,SE,9 5,13 7,1017.2,1.6,2023-03-28
4:30 am,12.3,10.3,95,SSE,13 7,17 9,1017.2,0.8,2023-03-28
4:00 am,12.5,10.4,91,SSE,13 7,19 10,1017.3,0.0,2023-03-28
3:30 am,12.4,10.3,93,SSE,13 7,19 10,1017.5,0.0,2023-03-28
3:00 am,12.1,8.8,96,SSE,20 11,30 16,1017.7,0.0,2023-03-28
2:30 am,12.1,10.0,95,SSE,13 7,20 11,1018.0,0.0,2023-03-28
2:00 am,12.2,10.2,95,SSE,13 7,17 9,1018.1,0.0,2023-03-28
1:30 am,12.4,10.0,93,SE,15 8,20 11,1018.2,0.0,2023-03-28
1:00 am,12.6,10.6,86,S,11 6,15 8,1018.2,0.0,2023-03-28
12:30 am,12.4,10.7,85,SW,9 5,15 8,1018.1,0.0,2023-03-28
12:00 am,12.2,10.1,85,SSW,11 6,17 9,1018.1,0.0,2023-03-28
