Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,20.7,20.0,67,WSW,11 6,20 11,1010.2,0.2,2023-03-28
6:00 pm,21.4,20.3,64,WSW,13 7,17 9,1009.9,0.2,2023-03-28
5:30 pm,21.4,20.4,65,SW,13 7,22 12,1009.9,0.2,2023-03-28
5:00 pm,21.4,20.4,69,WSW,15 8,24 13,1009.8,0.2,2023-03-28
4:30 pm,22.9,21.1,59,WSW,17 9,28 15,1009.6,0.2,2023-03-28
4:00 pm,22.7,21.1,61,W,17 9,22 12,1009.8,0.2,2023-03-28
3:30 pm,22.5,22.0,71,WSW,15 8,28 15,1010.1,0.2,2023-03-28
3:00 pm,22.3,21.4,67,W,15 8,26 14,1010.3,0.2,2023-03-28
2:30 pm,22.3,21.9,68,W,13 7,22 12,1010.3,0.2,2023-03-28
2:00 pm,22.6,22.1,66,WNW,13 7,24 13,1010.5,0.2,2023-03-28
1:30 pm,20.6,20.1,80,WSW,15 8,22 12,1010.6,0.2,2023-03-28
1:00 pm,22.7,23.0,60,WNW,6 3,9 5,1010.7,0.0,2023-03-28
12:30 pm,22.7,22.4,59,NNW,9 5,13 7,1011.1,0.0,2023-03-28
12:00 pm,22.8,22.3,61,N,11 6,20 11,1011.4,0.0,2023-03-28
11:30 am,21.9,21.5,61,N,9 5,15 8,1011.5,0.0,2023-03-28
11:00 am,21.5,22.0,66,NNW,6 3,9 5,1011.9,0.0,2023-03-28
10:30 am,19.9,19.8,73,NE,9 5,13 7,1012.1,0.0,2023-03-28
10:00 am,19.7,20.2,75,NNE,6 3,9 5,1012.3,0.0,2023-03-28
9:30 am,19.9,19.9,74,ENE,9 5,11 6,1012.2,0.0,2023-03-28
9:00 am,17.8,18.8,80,N,2 1,6 3,1012.2,5.8,2023-03-28
8:30 am,16.9,17.1,84,N,6 3,7 4,1012.3,5.8,2023-03-28
8:00 am,16.7,16.5,82,NNE,7 4,11 6,1011.8,5.8,2023-03-28
7:30 am,16.8,16.7,83,E,7 4,11 6,1011.6,5.8,2023-03-28
7:00 am,16.1,15.6,86,NNE,9 5,11 6,1011.8,5.8,2023-03-28
6:30 am,15.9,17.3,91,CALM,0 0,0 0,1011.7,5.8,2023-03-28
6:00 am,15.7,15.6,89,NE,7 4,11 6,1011.6,5.8,2023-03-28
5:30 am,15.0,16.2,92,CALM,0 0,6 3,1011.2,5.8,2023-03-28
5:00 am,15.2,16.3,90,CALM,0 0,0 0,1011.4,5.8,2023-03-28
4:30 am,16.2,16.1,87,NE,7 4,11 6,1011.4,5.8,2023-03-28
4:00 am,15.7,15.9,90,N,6 3,7 4,1011.3,5.8,2023-03-28
3:30 am,15.7,16.2,89,NE,4 2,9 5,1011.6,5.8,2023-03-28
3:00 am,16.4,16.5,88,SE,7 4,9 5,1011.5,5.8,2023-03-28
2:30 am,16.2,17.6,89,CALM,0 0,0 0,1012.1,5.8,2023-03-28
2:00 am,17.0,18.4,85,CALM,0 0,0 0,1012.1,5.8,2023-03-28
1:30 am,17.6,18.9,80,CALM,0 0,0 0,1012.2,5.8,2023-03-28
1:00 am,18.2,19.4,81,SE,2 1,7 4,1012.5,5.8,2023-03-28
12:30 am,18.4,18.7,78,SE,6 3,7 4,1012.6,5.8,2023-03-28
12:00 am,18.3,19.4,79,WSW,2 1,9 5,1012.9,5.8,2023-03-28
