Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.1,20.2,94,WSW,2 1,4 2,1022.9,0.0,2024-04-16
5:30 am,18.2,19.9,94,SW,4 2,7 4,1022.6,0.0,2024-04-16
5:00 am,18.3,20.4,94,WSW,2 1,6 3,1022.5,0.0,2024-04-16
4:30 am,18.7,20.5,93,SW,4 2,6 3,1022.4,0.0,2024-04-16
4:00 am,18.9,20.8,92,SW,4 2,7 4,1022.4,0.0,2024-04-16
3:30 am,18.8,20.7,93,SW,4 2,7 4,1022.5,0.0,2024-04-16
3:00 am,18.8,21.1,93,WSW,2 1,6 3,1022.5,0.0,2024-04-16
2:30 am,18.9,21.2,93,WSW,2 1,6 3,1022.5,0.0,2024-04-16
2:00 am,19.2,21.5,91,WSW,2 1,2 1,1022.7,0.0,2024-04-16
1:30 am,19.3,21.6,91,WSW,2 1,6 3,1023.0,0.0,2024-04-16
1:00 am,19.3,21.6,91,W,2 1,4 2,1023.1,0.0,2024-04-16
12:30 am,19.6,21.8,92,SW,4 2,9 5,1023.4,0.0,2024-04-16
12:00 am,18.4,20.9,93,CALM,0 0,0 0,1023.4,0.0,2024-04-16
