Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.7,16.6,61,S,6 3,11 6,1020.2,0.0,2024-04-13
11:00 pm,18.3,17.1,59,S,7 4,13 7,1020.0,0.0,2024-04-13
10:30 pm,18.7,17.6,59,SSE,7 4,13 7,1020.2,0.0,2024-04-13
10:00 pm,19.2,17.4,58,SSE,11 6,17 9,1020.1,0.0,2024-04-13
9:30 pm,19.5,18.1,58,SSE,9 5,15 8,1020.0,0.0,2024-04-13
9:00 pm,19.9,18.2,57,SSE,11 6,15 8,1020.0,0.0,2024-04-13
8:30 pm,20.1,18.8,57,S,9 5,15 8,1019.8,0.0,2024-04-13
8:00 pm,20.4,19.5,56,SSE,7 4,13 7,1019.6,0.0,2024-04-13
7:30 pm,20.9,19.8,57,S,9 5,15 8,1019.2,0.0,2024-04-13
7:00 pm,21.0,20.2,60,SSW,9 5,15 8,1018.9,0.0,2024-04-13
6:30 pm,21.1,20.2,58,SSW,9 5,15 8,1018.5,0.0,2024-04-13
6:00 pm,21.6,19.9,56,SSW,13 7,20 11,1018.1,0.0,2024-04-13
5:30 pm,22.3,20.1,52,SSW,15 8,24 13,1017.7,0.0,2024-04-13
5:00 pm,23.0,20.3,49,SSW,17 9,28 15,1017.3,0.0,2024-04-13
4:30 pm,24.1,21.2,44,SSW,17 9,30 16,1017.0,0.0,2024-04-13
