Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.8,9.7,97,CALM,0 0,0 0,1025.5,0.0,2024-04-16
5:00 am,10.2,10.1,96,CALM,0 0,0 0,1025.5,0.0,2024-04-16
4:30 am,10.9,11.1,97,CALM,0 0,7 4,1025.3,0.0,2024-04-16
4:00 am,10.2,10.1,95,CALM,0 0,0 0,1025.1,0.0,2024-04-16
3:30 am,10.3,10.3,97,CALM,0 0,0 0,1025.0,0.0,2024-04-16
3:00 am,10.6,10.7,97,CALM,0 0,0 0,1024.9,0.0,2024-04-16
2:30 am,10.7,10.8,96,CALM,0 0,0 0,1024.9,0.0,2024-04-16
2:00 am,10.8,10.9,96,CALM,0 0,0 0,1025.0,0.0,2024-04-16
1:30 am,10.9,11.0,96,CALM,0 0,0 0,1025.1,0.0,2024-04-16
1:00 am,10.9,11.0,94,CALM,0 0,0 0,1025.2,0.0,2024-04-16
12:30 am,11.2,11.4,95,CALM,0 0,0 0,1025.3,0.0,2024-04-16
12:00 am,11.7,10.7,92,SE,6 3,7 4,1025.2,0.0,2024-04-16
