Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.8,14.4,59,SSE,11 6,19 10,1020.0,0.0,2025-01-28
11:00 pm,17.1,14.5,60,SSE,13 7,26 14,1019.8,0.0,2025-01-28
10:41 pm,17.5,15.4,60,SSE,11 6,24 13,1019.9,0.0,2025-01-28
10:30 pm,17.6,14.7,59,SSE,15 8,26 14,1019.9,0.0,2025-01-28
10:00 pm,17.9,15.5,60,SSE,13 7,26 14,1019.3,0.0,2025-01-28
9:30 pm,18.4,16.1,60,S,13 7,20 11,1019.1,0.0,2025-01-28
9:00 pm,18.3,15.9,58,S,13 7,26 14,1018.7,0.0,2025-01-28
8:30 pm,18.6,16.4,60,S,13 7,24 13,1018.7,0.0,2025-01-28
8:00 pm,18.9,16.5,57,S,13 7,26 14,1018.2,0.0,2025-01-28
7:30 pm,19.8,17.7,58,S,13 7,28 15,1017.9,0.0,2025-01-28
7:00 pm,20.0,17.7,59,SSW,15 8,28 15,1017.4,0.0,2025-01-28
6:30 pm,20.6,18.2,56,S,15 8,30 16,1017.2,0.0,2025-01-28
6:00 pm,20.6,17.4,55,S,19 10,30 16,1017.1,0.0,2025-01-28
5:30 pm,21.0,18.6,59,SSW,17 9,30 16,1017.0,0.0,2025-01-28
5:00 pm,20.9,17.9,52,S,17 9,35 19,1017.1,0.0,2025-01-28
4:30 pm,21.5,18.5,50,S,17 9,28 15,1017.0,0.0,2025-01-28
4:00 pm,21.9,18.9,44,S,15 8,26 14,1017.1,0.0,2025-01-28
3:30 pm,21.9,18.7,46,S,17 9,33 18,1017.0,0.0,2025-01-28
3:00 pm,21.6,17.8,45,S,19 10,33 18,1017.1,0.0,2025-01-28
2:30 pm,22.4,19.6,45,SSE,15 8,26 14,1017.0,0.0,2025-01-28
2:00 pm,21.7,19.1,50,S,15 8,28 15,1017.1,0.0,2025-01-28
1:30 pm,21.8,19.2,49,S,15 8,26 14,1017.2,0.0,2025-01-28
1:00 pm,21.1,17.9,49,SSE,17 9,30 16,1017.2,0.0,2025-01-28
12:30 pm,21.1,18.4,50,SSW,15 8,24 13,1017.0,0.0,2025-01-28
12:00 pm,20.0,16.9,54,S,17 9,30 16,1017.2,0.0,2025-01-28
11:30 am,20.9,17.7,50,SSW,17 9,30 16,1016.9,0.0,2025-01-28
11:00 am,20.2,17.3,50,S,15 8,24 13,1016.6,0.0,2025-01-28
10:30 am,19.9,17.5,53,S,13 7,28 15,1016.2,0.0,2025-01-28
10:00 am,19.2,17.6,62,SSW,11 6,20 11,1015.5,0.0,2025-01-28
9:30 am,19.0,17.4,62,SSW,11 6,20 11,1015.1,0.0,2025-01-28
9:00 am,18.9,16.4,61,SSW,15 8,28 15,1014.5,0.2,2025-01-28
8:30 am,18.9,16.9,57,S,11 6,22 12,1013.9,0.2,2025-01-28
8:00 am,18.5,16.9,64,S,11 6,20 11,1013.4,0.2,2025-01-28
7:30 am,18.6,16.8,61,SSW,11 6,24 13,1012.8,0.2,2025-01-28
7:00 am,18.3,16.3,65,SSW,13 7,20 11,1012.4,0.2,2025-01-28
6:30 am,18.4,17.3,66,SW,9 5,20 11,1011.8,0.2,2025-01-28
6:00 am,18.4,16.7,68,SSW,13 7,28 15,1011.2,0.2,2025-01-28
5:30 am,18.4,17.4,68,SSW,9 5,20 11,1010.8,0.2,2025-01-28
5:00 am,18.5,17.5,72,SSW,11 6,32 17,1010.3,0.2,2025-01-28
4:30 am,18.6,16.9,73,SSW,15 8,24 13,1009.9,0.2,2025-01-28
4:00 am,18.6,17.6,77,SSW,13 7,28 15,1009.6,0.2,2025-01-28
3:30 am,18.6,17.9,82,S,13 7,24 13,1009.2,0.2,2025-01-28
3:00 am,18.6,18.4,83,SSW,11 6,22 12,1009.8,0.2,2025-01-28
2:30 am,18.9,18.5,85,S,13 7,24 13,1009.0,0.2,2025-01-28
2:00 am,18.8,18.9,87,SSW,11 6,28 15,1009.2,0.2,2025-01-28
1:41 am,18.9,19.3,90,S,11 6,20 11,1009.2,0.0,2025-01-28
1:30 am,18.9,18.5,90,S,15 8,26 14,1009.2,0.0,2025-01-28
1:13 am,19.5,19.4,85,S,13 7,22 12,1008.8,0.0,2025-01-28
1:00 am,20.0,19.7,80,SSW,13 7,24 13,1009.4,0.0,2025-01-28
12:30 am,20.2,20.3,80,S,11 6,19 10,1008.8,0.0,2025-01-28
12:00 am,20.2,19.6,80,SSW,15 8,26 14,1008.3,0.0,2025-01-28
