Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.8,25.2,84,NNE,7 4,13 7,1004.0,0.0,2024-11-26
11:00 pm,22.9,26.1,82,NNE,2 1,7 4,1004.7,0.0,2024-11-26
10:30 pm,23.3,26.5,80,NNW,2 1,7 4,1005.1,0.0,2024-11-26
10:00 pm,23.7,26.0,77,ENE,6 3,9 5,1005.0,0.0,2024-11-26
9:30 pm,23.7,26.2,75,SE,4 2,9 5,1004.8,0.0,2024-11-26
9:00 pm,24.3,25.2,70,SE,11 6,17 9,1004.6,0.0,2024-11-26
8:30 pm,24.7,26.5,67,ESE,6 3,13 7,1004.7,0.0,2024-11-26
8:00 pm,25.1,26.0,66,SE,11 6,17 9,1004.8,0.0,2024-11-26
7:30 pm,24.2,27.4,72,CALM,0 0,6 3,1004.5,0.0,2024-11-26
7:00 pm,24.2,26.2,68,WSW,4 2,9 5,1004.5,0.0,2024-11-26
6:30 pm,24.5,25.4,65,WSW,9 5,15 8,1004.3,0.0,2024-11-26
6:00 pm,24.7,25.5,64,SSW,9 5,20 11,1004.3,0.0,2024-11-26
5:30 pm,26.1,27.1,60,SW,9 5,20 11,1004.3,0.0,2024-11-26
5:00 pm,25.2,26.2,63,WSW,9 5,17 9,1004.7,0.0,2024-11-26
4:30 pm,24.3,25.3,67,WSW,9 5,17 9,1005.2,0.0,2024-11-26
4:00 pm,25.1,26.0,63,SSW,9 5,19 10,1006.0,0.0,2024-11-26
3:30 pm,25.1,26.1,64,SSW,9 5,15 8,1006.2,0.0,2024-11-26
3:00 pm,24.5,25.7,68,SSW,9 5,17 9,1006.5,0.0,2024-11-26
2:30 pm,25.2,27.1,72,SW,9 5,15 8,1007.2,0.0,2024-11-26
2:00 pm,23.8,24.4,73,SSW,13 7,17 9,1007.7,0.0,2024-11-26
1:30 pm,23.5,24.5,74,S,11 6,17 9,1008.3,0.0,2024-11-26
1:00 pm,23.4,25.4,77,SSW,7 4,13 7,1008.4,0.0,2024-11-26
12:30 pm,22.8,24.3,73,ESE,6 3,13 7,1008.7,0.0,2024-11-26
12:00 pm,22.8,24.5,77,S,7 4,11 6,1008.6,0.0,2024-11-26
11:30 am,21.6,24.4,84,NNE,2 1,7 4,1009.1,0.0,2024-11-26
11:00 am,20.8,23.7,85,CALM,0 0,6 3,1009.1,0.0,2024-11-26
10:30 am,19.8,23.0,94,CALM,0 0,6 3,1009.5,0.0,2024-11-26
10:00 am,19.5,23.0,100,CALM,0 0,0 0,1009.6,0.0,2024-11-26
9:30 am,18.8,20.8,100,SW,6 3,9 5,1009.8,0.0,2024-11-26
9:15 am,18.6,20.5,100,NW,6 3,9 5,1009.9,0.0,2024-11-26
9:00 am,18.3,19.9,100,NW,7 4,11 6,1010.0,1.4,2024-11-26
8:30 am,18.2,21.1,100,CALM,0 0,0 0,1009.8,1.4,2024-11-26
8:00 am,17.9,20.7,100,CALM,0 0,0 0,1009.4,1.4,2024-11-26
7:30 am,17.7,20.4,100,CALM,0 0,0 0,1009.3,1.4,2024-11-26
