Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.6,18.4,85,ESE,19 10,30 16,1016.6,0.4,2024-11-29
6:39 pm,20.1,18.7,82,ESE,20 11,30 16,1016.2,0.4,2024-11-29
6:33 pm,20.2,18.7,81,ESE,20 11,30 16,1016.1,0.4,2024-11-29
6:30 pm,20.2,18.9,83,ESE,20 11,30 16,1016.1,0.4,2024-11-29
6:00 pm,20.5,19.2,82,ESE,20 11,32 17,1016.1,0.4,2024-11-29
5:41 pm,20.8,19.6,81,E,20 11,28 15,1016.1,0.4,2024-11-29
5:37 pm,20.8,19.7,83,E,20 11,28 15,1016.1,0.4,2024-11-29
5:30 pm,20.8,19.7,81,E,19 10,28 15,1016.0,0.4,2024-11-29
5:22 pm,20.8,19.6,81,ESE,20 11,30 16,1016.1,0.4,2024-11-29
5:00 pm,20.8,19.4,84,E,22 12,33 18,1016.1,0.4,2024-11-29
4:30 pm,21.4,19.7,81,E,24 13,32 17,1016.4,0.2,2024-11-29
4:00 pm,21.5,20.7,80,ENE,19 10,28 15,1016.6,0.2,2024-11-29
3:30 pm,21.3,20.7,79,ENE,17 9,24 13,1016.7,0.2,2024-11-29
3:00 pm,21.5,21.1,81,E,17 9,20 11,1017.0,0.2,2024-11-29
2:30 pm,21.0,21.2,81,ENE,13 7,17 9,1017.6,0.2,2024-11-29
2:00 pm,21.2,20.9,79,NE,15 8,17 9,1018.0,0.0,2024-11-29
1:30 pm,21.7,21.7,75,NE,13 7,15 8,1018.3,0.0,2024-11-29
1:00 pm,21.9,22.3,70,ENE,9 5,15 8,1018.4,0.0,2024-11-29
12:30 pm,22.2,22.4,67,ESE,9 5,13 7,1018.5,0.0,2024-11-29
12:00 pm,21.9,21.6,67,ENE,11 6,15 8,1018.7,0.0,2024-11-29
11:30 am,22.1,22.3,67,ENE,9 5,15 8,1018.9,0.0,2024-11-29
11:00 am,21.5,20.8,68,E,13 7,17 9,1018.9,0.0,2024-11-29
10:30 am,21.5,22.7,70,ESE,4 2,7 4,1019.0,0.0,2024-11-29
10:26 am,21.4,22.2,71,ESE,6 3,9 5,1019.0,0.0,2024-11-29
10:09 am,21.1,21.2,71,NNE,9 5,15 8,1019.2,0.0,2024-11-29
10:00 am,20.9,21.1,72,NE,9 5,13 7,1019.3,0.0,2024-11-29
9:30 am,20.5,20.6,73,ESE,9 5,15 8,1019.5,0.0,2024-11-29
9:12 am,20.2,19.5,74,E,13 7,17 9,1019.3,0.0,2024-11-29
9:00 am,20.1,19.4,74,E,13 7,17 9,1019.5,0.0,2024-11-29
8:30 am,19.9,19.3,77,E,13 7,15 8,1019.5,0.0,2024-11-29
8:00 am,19.4,19.0,81,E,13 7,19 10,1019.2,0.0,2024-11-29
7:30 am,18.8,19.1,83,SE,9 5,13 7,1019.1,0.0,2024-11-29
7:07 am,18.2,18.9,87,SE,7 4,9 5,1018.8,0.0,2024-11-29
7:00 am,18.1,18.7,87,SE,7 4,11 6,1018.7,0.0,2024-11-29
6:30 am,17.7,18.1,91,SE,9 5,11 6,1018.4,0.0,2024-11-29
6:00 am,16.7,16.8,92,E,9 5,11 6,1018.3,0.0,2024-11-29
5:30 am,16.2,16.2,93,SE,9 5,11 6,1017.5,0.0,2024-11-29
5:00 am,17.2,17.5,87,SE,7 4,11 6,1017.1,0.0,2024-11-29
4:30 am,16.9,17.2,86,ESE,6 3,7 4,1016.5,0.0,2024-11-29
4:00 am,17.5,17.0,85,SE,11 6,17 9,1016.4,0.0,2024-11-29
3:30 am,17.0,16.8,87,SE,9 5,11 6,1016.0,0.0,2024-11-29
3:00 am,17.1,17.0,87,ESE,9 5,11 6,1016.5,0.0,2024-11-29
2:30 am,16.9,16.9,89,SE,9 5,13 7,1016.8,0.0,2024-11-29
2:00 am,16.0,15.9,94,ESE,9 5,11 6,1016.6,0.0,2024-11-29
1:30 am,16.1,16.2,90,E,7 4,9 5,1016.9,0.0,2024-11-29
1:00 am,15.7,16.7,91,NNW,2 1,9 5,1017.1,0.0,2024-11-29
12:30 am,15.7,15.3,90,NNW,9 5,11 6,1017.2,0.0,2024-11-29
12:00 am,17.1,17.3,85,E,7 4,7 4,1017.2,0.0,2024-11-29
