Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.0,20.9,64,SW,7 4,11 6,1015.5,0.0,2025-01-17
11:00 pm,21.3,20.9,63,S,9 5,15 8,1015.8,0.0,2025-01-17
10:30 pm,21.3,20.9,64,SSW,9 5,17 9,1016.0,0.0,2025-01-17
10:00 pm,21.3,20.3,66,S,13 7,20 11,1015.7,0.0,2025-01-17
9:30 pm,21.8,20.7,63,S,13 7,24 13,1015.6,0.0,2025-01-17
9:00 pm,22.6,21.5,60,SSE,13 7,20 11,1015.4,0.0,2025-01-17
8:30 pm,23.6,22.2,57,SSE,15 8,26 14,1015.2,0.0,2025-01-17
8:00 pm,24.7,23.7,53,S,13 7,20 11,1015.3,0.0,2025-01-17
7:30 pm,25.9,24.6,50,SSE,15 8,24 13,1015.1,0.0,2025-01-17
7:00 pm,26.8,25.4,46,SE,15 8,24 13,1014.9,0.0,2025-01-17
6:30 pm,28.1,26.1,42,ESE,17 9,26 14,1014.6,0.0,2025-01-17
6:00 pm,29.7,28.0,35,ESE,13 7,24 13,1014.5,0.0,2025-01-17
5:30 pm,29.2,26.7,35,ESE,17 9,26 14,1014.7,0.0,2025-01-17
5:00 pm,29.5,27.4,35,E,15 8,32 17,1014.9,0.0,2025-01-17
4:30 pm,29.8,28.4,34,SE,11 6,20 11,1015.3,0.0,2025-01-17
4:00 pm,29.3,26.9,33,SE,15 8,26 14,1015.7,0.0,2025-01-17
3:30 pm,29.2,26.7,35,ESE,17 9,28 15,1016.2,0.0,2025-01-17
3:00 pm,28.8,27.2,37,SSE,13 7,20 11,1016.6,0.0,2025-01-17
2:30 pm,28.5,26.8,37,SSE,13 7,22 12,1017.1,0.0,2025-01-17
2:00 pm,29.0,28.4,38,E,9 5,20 11,1017.6,0.0,2025-01-17
1:30 pm,27.1,25.7,39,SSW,11 6,19 10,1017.9,0.0,2025-01-17
1:00 pm,26.8,25.5,41,NNE,11 6,24 13,1018.2,0.0,2025-01-17
12:30 pm,26.7,26.2,45,SE,9 5,20 11,1018.6,0.0,2025-01-17
12:00 pm,25.9,25.5,48,ESE,9 5,20 11,1019.0,0.0,2025-01-17
11:30 am,23.4,22.7,53,ESE,9 5,19 10,1019.5,0.0,2025-01-17
11:00 am,23.7,23.0,52,SSE,9 5,20 11,1019.7,0.0,2025-01-17
10:30 am,23.5,22.7,51,ESE,9 5,20 11,1019.6,0.0,2025-01-17
10:00 am,22.8,21.8,55,SE,11 6,20 11,1019.8,0.0,2025-01-17
9:30 am,22.3,21.6,56,E,9 5,17 9,1019.7,0.0,2025-01-17
9:00 am,21.3,21.5,59,S,4 2,9 5,1019.7,0.0,2025-01-17
8:30 am,20.8,20.8,63,ESE,6 3,9 5,1019.7,0.0,2025-01-17
8:00 am,19.6,20.3,72,NNW,4 2,7 4,1019.3,0.0,2025-01-17
7:30 am,17.5,19.0,83,CALM,0 0,0 0,1018.9,0.0,2025-01-17
7:00 am,15.7,16.8,87,CALM,0 0,6 3,1018.6,0.0,2025-01-17
6:30 am,15.4,16.4,87,CALM,0 0,0 0,1018.2,0.0,2025-01-17
6:00 am,16.0,17.2,86,CALM,0 0,0 0,1017.9,0.0,2025-01-17
5:30 am,16.7,16.6,81,SSW,6 3,11 6,1017.5,0.0,2025-01-17
5:00 am,17.2,16.7,80,S,9 5,13 7,1017.3,0.0,2025-01-17
4:30 am,16.8,16.6,79,S,6 3,11 6,1017.0,0.0,2025-01-17
4:00 am,17.2,16.9,78,S,7 4,11 6,1017.0,0.0,2025-01-17
3:30 am,17.8,17.7,75,S,6 3,9 5,1017.0,0.0,2025-01-17
3:00 am,18.4,18.2,73,SE,7 4,15 8,1017.0,0.0,2025-01-17
2:30 am,18.4,17.8,73,SSE,9 5,17 9,1017.1,0.0,2025-01-17
2:00 am,18.6,18.6,72,S,6 3,9 5,1017.2,0.0,2025-01-17
1:30 am,18.0,18.3,74,SSE,4 2,9 5,1017.4,0.0,2025-01-17
1:00 am,17.8,17.4,74,SSE,7 4,15 8,1017.3,0.0,2025-01-17
12:30 am,17.9,17.6,75,S,7 4,13 7,1017.3,0.0,2025-01-17
12:00 am,18.0,17.8,75,S,7 4,15 8,1017.3,0.0,2025-01-17
