Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.5,16.6,49,ENE,20 11,28 15,1025.5,0.0,2025-01-18
6:30 pm,21.3,18.0,47,E,17 9,30 16,1025.3,0.0,2025-01-18
6:00 pm,20.9,16.5,51,ESE,24 13,33 18,1025.4,0.0,2025-01-18
5:30 pm,20.7,16.1,54,ESE,26 14,33 18,1025.5,0.0,2025-01-18
5:00 pm,20.6,15.6,54,ESE,28 15,39 21,1025.4,0.0,2025-01-18
4:30 pm,20.6,16.0,54,ESE,26 14,37 20,1025.7,0.0,2025-01-18
4:00 pm,20.7,16.2,55,ESE,26 14,35 19,1025.9,0.0,2025-01-18
3:30 pm,20.8,15.9,54,ESE,28 15,39 21,1026.3,0.0,2025-01-18
3:00 pm,20.6,15.7,55,ESE,28 15,35 19,1026.8,0.0,2025-01-18
2:30 pm,21.3,18.0,54,SE,20 11,30 16,1027.3,0.0,2025-01-18
2:00 pm,20.8,16.8,51,SE,22 12,30 16,1027.8,0.0,2025-01-18
1:30 pm,20.7,17.2,51,SE,19 10,26 14,1027.9,0.0,2025-01-18
1:00 pm,20.5,17.4,47,SE,15 8,20 11,1028.0,0.0,2025-01-18
12:30 pm,19.7,17.1,46,ENE,11 6,17 9,1028.1,0.0,2025-01-18
12:00 pm,19.9,17.8,47,E,9 5,19 10,1028.2,0.0,2025-01-18
11:30 am,20.2,17.1,48,NE,15 8,20 11,1028.5,0.0,2025-01-18
11:00 am,19.4,16.8,47,NNE,11 6,26 14,1028.8,0.0,2025-01-18
10:30 am,18.2,15.2,50,NE,13 7,20 11,1029.1,0.0,2025-01-18
10:00 am,18.7,15.4,50,NNW,15 8,20 11,1029.3,0.0,2025-01-18
9:30 am,18.5,16.0,51,NNW,11 6,15 8,1029.7,0.0,2025-01-18
9:00 am,17.1,14.3,57,NNW,13 7,17 9,1029.7,0.0,2025-01-18
8:30 am,16.0,13.1,60,N,13 7,17 9,1029.7,0.0,2025-01-18
8:00 am,15.1,13.1,65,N,9 5,11 6,1029.4,0.0,2025-01-18
7:30 am,13.9,12.0,66,N,7 4,11 6,1029.2,0.0,2025-01-18
7:00 am,12.8,11.1,70,N,6 3,7 4,1029.1,0.0,2025-01-18
6:30 am,11.1,9.2,75,WNW,6 3,9 5,1028.9,0.0,2025-01-18
6:00 am,10.4,8.5,77,WNW,6 3,9 5,1028.7,0.0,2025-01-18
5:30 am,10.9,9.0,76,WNW,6 3,9 5,1028.7,0.0,2025-01-18
5:00 am,10.9,8.4,74,W,9 5,11 6,1028.1,0.0,2025-01-18
4:30 am,11.4,9.8,72,NW,4 2,9 5,1028.0,0.0,2025-01-18
4:00 am,11.8,8.2,72,W,15 8,19 10,1028.1,0.0,2025-01-18
3:30 am,12.1,9.3,71,W,11 6,13 7,1028.3,0.0,2025-01-18
3:00 am,12.8,10.8,68,WNW,7 4,9 5,1028.5,0.0,2025-01-18
2:30 am,13.5,11.2,60,NE,7 4,9 5,1028.9,0.0,2025-01-18
2:00 am,14.1,12.2,60,NNE,6 3,9 5,1028.9,0.0,2025-01-18
1:30 am,14.6,12.2,60,NNE,9 5,11 6,1028.6,0.0,2025-01-18
1:00 am,14.5,12.2,62,NE,9 5,13 7,1028.5,0.0,2025-01-18
12:30 am,14.7,12.8,63,E,7 4,11 6,1028.5,0.0,2025-01-18
12:00 am,14.7,12.0,62,E,11 6,15 8,1028.4,0.0,2025-01-18
