Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:41 pm,18.5,19.8,100,ENE,9 5,13 7,998.0,17.2,2025-01-15
11:30 pm,18.4,19.7,100,ESE,9 5,13 7,998.0,17.2,2025-01-15
11:07 pm,18.5,19.8,100,SSE,9 5,17 9,998.3,17.2,2025-01-15
11:00 pm,18.5,19.1,100,S,13 7,17 9,998.4,17.2,2025-01-15
10:57 pm,18.5,19.4,100,SSW,11 6,17 9,998.3,17.2,2025-01-15
10:48 pm,18.9,20.4,100,WSW,9 5,13 7,998.3,16.6,2025-01-15
10:41 pm,19.0,20.2,100,WSW,11 6,13 7,998.4,15.0,2025-01-15
10:30 pm,18.8,20.3,100,NNW,9 5,13 7,998.0,14.8,2025-01-15
10:23 pm,18.7,21.4,100,ENE,2 1,11 6,997.5,14.4,2025-01-15
10:00 pm,18.8,20.6,100,E,7 4,11 6,996.8,14.4,2025-01-15
9:30 pm,18.9,20.8,100,ESE,7 4,11 6,997.4,14.4,2025-01-15
9:00 pm,19.0,20.5,100,N,9 5,13 7,998.1,14.4,2025-01-15
8:30 pm,19.1,20.3,100,E,11 6,15 8,997.4,14.4,2025-01-15
8:00 pm,19.0,20.5,100,ESE,9 5,13 7,996.4,14.4,2025-01-15
7:30 pm,18.9,19.5,99,E,13 7,17 9,995.6,14.4,2025-01-15
7:27 pm,18.9,20.4,100,E,9 5,17 9,995.6,14.4,2025-01-15
7:21 pm,19.3,20.9,99,NNW,9 5,20 11,996.7,14.0,2025-01-15
7:10 pm,20.0,20.9,100,ESE,15 8,30 16,998.7,13.0,2025-01-15
7:02 pm,19.8,22.1,100,ENE,7 4,17 9,996.7,12.8,2025-01-15
7:00 pm,19.7,22.1,100,ENE,6 3,15 8,997.3,12.8,2025-01-15
6:53 pm,19.6,23.1,100,CALM,0 0,0 0,997.5,12.4,2025-01-15
6:30 pm,19.5,20.9,100,NNE,11 6,17 9,995.5,12.0,2025-01-15
6:23 pm,19.5,20.5,100,NNE,13 7,19 10,995.7,12.0,2025-01-15
6:12 pm,19.3,19.1,100,E,19 10,28 15,994.9,12.0,2025-01-15
6:00 pm,19.2,18.7,100,NE,20 11,26 14,995.1,12.0,2025-01-15
5:53 pm,19.7,20.8,100,NNE,13 7,20 11,995.2,12.0,2025-01-15
5:43 pm,19.4,19.6,100,WSW,17 9,28 15,995.4,12.0,2025-01-15
5:42 pm,19.5,19.8,100,SW,17 9,30 16,995.4,12.0,2025-01-15
5:30 pm,19.6,18.2,100,W,26 14,37 20,996.3,11.2,2025-01-15
5:28 pm,19.5,18.0,100,W,26 14,52 28,996.4,10.8,2025-01-15
5:20 pm,18.6,13.3,100,WNW,44 24,78 42,996.8,8.8,2025-01-15
5:17 pm,18.5,13.1,99,WNW,44 24,78 42,997.0,7.2,2025-01-15
5:16 pm,18.4,13.1,99,WNW,43 23,78 42,997.5,6.0,2025-01-15
5:14 pm,18.9,14.1,92,W,39 21,78 42,997.9,2.4,2025-01-15
5:12 pm,21.6,17.3,75,W,35 19,63 34,997.7,0.2,2025-01-15
5:09 pm,24.0,19.4,61,WSW,35 19,56 30,996.2,0.0,2025-01-15
5:03 pm,24.6,19.4,57,WSW,37 20,56 30,994.0,0.0,2025-01-15
5:00 pm,25.0,19.7,55,WSW,37 20,54 29,993.9,0.0,2025-01-15
4:47 pm,27.9,25.1,43,NNW,22 12,56 30,992.3,0.0,2025-01-15
4:30 pm,32.5,29.2,28,N,20 11,32 17,991.6,0.0,2025-01-15
4:00 pm,33.3,28.2,27,NNW,30 16,44 24,992.7,0.0,2025-01-15
3:30 pm,33.6,28.3,28,N,32 17,48 26,993.1,0.0,2025-01-15
3:11 pm,34.6,30.0,30,N,32 17,50 27,993.3,0.0,2025-01-15
3:00 pm,34.4,29.9,30,NNW,32 17,39 21,993.5,0.0,2025-01-15
2:30 pm,33.4,31.8,38,NNW,22 12,32 17,995.1,0.0,2025-01-15
2:00 pm,34.1,31.9,34,NW,22 12,37 20,996.8,0.0,2025-01-15
1:30 pm,33.9,31.8,37,NNW,24 13,35 19,998.0,0.0,2025-01-15
1:00 pm,31.0,31.3,43,WSW,11 6,19 10,999.0,0.0,2025-01-15
12:30 pm,29.7,29.8,48,SW,13 7,19 10,999.9,0.0,2025-01-15
12:00 pm,29.6,30.8,53,W,11 6,17 9,1000.5,0.0,2025-01-15
11:30 am,28.2,29.2,56,W,11 6,15 8,1001.1,0.0,2025-01-15
11:00 am,26.6,27.1,57,W,11 6,20 11,1001.5,0.0,2025-01-15
10:30 am,26.3,27.6,57,NW,6 3,11 6,1001.9,0.0,2025-01-15
10:00 am,25.3,26.9,64,W,7 4,11 6,1002.3,0.0,2025-01-15
9:30 am,24.2,26.0,65,NNE,4 2,9 5,1002.7,0.0,2025-01-15
9:00 am,22.8,24.3,72,SSE,6 3,11 6,1003.1,0.2,2025-01-15
8:30 am,22.2,23.6,74,SSE,6 3,9 5,1003.5,0.2,2025-01-15
8:00 am,21.1,22.0,80,ESE,9 5,13 7,1003.3,0.2,2025-01-15
7:30 am,19.7,20.9,86,SSE,7 4,11 6,1003.3,0.2,2025-01-15
