Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,10.1,67,NNW,13 7,15 8,1026.0,0.0,2025-03-03
11:00 pm,13.3,10.5,66,N,11 6,13 7,1026.0,0.0,2025-03-03
10:30 pm,13.6,10.9,65,N,11 6,15 8,1025.9,0.0,2025-03-03
10:00 pm,13.9,11.2,64,NNW,11 6,13 7,1025.7,0.0,2025-03-03
9:30 pm,14.3,12.4,64,WNW,7 4,11 6,1025.5,0.0,2025-03-03
9:00 pm,14.5,12.3,64,NW,9 5,13 7,1025.1,0.0,2025-03-03
8:30 pm,15.3,12.8,63,NNW,11 6,15 8,1024.8,0.0,2025-03-03
8:00 pm,15.7,13.5,60,NNW,9 5,15 8,1024.3,0.0,2025-03-03
7:30 pm,16.3,13.4,58,WSW,13 7,17 9,1023.8,0.0,2025-03-03
7:00 pm,16.5,12.3,58,SSW,20 11,26 14,1023.6,0.0,2025-03-03
6:30 pm,17.2,12.4,53,SSW,22 12,28 15,1023.2,0.0,2025-03-03
6:00 pm,17.6,12.7,49,SSW,22 12,30 16,1022.8,0.0,2025-03-03
5:30 pm,18.7,14.8,42,SW,15 8,22 12,1022.4,0.0,2025-03-03
5:00 pm,19.1,13.8,39,S,22 12,28 15,1022.1,0.0,2025-03-03
4:30 pm,19.5,14.5,38,SW,20 11,26 14,1021.8,0.0,2025-03-03
4:00 pm,19.9,15.5,37,SW,17 9,20 11,1021.8,0.0,2025-03-03
3:30 pm,19.0,14.0,38,SSW,20 11,26 14,1021.9,0.0,2025-03-03
3:00 pm,19.4,14.4,37,SW,20 11,26 14,1022.0,0.0,2025-03-03
2:30 pm,19.2,14.4,38,S,19 10,24 13,1022.0,0.0,2025-03-03
2:00 pm,18.6,14.2,40,SSW,17 9,20 11,1022.1,0.0,2025-03-03
1:30 pm,18.6,15.2,38,ESE,11 6,17 9,1022.0,0.0,2025-03-03
1:00 pm,18.2,14.5,41,ESE,13 7,19 10,1022.4,0.0,2025-03-03
12:30 pm,17.1,13.1,45,SSW,15 8,19 10,1022.7,0.0,2025-03-03
12:00 pm,16.9,13.3,46,SSE,13 7,19 10,1023.0,0.0,2025-03-03
11:30 am,16.8,13.7,48,SSE,11 6,15 8,1023.2,0.0,2025-03-03
11:00 am,15.6,12.3,48,SE,11 6,17 9,1023.3,0.0,2025-03-03
10:30 am,15.4,13.1,50,SSW,6 3,9 5,1023.3,0.0,2025-03-03
10:00 am,15.1,12.9,52,NNE,6 3,11 6,1023.4,0.0,2025-03-03
9:30 am,13.2,8.9,59,N,17 9,20 11,1023.2,0.0,2025-03-03
9:00 am,13.9,10.7,56,N,11 6,17 9,1022.6,0.0,2025-03-03
8:30 am,14.0,12.6,57,NNE,2 1,7 4,1022.8,0.0,2025-03-03
8:00 am,12.0,9.3,64,NW,9 5,11 6,1022.8,0.0,2025-03-03
7:30 am,11.4,8.7,67,NW,9 5,11 6,1022.2,0.0,2025-03-03
7:00 am,11.6,9.3,68,WNW,7 4,7 4,1022.0,0.0,2025-03-03
6:30 am,11.8,9.6,65,N,6 3,9 5,1021.7,0.0,2025-03-03
6:00 am,12.1,9.4,64,N,9 5,13 7,1021.2,0.0,2025-03-03
5:30 am,12.0,8.9,65,N,11 6,15 8,1021.2,0.0,2025-03-03
5:00 am,12.3,8.9,65,N,13 7,19 10,1021.0,0.0,2025-03-03
4:30 am,12.7,9.0,64,N,15 8,20 11,1020.7,0.0,2025-03-03
4:00 am,13.1,10.6,64,N,9 5,15 8,1021.0,0.0,2025-03-03
3:30 am,13.3,10.2,59,N,11 6,13 7,1021.6,0.0,2025-03-03
3:00 am,13.4,10.6,58,N,9 5,13 7,1021.4,0.0,2025-03-03
2:30 am,13.3,10.5,58,N,9 5,13 7,1021.6,0.0,2025-03-03
2:00 am,13.2,10.8,59,N,7 4,11 6,1022.2,0.0,2025-03-03
1:30 am,13.1,10.3,58,N,9 5,11 6,1022.0,0.0,2025-03-03
1:00 am,13.2,10.0,58,N,11 6,17 9,1022.1,0.0,2025-03-03
12:30 am,13.0,10.6,60,N,7 4,11 6,1022.3,0.0,2025-03-03
12:00 am,12.8,9.2,60,N,13 7,15 8,1022.3,0.0,2025-03-03
