Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.4,23.5,80,SSW,11 6,–,1021.6,1.0,2025-03-04
6:30 pm,23.1,22.2,74,SSE,20 11,–,1021.3,1.0,2025-03-04
6:00 pm,23.5,23.0,71,SSE,17 9,–,1021.1,1.0,2025-03-04
5:30 pm,23.5,22.6,72,SSE,20 11,–,1021.3,1.0,2025-03-04
5:00 pm,23.2,23.3,78,S,17 9,–,1021.3,1.0,2025-03-04
4:30 pm,23.1,22.5,77,S,20 11,–,1021.2,1.0,2025-03-04
4:00 pm,23.9,22.4,72,SE,24 13,–,1021.1,1.0,2025-03-04
3:30 pm,24.6,22.7,65,SE,24 13,–,1020.9,1.0,2025-03-04
3:00 pm,24.9,22.4,66,SE,28 15,–,1021.0,1.0,2025-03-04
2:30 pm,24.8,22.1,64,SE,28 15,–,1021.3,1.0,2025-03-04
2:00 pm,25.4,23.4,61,SSE,24 13,–,1021.5,1.0,2025-03-04
1:30 pm,26.8,25.8,62,SE,22 12,–,1021.6,1.0,2025-03-04
1:00 pm,26.3,24.3,61,SSE,26 14,–,1021.6,1.0,2025-03-04
12:30 pm,26.2,24.5,61,SE,24 13,–,1021.9,1.0,2025-03-04
12:00 pm,26.2,25.3,68,SE,24 13,–,1022.1,1.0,2025-03-04
11:30 am,25.7,24.7,66,SE,22 12,–,1022.0,1.0,2025-03-04
11:00 am,25.6,24.7,67,SE,22 12,–,1022.0,1.0,2025-03-04
10:30 am,24.7,23.8,74,SE,24 13,–,1022.0,1.0,2025-03-04
10:00 am,23.1,23.0,87,SE,22 12,–,1021.7,1.0,2025-03-04
9:30 am,21.8,21.4,90,SE,22 12,–,1021.3,1.0,2025-03-04
9:00 am,22.7,22.4,82,SE,20 11,–,1020.7,8.2,2025-03-04
8:30 am,22.3,22.5,88,SE,19 10,–,1020.4,8.2,2025-03-04
8:00 am,21.4,21.9,92,SE,17 9,–,1020.1,8.2,2025-03-04
7:30 am,20.3,21.5,97,SE,13 7,–,1019.8,8.2,2025-03-04
7:00 am,20.0,22.7,97,SSW,4 2,–,1019.5,8.2,2025-03-04
6:30 am,19.8,21.0,96,WNW,11 6,–,1019.1,8.0,2025-03-04
6:00 am,19.8,21.0,96,WNW,11 6,–,1018.7,8.0,2025-03-04
5:30 am,20.0,21.7,96,WNW,9 5,–,1018.4,8.0,2025-03-04
5:00 am,20.2,22.0,96,NW,9 5,–,1018.3,7.6,2025-03-04
4:30 am,20.1,21.8,96,SW,9 5,–,1018.3,5.6,2025-03-04
4:00 am,20.1,21.0,95,SSW,13 7,–,1018.2,2.0,2025-03-04
3:30 am,20.3,21.2,94,S,13 7,–,1018.5,1.2,2025-03-04
3:00 am,20.3,20.2,91,SSW,17 9,–,1018.7,0.0,2025-03-04
2:30 am,20.6,20.0,88,SSW,19 10,–,1018.9,0.0,2025-03-04
2:00 am,21.0,19.1,81,SSW,24 13,–,1018.9,0.0,2025-03-04
1:30 am,21.2,20.4,82,SSW,19 10,–,1019.1,0.0,2025-03-04
1:00 am,21.4,19.7,81,SSW,24 13,–,1019.3,0.0,2025-03-04
12:30 am,21.3,19.1,81,SSW,26 14,–,1019.6,0.0,2025-03-04
12:00 am,21.3,19.6,82,SSW,24 13,–,1019.7,0.0,2025-03-04
