Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.2,17.5,72,S,9 5,13 7,1017.3,0.0,2025-03-01
11:00 pm,18.3,17.6,72,SSE,9 5,15 8,1017.2,0.0,2025-03-01
10:30 pm,18.5,18.1,70,SSE,7 4,13 7,1017.4,0.0,2025-03-01
10:00 pm,19.0,17.9,68,SSE,11 6,19 10,1017.3,0.0,2025-03-01
9:30 pm,19.3,18.1,66,SSE,11 6,22 12,1017.2,0.0,2025-03-01
9:00 pm,20.2,19.1,64,SSE,11 6,22 12,1016.9,0.0,2025-03-01
8:30 pm,21.0,20.1,63,SSE,11 6,19 10,1016.5,0.0,2025-03-01
8:00 pm,21.4,20.0,60,SSW,13 7,22 12,1015.9,0.0,2025-03-01
7:30 pm,21.9,20.1,63,SW,17 9,30 16,1015.7,0.0,2025-03-01
7:00 pm,22.9,21.3,61,SW,17 9,32 17,1015.6,0.0,2025-03-01
