Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.5,21.4,71,SSE,4 2,9 5,1016.4,0.0,2025-03-01
11:00 pm,21.0,21.6,70,SSE,6 3,9 5,1016.6,0.0,2025-03-01
10:30 pm,21.6,22.2,69,SSE,7 4,11 6,1017.0,0.0,2025-03-01
10:00 pm,22.0,22.1,67,SSE,9 5,13 7,1017.3,0.0,2025-03-01
9:30 pm,22.4,22.2,66,S,11 6,17 9,1017.6,0.0,2025-03-01
9:00 pm,22.7,22.5,65,S,11 6,19 10,1017.5,0.0,2025-03-01
8:30 pm,23.0,22.6,65,S,13 7,20 11,1017.4,0.0,2025-03-01
8:00 pm,23.3,23.0,65,S,13 7,17 9,1017.3,0.0,2025-03-01
7:30 pm,23.6,23.7,65,SSW,11 6,22 12,1017.0,0.0,2025-03-01
7:00 pm,23.6,23.6,67,SSW,13 7,20 11,1016.9,0.0,2025-03-01
6:30 pm,24.1,24.0,64,SSW,13 7,24 13,1016.8,0.0,2025-03-01
6:00 pm,24.9,24.7,60,SSW,13 7,22 12,1016.7,0.0,2025-03-01
5:30 pm,25.7,24.6,56,SW,17 9,26 14,1016.4,0.0,2025-03-01
5:00 pm,26.9,24.7,48,SW,20 11,33 18,1016.1,0.0,2025-03-01
4:30 pm,27.8,26.0,43,SSW,17 9,30 16,1016.1,0.0,2025-03-01
4:00 pm,28.2,26.1,44,SSW,19 10,28 15,1016.1,0.0,2025-03-01
3:30 pm,28.0,26.1,46,SSW,19 10,28 15,1016.2,0.0,2025-03-01
3:00 pm,29.6,28.5,41,SSW,15 8,24 13,1016.4,0.0,2025-03-01
2:30 pm,29.9,28.8,40,SW,15 8,24 13,1016.9,0.0,2025-03-01
2:00 pm,30.0,29.1,39,SW,13 7,22 12,1017.3,0.0,2025-03-01
1:30 pm,29.8,28.7,39,S,13 7,20 11,1017.7,0.0,2025-03-01
1:00 pm,29.7,29.2,38,SSW,9 5,19 10,1018.1,0.0,2025-03-01
12:30 pm,28.4,27.4,40,SSW,11 6,19 10,1018.7,0.0,2025-03-01
12:00 pm,28.3,27.7,40,SSE,9 5,17 9,1019.0,0.0,2025-03-01
11:30 am,27.4,27.2,46,SE,9 5,19 10,1019.3,0.0,2025-03-01
11:00 am,26.3,25.2,48,S,13 7,20 11,1019.7,0.0,2025-03-01
10:30 am,25.2,24.7,52,SSE,11 6,17 9,1020.1,0.0,2025-03-01
10:00 am,23.6,22.6,53,SE,11 6,17 9,1020.3,0.0,2025-03-01
9:30 am,22.6,21.2,56,SE,13 7,22 12,1020.4,0.0,2025-03-01
9:00 am,21.6,19.8,58,SSE,15 8,22 12,1020.5,0.0,2025-03-01
8:30 am,20.8,19.7,61,SE,11 6,20 11,1020.4,0.0,2025-03-01
8:00 am,20.1,19.4,65,ESE,9 5,17 9,1020.5,0.0,2025-03-01
7:30 am,19.0,17.4,67,SE,13 7,22 12,1020.5,0.0,2025-03-01
7:00 am,18.5,17.3,70,SE,11 6,17 9,1020.3,0.0,2025-03-01
6:30 am,17.2,16.7,75,SSW,7 4,11 6,1020.0,0.0,2025-03-01
6:00 am,17.2,16.7,74,SSW,7 4,11 6,1019.6,0.0,2025-03-01
5:30 am,16.8,17.0,73,SSW,2 1,7 4,1019.2,0.0,2025-03-01
5:00 am,17.6,16.9,70,SSW,7 4,11 6,1019.0,0.0,2025-03-01
4:30 am,17.9,16.8,69,SSW,9 5,13 7,1018.6,0.0,2025-03-01
