Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.8,16.8,47,E,20 11,28 15,1021.9,0.0,2025-03-04
6:30 pm,22.1,18.1,41,ESE,19 10,26 14,1021.5,0.0,2025-03-04
6:00 pm,22.8,18.7,40,ESE,20 11,30 16,1021.3,0.0,2025-03-04
5:30 pm,23.8,19.9,38,SE,19 10,28 15,1021.1,0.0,2025-03-04
5:00 pm,23.9,20.1,39,SE,19 10,30 16,1021.1,0.0,2025-03-04
4:30 pm,24.3,19.8,37,ESE,22 12,37 20,1021.0,0.0,2025-03-04
4:00 pm,24.6,20.9,35,ESE,17 9,32 17,1021.1,0.0,2025-03-04
3:30 pm,24.3,19.4,36,SE,24 13,37 20,1021.4,0.0,2025-03-04
3:00 pm,23.6,19.8,40,SE,19 10,33 18,1021.7,0.0,2025-03-04
2:30 pm,23.9,20.6,40,SE,17 9,26 14,1022.0,0.0,2025-03-04
2:00 pm,23.4,19.8,42,SE,19 10,28 15,1022.5,0.0,2025-03-04
1:30 pm,22.2,18.1,46,ESE,22 12,35 19,1022.6,0.0,2025-03-04
1:00 pm,22.6,18.1,45,ESE,24 13,37 20,1023.0,0.0,2025-03-04
12:48 pm,22.5,17.1,44,SE,28 15,50 27,1023.2,0.0,2025-03-04
12:30 pm,22.7,18.2,45,SE,24 13,39 21,1023.4,0.0,2025-03-04
12:00 pm,21.8,17.8,49,SE,22 12,33 18,1023.4,0.0,2025-03-04
11:30 am,22.1,17.5,50,SE,26 14,37 20,1023.6,0.0,2025-03-04
11:00 am,21.0,16.3,51,SE,26 14,35 19,1023.8,0.0,2025-03-04
10:30 am,20.3,15.9,53,SE,24 13,37 20,1024.0,0.0,2025-03-04
10:00 am,20.1,15.7,58,SE,26 14,39 21,1023.8,0.0,2025-03-04
9:30 am,19.4,14.3,57,SE,28 15,41 22,1023.5,0.0,2025-03-04
9:00 am,19.3,15.8,56,SE,19 10,32 17,1023.2,0.0,2025-03-04
8:30 am,18.1,14.7,64,SE,20 11,35 19,1022.8,0.0,2025-03-04
8:00 am,16.9,14.3,73,SE,17 9,28 15,1022.4,0.0,2025-03-04
7:30 am,17.2,14.4,75,SE,19 10,32 17,1022.1,0.0,2025-03-04
7:00 am,17.3,14.8,79,SE,19 10,28 15,1021.5,0.0,2025-03-04
6:50 am,17.4,15.0,80,SE,19 10,30 16,1021.3,0.0,2025-03-04
6:30 am,17.5,15.4,78,SSE,17 9,24 13,1021.1,0.0,2025-03-04
6:23 am,17.4,15.8,80,SE,15 8,24 13,1021.0,0.0,2025-03-04
6:00 am,16.7,16.1,87,SSE,11 6,15 8,1020.7,0.0,2025-03-04
5:30 am,15.6,16.6,85,CALM,0 0,0 0,1020.6,0.0,2025-03-04
5:00 am,15.3,15.1,86,SE,6 3,7 4,1020.4,0.0,2025-03-04
4:30 am,14.3,13.9,92,SSE,7 4,9 5,1020.4,0.0,2025-03-04
4:24 am,14.2,13.8,93,SE,7 4,11 6,1020.4,0.0,2025-03-04
4:17 am,14.0,13.2,93,SE,9 5,11 6,1020.4,0.0,2025-03-04
4:04 am,13.8,13.0,94,SE,9 5,11 6,1020.5,0.0,2025-03-04
4:00 am,13.6,12.7,94,SE,9 5,11 6,1020.6,0.0,2025-03-04
3:30 am,12.6,11.5,96,SE,9 5,11 6,1020.7,0.0,2025-03-04
3:00 am,12.0,10.6,93,SE,9 5,13 7,1020.8,0.0,2025-03-04
2:30 am,12.1,10.8,94,SSE,9 5,9 5,1021.0,0.0,2025-03-04
2:00 am,12.7,13.1,90,CALM,0 0,0 0,1021.0,0.0,2025-03-04
1:30 am,12.4,11.1,93,SSE,9 5,11 6,1021.4,0.0,2025-03-04
1:00 am,13.0,11.6,87,SSE,9 5,11 6,1021.5,0.0,2025-03-04
12:30 am,14.4,13.1,82,SE,9 5,11 6,1021.8,0.0,2025-03-04
12:00 am,15.3,13.4,80,SE,13 7,20 11,1022.0,0.0,2025-03-04
