Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,26.2,22.6,22,NE,11 6,24 13,1011.2,0.0,2024-12-04
11:00 pm,26.7,22.8,19,NE,11 6,17 9,1011.2,0.0,2024-12-04
10:30 pm,27.4,23.1,18,NE,13 7,17 9,1011.2,0.0,2024-12-04
10:00 pm,27.5,23.5,17,NE,11 6,20 11,1011.0,0.0,2024-12-04
9:30 pm,28.4,23.6,16,ENE,15 8,24 13,1010.9,0.0,2024-12-04
9:00 pm,28.8,24.2,17,ENE,15 8,22 12,1010.7,0.0,2024-12-04
8:30 pm,29.2,25.5,18,E,11 6,19 10,1010.7,0.0,2024-12-04
8:00 pm,30.4,27.1,17,E,9 5,20 11,1010.6,0.0,2024-12-04
7:30 pm,30.3,30.7,31,CALM,0 0,6 3,1010.5,0.0,2024-12-04
7:00 pm,30.9,29.6,30,WSW,9 5,13 7,1010.5,0.0,2024-12-04
6:30 pm,31.5,30.4,28,WSW,7 4,11 6,1010.4,0.0,2024-12-04
6:00 pm,30.1,28.1,29,SSW,11 6,19 10,1010.6,0.0,2024-12-04
5:30 pm,29.8,27.5,30,SW,13 7,20 11,1010.9,0.0,2024-12-04
5:00 pm,29.5,27.0,32,SW,15 8,20 11,1011.1,0.0,2024-12-04
4:30 pm,30.3,28.0,32,W,15 8,20 11,1011.1,0.0,2024-12-04
4:00 pm,30.2,27.8,26,SW,11 6,15 8,1011.2,0.0,2024-12-04
3:30 pm,28.8,27.0,30,S,9 5,17 9,1011.9,0.0,2024-12-04
3:00 pm,27.7,25.3,36,WSW,15 8,24 13,1012.5,0.0,2024-12-04
2:30 pm,27.3,24.1,37,WSW,19 10,28 15,1012.6,0.0,2024-12-04
2:00 pm,29.2,27.5,36,WSW,13 7,19 10,1012.6,0.0,2024-12-04
1:30 pm,28.6,26.0,30,W,13 7,17 9,1012.8,0.0,2024-12-04
1:00 pm,29.4,27.5,31,NNE,11 6,17 9,1013.2,0.0,2024-12-04
12:30 pm,26.7,25.3,37,NE,9 5,15 8,1013.7,0.0,2024-12-04
12:00 pm,26.5,24.5,29,ENE,7 4,15 8,1014.2,0.0,2024-12-04
11:30 am,25.1,23.0,34,NE,9 5,15 8,1014.5,0.0,2024-12-04
11:00 am,24.1,22.2,35,ENE,7 4,13 7,1014.7,0.0,2024-12-04
10:30 am,22.7,20.3,36,NNE,9 5,20 11,1014.8,0.0,2024-12-04
10:00 am,22.5,20.3,35,ENE,7 4,13 7,1015.0,0.0,2024-12-04
9:30 am,21.4,19.0,33,ENE,6 3,9 5,1015.2,0.0,2024-12-04
9:00 am,20.1,17.9,38,NNE,6 3,11 6,1015.2,0.0,2024-12-04
8:30 am,18.2,17.0,46,SSW,2 1,13 7,1015.2,0.0,2024-12-04
8:00 am,16.8,15.5,61,SSW,6 3,7 4,1015.2,0.0,2024-12-04
7:30 am,15.1,15.1,70,CALM,0 0,0 0,1015.2,0.0,2024-12-04
7:00 am,13.7,13.9,81,CALM,0 0,0 0,1015.1,0.0,2024-12-04
6:30 am,10.7,9.4,90,NE,6 3,7 4,1014.7,0.0,2024-12-04
6:00 am,10.2,9.7,86,CALM,0 0,0 0,1014.1,0.0,2024-12-04
5:30 am,10.5,9.2,83,SE,4 2,7 4,1013.9,0.0,2024-12-04
5:00 am,11.3,10.9,81,CALM,0 0,7 4,1013.7,0.0,2024-12-04
4:30 am,10.2,9.3,85,SSE,2 1,6 3,1013.6,0.0,2024-12-04
4:00 am,11.1,10.7,83,CALM,0 0,6 3,1013.3,0.0,2024-12-04
3:30 am,12.1,11.5,80,NNE,2 1,9 5,1013.3,0.0,2024-12-04
3:00 am,13.0,11.5,78,NNE,7 4,11 6,1013.2,0.0,2024-12-04
2:30 am,11.7,11.2,78,CALM,0 0,0 0,1013.1,0.0,2024-12-04
2:00 am,12.8,12.3,71,CALM,0 0,0 0,1013.1,0.0,2024-12-04
1:30 am,14.5,12.8,63,E,6 3,9 5,1013.2,0.0,2024-12-04
1:00 am,14.8,12.9,62,ESE,7 4,13 7,1013.3,0.0,2024-12-04
12:30 am,14.9,13.1,60,ESE,6 3,9 5,1013.3,0.0,2024-12-04
12:00 am,15.8,12.9,54,ESE,11 6,15 8,1013.5,0.0,2024-12-04
