Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,23.8,23.3,54,E,9 5,17 9,1012.0,2.2,2024-12-06
6:00 am,23.2,20.5,48,ESE,17 9,28 15,1012.8,2.2,2024-12-06
5:30 am,22.6,20.2,49,S,15 8,24 13,1012.7,2.2,2024-12-06
5:00 am,22.9,20.8,48,S,13 7,24 13,1012.1,2.2,2024-12-06
4:30 am,22.3,21.0,53,SSW,11 6,20 11,1012.4,2.2,2024-12-06
4:00 am,21.5,19.3,60,SSE,17 9,30 16,1012.3,2.2,2024-12-06
3:30 am,19.9,18.0,74,SSE,19 10,37 20,1013.5,2.0,2024-12-06
3:15 am,19.7,18.6,81,S,17 9,28 15,1014.5,2.0,2024-12-06
3:00 am,19.8,20.0,83,S,11 6,17 9,1016.5,1.8,2024-12-06
2:30 am,21.8,20.6,70,SSW,17 9,30 16,1016.3,0.2,2024-12-06
2:00 am,23.2,20.4,65,SW,26 14,50 27,1014.4,0.0,2024-12-06
1:51 am,24.4,21.8,59,SW,24 13,44 24,1014.3,0.0,2024-12-06
1:35 am,25.7,24.2,56,W,19 10,61 33,1012.3,0.0,2024-12-06
1:30 am,27.7,27.8,47,NW,9 5,20 11,1011.1,0.0,2024-12-06
1:00 am,30.5,29.4,31,NE,9 5,20 11,1010.3,0.0,2024-12-06
12:30 am,32.0,30.7,26,ESE,7 4,19 10,1010.4,0.0,2024-12-06
12:00 am,31.9,29.5,26,ENE,13 7,22 12,1009.9,0.0,2024-12-06
