Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,26.9,23.6,57,ENE,32 17,46 25,1013.0,0.0,2024-12-06
6:30 pm,29.0,25.3,52,E,35 19,57 31,1012.3,0.0,2024-12-06
6:21 pm,30.0,29.1,52,ENE,22 12,54 29,1011.7,0.0,2024-12-06
6:20 pm,30.2,30.0,52,ENE,19 10,41 22,1011.7,0.0,2024-12-06
6:00 pm,32.6,32.9,41,NNW,13 7,22 12,1011.5,0.0,2024-12-06
5:30 pm,32.6,32.2,41,N,17 9,26 14,1011.2,0.0,2024-12-06
5:00 pm,32.9,33.2,41,NNW,13 7,20 11,1011.9,0.0,2024-12-06
4:30 pm,33.1,32.8,37,NW,13 7,19 10,1012.1,0.0,2024-12-06
4:00 pm,32.7,33.1,39,WNW,11 6,15 8,1012.4,0.0,2024-12-06
3:30 pm,32.6,32.9,41,NW,13 7,24 13,1012.9,0.0,2024-12-06
3:00 pm,33.1,34.0,43,W,13 7,19 10,1013.3,0.0,2024-12-06
2:30 pm,31.2,32.5,46,WNW,9 5,19 10,1014.1,0.0,2024-12-06
2:00 pm,31.0,31.5,47,W,13 7,19 10,1014.8,0.0,2024-12-06
1:30 pm,31.2,31.9,48,W,13 7,19 10,1015.3,0.0,2024-12-06
1:00 pm,32.6,33.7,49,NW,15 8,26 14,1015.6,0.0,2024-12-06
12:30 pm,30.8,32.2,56,WNW,15 8,20 11,1016.3,0.0,2024-12-06
12:00 pm,29.3,30.4,56,W,13 7,17 9,1016.8,0.0,2024-12-06
11:30 am,29.8,32.0,57,NNE,9 5,11 6,1017.4,0.0,2024-12-06
11:00 am,29.4,30.8,58,W,13 7,24 13,1017.8,0.0,2024-12-06
10:30 am,28.2,29.9,62,W,11 6,17 9,1018.1,0.0,2024-12-06
10:00 am,26.5,28.1,64,N,9 5,11 6,1018.3,0.0,2024-12-06
9:30 am,25.8,28.2,69,WSW,6 3,11 6,1018.4,0.0,2024-12-06
9:00 am,24.7,28.0,71,CALM,0 0,6 3,1018.6,0.0,2024-12-06
8:30 am,24.6,27.6,76,SW,4 2,7 4,1018.9,0.0,2024-12-06
8:00 am,23.4,25.9,77,NW,4 2,7 4,1018.7,0.0,2024-12-06
7:30 am,22.4,25.0,89,ESE,7 4,9 5,1018.6,0.0,2024-12-06
7:00 am,21.7,23.7,90,SE,9 5,15 8,1018.5,0.0,2024-12-06
6:30 am,20.5,22.5,97,SE,9 5,11 6,1018.0,0.0,2024-12-06
6:00 am,19.7,21.5,99,ESE,9 5,11 6,1017.7,0.0,2024-12-06
5:30 am,19.4,21.1,100,SE,9 5,11 6,1017.2,0.0,2024-12-06
5:00 am,19.5,22.2,100,NE,4 2,9 5,1016.8,0.0,2024-12-06
4:30 am,19.6,22.7,100,NE,2 1,7 4,1016.5,0.0,2024-12-06
4:00 am,19.3,22.3,100,N,2 1,6 3,1016.5,0.0,2024-12-06
3:30 am,19.3,22.2,99,ESE,2 1,7 4,1016.4,0.0,2024-12-06
3:00 am,20.1,22.7,100,SE,6 3,11 6,1016.3,0.0,2024-12-06
2:30 am,19.7,23.3,100,CALM,0 0,0 0,1016.3,0.0,2024-12-06
2:00 am,19.8,23.3,99,CALM,0 0,0 0,1016.5,0.0,2024-12-06
1:30 am,20.0,22.3,99,E,7 4,9 5,1016.6,0.0,2024-12-06
1:00 am,20.4,22.8,98,SSE,7 4,9 5,1016.9,0.0,2024-12-06
12:30 am,20.4,22.8,96,ESE,6 3,7 4,1016.9,0.0,2024-12-06
12:00 am,20.1,22.2,96,SE,7 4,11 6,1017.2,0.0,2024-12-06
