Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.6,15.2,81,ESE,13 7,17 9,1020.0,2.8,2024-12-04
11:00 pm,16.7,14.9,81,ESE,15 8,24 13,1020.1,2.8,2024-12-04
10:37 pm,16.8,15.9,82,ESE,11 6,15 8,1020.0,2.8,2024-12-04
10:30 pm,16.8,16.0,83,E,11 6,15 8,1019.9,2.8,2024-12-04
10:00 pm,16.9,15.5,80,ESE,13 7,15 8,1019.7,2.8,2024-12-04
9:30 pm,17.2,15.0,78,ESE,17 9,26 14,1018.8,2.6,2024-12-04
9:00 pm,18.2,15.8,75,ESE,19 10,28 15,1018.4,2.6,2024-12-04
8:30 pm,18.7,18.4,76,E,9 5,13 7,1017.4,2.6,2024-12-04
8:00 pm,18.4,16.2,80,ENE,20 11,26 14,1016.3,2.6,2024-12-04
7:59 pm,18.3,16.1,81,ENE,20 11,26 14,1016.3,2.6,2024-12-04
7:34 pm,18.9,16.7,75,NE,19 10,26 14,1016.8,1.2,2024-12-04
7:30 pm,19.4,17.9,72,NE,15 8,26 14,1016.8,0.6,2024-12-04
7:00 pm,21.3,20.5,59,ESE,9 5,19 10,1016.2,0.0,2024-12-04
6:30 pm,22.0,18.3,60,E,26 14,39 21,1015.0,0.0,2024-12-04
6:00 pm,23.3,20.2,58,E,24 13,35 19,1014.3,0.0,2024-12-04
5:30 pm,25.1,20.9,56,E,32 17,43 23,1014.0,0.0,2024-12-04
5:00 pm,27.3,24.7,53,NE,26 14,33 18,1013.8,0.0,2024-12-04
4:30 pm,28.3,27.1,52,NNE,20 11,32 17,1013.7,0.0,2024-12-04
4:00 pm,29.4,28.8,53,NE,20 11,28 15,1013.7,0.0,2024-12-04
3:30 pm,28.3,27.9,54,NNE,17 9,28 15,1013.7,0.0,2024-12-04
3:00 pm,29.2,28.9,54,N,19 10,32 17,1013.9,0.0,2024-12-04
2:30 pm,28.7,27.4,49,N,20 11,32 17,1014.0,0.0,2024-12-04
2:00 pm,26.6,24.8,59,NE,24 13,33 18,1014.2,0.0,2024-12-04
1:30 pm,26.8,25.5,59,N,22 12,32 17,1014.5,0.0,2024-12-04
1:00 pm,27.3,26.6,58,N,19 10,26 14,1014.7,0.0,2024-12-04
12:30 pm,27.1,27.2,62,NE,17 9,28 15,1014.8,0.0,2024-12-04
12:00 pm,25.6,25.1,67,NE,20 11,28 15,1015.0,0.0,2024-12-04
11:30 am,27.3,28.2,64,NNE,15 8,26 14,1014.8,0.0,2024-12-04
11:00 am,25.5,26.3,64,N,11 6,19 10,1015.0,0.0,2024-12-04
10:30 am,24.8,25.9,66,NNW,9 5,15 8,1015.0,0.0,2024-12-04
10:00 am,24.0,26.0,82,N,11 6,15 8,1014.9,0.0,2024-12-04
9:51 am,23.0,25.0,83,N,9 5,15 8,1015.0,0.0,2024-12-04
9:30 am,22.2,24.1,86,N,9 5,15 8,1014.9,0.0,2024-12-04
9:00 am,21.8,23.6,92,N,11 6,15 8,1014.9,7.0,2024-12-04
8:30 am,21.2,24.0,95,N,6 3,9 5,1014.6,7.0,2024-12-04
8:00 am,20.5,24.4,99,CALM,0 0,0 0,1014.2,7.0,2024-12-04
7:30 am,19.5,22.6,100,N,2 1,7 4,1013.8,7.0,2024-12-04
7:00 am,19.1,21.6,100,N,4 2,7 4,1013.2,7.0,2024-12-04
6:30 am,18.8,22.0,100,CALM,0 0,0 0,1012.9,7.0,2024-12-04
6:00 am,18.1,19.8,100,N,6 3,7 4,1012.5,7.0,2024-12-04
5:30 am,18.1,19.8,100,N,6 3,7 4,1012.0,7.0,2024-12-04
5:01 am,17.7,19.1,100,N,7 4,11 6,1011.6,6.8,2024-12-04
5:00 am,17.7,19.2,100,N,6 3,9 5,1011.6,6.8,2024-12-04
4:30 am,17.2,18.9,100,N,4 2,7 4,1011.2,6.8,2024-12-04
4:00 am,18.0,20.4,100,NNE,2 1,7 4,1011.0,6.8,2024-12-04
3:30 am,18.3,20.9,100,NNW,2 1,11 6,1010.7,6.8,2024-12-04
3:00 am,18.7,19.3,99,N,13 7,15 8,1010.7,6.8,2024-12-04
2:30 am,18.5,19.1,100,N,13 7,17 9,1010.8,6.8,2024-12-04
2:00 am,18.2,19.4,100,N,9 5,13 7,1010.8,6.2,2024-12-04
1:30 am,18.5,18.6,99,N,15 8,22 12,1010.6,3.8,2024-12-04
1:00 am,18.9,19.5,98,NNE,13 7,17 9,1010.3,3.0,2024-12-04
12:56 am,18.9,19.4,97,NNE,13 7,17 9,1010.2,3.0,2024-12-04
12:30 am,19.3,22.0,91,CALM,0 0,0 0,1009.9,3.0,2024-12-04
12:00 am,19.1,18.9,91,NNE,15 8,19 10,1009.6,3.0,2024-12-04
