Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.1,10.1,94,S,6 3,9 5,1027.8,0.0,2024-06-05
11:00 pm,9.7,9.5,95,CALM,0 0,7 4,1027.9,0.0,2024-06-05
10:30 pm,9.8,9.2,95,SSW,2 1,9 5,1027.8,0.0,2024-06-05
10:00 pm,10.5,9.2,92,SSE,6 3,7 4,1027.7,0.0,2024-06-05
9:30 pm,10.5,10.0,92,SSE,2 1,6 3,1027.6,0.0,2024-06-05
9:00 pm,10.9,10.1,92,S,4 2,7 4,1027.5,0.0,2024-06-05
8:30 pm,11.2,9.9,88,SSE,6 3,7 4,1027.1,0.0,2024-06-05
8:00 pm,11.5,10.4,91,SSE,6 3,7 4,1026.9,0.0,2024-06-05
7:30 pm,12.2,12.7,97,CALM,0 0,0 0,1026.7,0.0,2024-06-05
7:00 pm,12.7,13.3,95,CALM,0 0,0 0,1026.3,0.0,2024-06-05
6:30 pm,13.5,14.2,91,CALM,0 0,0 0,1026.2,0.0,2024-06-05
6:00 pm,14.4,14.1,89,SSW,6 3,11 6,1025.9,0.0,2024-06-05
