Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.4,3.1,95,NNE,6 3,7 4,1021.2,0.2,2025-07-10
11:00 pm,6.1,3.9,95,NNE,6 3,7 4,1021.7,0.2,2025-07-10
10:30 pm,6.7,4.6,94,NNE,6 3,9 5,1022.0,0.2,2025-07-10
10:00 pm,6.5,4.4,96,NNE,6 3,7 4,1022.2,0.2,2025-07-10
9:30 pm,6.7,5.0,96,WSW,4 2,7 4,1022.4,0.2,2025-07-10
9:00 pm,7.0,5.7,94,WSW,2 1,6 3,1022.4,0.2,2025-07-10
8:30 pm,7.3,6.4,93,CALM,0 0,0 0,1022.4,0.2,2025-07-10
8:00 pm,7.8,7.0,90,CALM,0 0,0 0,1022.3,0.2,2025-07-10
7:30 pm,8.6,7.8,88,CALM,0 0,0 0,1022.2,0.2,2025-07-10
7:00 pm,9.3,8.5,84,CALM,0 0,0 0,1022.2,0.2,2025-07-10
6:30 pm,9.9,9.1,80,CALM,0 0,0 0,1022.2,0.2,2025-07-10
6:00 pm,11.1,10.3,73,CALM,0 0,0 0,1022.0,0.2,2025-07-10
5:30 pm,12.8,11.2,64,SW,4 2,7 4,1021.9,0.2,2025-07-10
5:00 pm,14.8,12.2,49,WSW,7 4,11 6,1022.0,0.2,2025-07-10
4:30 pm,15.8,13.5,51,W,7 4,13 7,1021.9,0.2,2025-07-10
