Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.5,11.8,97,NNE,7 4,13 7,1025.6,2.4,2025-07-11
11:00 pm,12.4,11.7,97,NNE,7 4,11 6,1025.6,2.4,2025-07-11
10:30 pm,12.4,11.9,97,NE,6 3,9 5,1025.6,2.4,2025-07-11
10:00 pm,12.8,12.2,97,NNE,7 4,9 5,1025.6,2.4,2025-07-11
9:30 pm,13.0,12.5,97,NE,7 4,11 6,1025.5,2.4,2025-07-11
9:00 pm,12.8,13.2,98,N,2 1,7 4,1025.3,2.4,2025-07-11
8:30 pm,12.9,13.6,96,CALM,0 0,0 0,1025.0,2.4,2025-07-11
8:00 pm,13.2,14.0,95,CALM,0 0,0 0,1024.8,2.4,2025-07-11
7:51 pm,13.3,14.1,96,CALM,0 0,0 0,1024.8,2.4,2025-07-11
7:30 pm,13.3,13.4,96,W,4 2,9 5,1024.7,2.4,2025-07-11
7:27 pm,13.4,13.8,95,WSW,2 1,9 5,1024.7,2.2,2025-07-11
7:00 pm,13.2,14.0,95,CALM,0 0,6 3,1024.3,1.8,2025-07-11
6:30 pm,13.3,12.9,95,WSW,6 3,9 5,1024.1,1.8,2025-07-11
6:00 pm,13.9,12.2,92,WSW,13 7,22 12,1023.9,1.0,2025-07-11
5:53 pm,14.3,12.8,86,W,11 6,19 10,1023.8,0.6,2025-07-11
5:30 pm,14.8,13.3,82,WNW,11 6,17 9,1023.4,0.0,2025-07-11
5:00 pm,15.2,12.5,80,WNW,17 9,26 14,1023.2,0.0,2025-07-11
4:30 pm,15.6,13.4,79,NW,15 8,26 14,1023.0,0.0,2025-07-11
4:00 pm,15.4,12.5,81,NW,19 10,26 14,1022.9,0.0,2025-07-11
3:30 pm,16.5,13.6,76,NW,19 10,28 15,1022.6,0.0,2025-07-11
3:00 pm,16.5,13.7,78,NW,19 10,30 16,1022.6,0.0,2025-07-11
2:30 pm,16.8,13.8,77,NW,20 11,28 15,1022.4,0.0,2025-07-11
2:00 pm,16.1,13.3,79,NW,19 10,28 15,1022.5,0.0,2025-07-11
1:30 pm,16.2,12.9,80,NW,22 12,33 18,1022.4,0.0,2025-07-11
1:07 pm,15.5,12.4,81,NW,20 11,30 16,1022.6,0.0,2025-07-11
1:00 pm,15.6,12.2,81,NW,22 12,32 17,1022.7,0.0,2025-07-11
12:30 pm,15.4,12.3,81,NW,20 11,32 17,1023.0,0.0,2025-07-11
12:00 pm,14.7,11.7,84,NW,19 10,26 14,1023.2,0.0,2025-07-11
11:30 am,14.2,10.9,84,NW,20 11,30 16,1023.3,0.0,2025-07-11
11:00 am,14.2,11.1,84,NW,19 10,35 19,1023.3,0.0,2025-07-11
10:30 am,13.1,11.0,89,NNW,13 7,20 11,1023.3,0.0,2025-07-11
10:00 am,12.4,11.1,92,N,9 5,15 8,1023.4,0.0,2025-07-11
9:30 am,11.8,9.5,92,N,13 7,19 10,1023.2,0.0,2025-07-11
9:00 am,12.2,10.1,94,NNW,13 7,20 11,1022.8,0.0,2025-07-11
8:30 am,11.6,9.8,95,NNW,11 6,15 8,1022.6,0.0,2025-07-11
8:00 am,11.6,10.2,95,N,9 5,17 9,1022.1,0.0,2025-07-11
7:30 am,12.4,10.3,93,NNW,13 7,17 9,1021.5,0.0,2025-07-11
7:00 am,12.6,10.2,92,NW,15 8,22 12,1021.0,0.0,2025-07-11
6:30 am,12.6,10.5,92,NW,13 7,19 10,1020.5,0.0,2025-07-11
6:08 am,12.6,10.5,92,NW,13 7,19 10,1020.2,0.0,2025-07-11
6:00 am,12.6,10.5,92,NW,13 7,19 10,1020.1,0.0,2025-07-11
5:43 am,12.6,10.2,92,NW,15 8,20 11,1019.9,0.0,2025-07-11
5:30 am,12.7,10.3,91,NW,15 8,22 12,1019.7,0.0,2025-07-11
5:00 am,12.6,10.5,92,WNW,13 7,20 11,1019.4,0.0,2025-07-11
4:47 am,12.6,10.1,91,NW,15 8,24 13,1019.3,0.0,2025-07-11
4:30 am,12.8,9.3,89,WNW,20 11,30 16,1019.2,0.0,2025-07-11
4:00 am,12.6,9.8,91,NW,17 9,22 12,1019.0,0.0,2025-07-11
3:30 am,12.7,9.9,91,NW,17 9,24 13,1018.9,0.0,2025-07-11
3:00 am,12.5,10.4,92,NW,13 7,22 12,1019.0,0.0,2025-07-11
2:58 am,12.5,10.0,92,NW,15 8,22 12,1019.0,0.0,2025-07-11
2:30 am,12.3,10.2,93,NW,13 7,20 11,1019.0,0.0,2025-07-11
2:00 am,12.6,10.2,93,NW,15 8,20 11,1019.0,0.0,2025-07-11
1:30 am,12.2,10.5,94,NNW,11 6,22 12,1018.9,0.0,2025-07-11
1:00 am,12.2,10.9,93,N,9 5,15 8,1018.9,0.0,2025-07-11
12:30 am,12.6,11.0,93,NNW,11 6,17 9,1018.8,0.0,2025-07-11
12:00 am,12.7,10.7,92,NW,13 7,20 11,1018.9,0.0,2025-07-11
