Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.4,9.9,95,SSW,9 5,15 8,1018.4,3.6,2023-08-22
5:30 pm,11.3,9.8,96,SSW,9 5,19 10,1017.7,3.6,2023-08-22
5:00 pm,11.2,9.9,100,SSW,9 5,20 11,1017.3,3.4,2023-08-22
4:42 pm,11.3,10.0,99,SSW,9 5,19 10,1017.1,3.4,2023-08-22
4:30 pm,11.3,10.0,99,SSW,9 5,24 13,1017.0,3.4,2023-08-22
4:20 pm,11.3,9.1,96,SSW,13 7,26 14,1016.9,3.4,2023-08-22
4:06 pm,11.5,9.4,98,SSW,13 7,24 13,1016.7,3.4,2023-08-22
4:00 pm,11.5,9.1,100,SSW,15 8,26 14,1016.6,3.4,2023-08-22
3:30 pm,11.7,9.8,100,SSW,13 7,22 12,1016.2,3.2,2023-08-22
3:17 pm,11.8,9.9,100,SSW,13 7,22 12,1016.0,3.2,2023-08-22
3:06 pm,11.6,9.5,98,SSW,13 7,20 11,1015.9,3.2,2023-08-22
3:00 pm,11.7,9.6,97,SSW,13 7,20 11,1015.9,3.0,2023-08-22
2:35 pm,12.3,10.6,93,SSW,11 6,19 10,1015.6,3.0,2023-08-22
2:30 pm,12.5,11.1,90,SSW,9 5,17 9,1015.6,3.0,2023-08-22
2:00 pm,12.9,11.3,84,SSW,9 5,17 9,1015.3,3.0,2023-08-22
1:30 pm,13.3,12.4,83,S,6 3,7 4,1015.2,3.0,2023-08-22
1:00 pm,13.3,12.4,85,SSE,6 3,7 4,1015.4,3.0,2023-08-22
12:30 pm,13.3,13.0,81,SSW,2 1,7 4,1015.9,3.0,2023-08-22
12:00 pm,13.3,12.2,81,NNW,6 3,9 5,1016.3,2.8,2023-08-22
11:30 am,13.1,12.2,86,SSE,6 3,9 5,1015.6,2.8,2023-08-22
11:00 am,12.4,11.7,94,SSE,6 3,9 5,1015.3,2.8,2023-08-22
10:51 am,12.1,11.3,93,S,6 3,13 7,1015.6,2.8,2023-08-22
10:30 am,12.2,10.5,86,W,9 5,17 9,1016.5,2.2,2023-08-22
10:22 am,12.6,9.3,81,NW,17 9,26 14,1016.6,1.2,2023-08-22
10:00 am,13.5,11.1,80,SW,13 7,20 11,1015.6,0.0,2023-08-22
9:30 am,13.8,12.3,80,WSW,9 5,22 12,1015.7,0.0,2023-08-22
9:00 am,14.3,13.1,77,W,7 4,13 7,1015.7,0.0,2023-08-22
8:30 am,14.2,11.9,78,WSW,13 7,20 11,1015.3,0.0,2023-08-22
8:00 am,14.2,11.2,79,NNW,17 9,26 14,1014.6,0.0,2023-08-22
7:30 am,13.7,11.1,82,N,15 8,22 12,1014.1,0.0,2023-08-22
7:00 am,13.4,11.5,83,N,11 6,17 9,1013.8,0.0,2023-08-22
6:30 am,13.3,11.5,84,N,11 6,17 9,1013.7,0.0,2023-08-22
6:00 am,13.4,11.6,84,N,11 6,19 10,1013.5,0.0,2023-08-22
5:30 am,13.5,11.3,83,N,13 7,20 11,1013.3,0.0,2023-08-22
5:00 am,13.8,11.7,83,N,13 7,20 11,1013.2,0.0,2023-08-22
4:30 am,13.7,11.5,82,N,13 7,19 10,1013.3,0.0,2023-08-22
4:00 am,13.9,12.1,81,N,11 6,20 11,1013.2,0.0,2023-08-22
3:30 am,14.1,11.9,81,N,13 7,24 13,1013.3,0.0,2023-08-22
3:00 am,14.4,11.8,79,N,15 8,28 15,1013.5,0.0,2023-08-22
2:30 am,14.7,12.5,78,N,13 7,19 10,1013.7,0.0,2023-08-22
2:00 am,14.8,11.8,77,N,17 9,26 14,1013.6,0.0,2023-08-22
1:30 am,15.1,12.2,77,NNW,17 9,30 16,1014.3,0.0,2023-08-22
1:00 am,15.0,12.9,78,NNW,13 7,20 11,1014.5,0.0,2023-08-22
12:30 am,14.9,12.9,80,NNW,13 7,22 12,1014.4,0.0,2023-08-22
12:00 am,15.0,12.2,79,N,17 9,24 13,1014.3,0.0,2023-08-22
