Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,11.5,89,CALM,0 0,2 1,1025.6,0.0,2023-08-19
11:00 pm,12.3,11.3,87,S,6 3,9 5,1025.8,0.0,2023-08-19
10:30 pm,12.7,12.0,83,S,4 2,9 5,1025.7,0.0,2023-08-19
10:00 pm,13.5,12.4,82,S,7 4,13 7,1026.0,0.0,2023-08-19
9:30 pm,13.8,12.3,81,S,9 5,17 9,1026.1,0.0,2023-08-19
9:00 pm,14.2,12.7,78,S,9 5,13 7,1026.0,0.0,2023-08-19
8:30 pm,14.7,13.2,77,SSW,9 5,19 10,1026.1,0.0,2023-08-19
8:00 pm,14.8,13.5,79,SSW,9 5,17 9,1025.9,0.0,2023-08-19
7:30 pm,13.9,13.1,84,SW,6 3,9 5,1025.9,0.0,2023-08-19
7:00 pm,14.5,14.4,79,SW,2 1,6 3,1025.6,0.0,2023-08-19
6:30 pm,15.3,14.3,76,SW,7 4,9 5,1025.4,0.0,2023-08-19
6:00 pm,16.2,15.1,69,SW,7 4,11 6,1025.2,0.0,2023-08-19
5:30 pm,17.0,16.0,65,SW,6 3,7 4,1024.9,0.0,2023-08-19
5:00 pm,17.7,15.7,62,SW,11 6,19 10,1025.0,0.0,2023-08-19
4:30 pm,19.3,17.5,53,SSW,9 5,17 9,1025.0,0.0,2023-08-19
4:00 pm,19.8,18.1,53,SSW,9 5,13 7,1025.0,0.0,2023-08-19
3:30 pm,19.9,18.2,53,SW,9 5,17 9,1025.0,0.0,2023-08-19
3:00 pm,20.7,19.4,54,SW,9 5,17 9,1025.1,0.0,2023-08-19
2:30 pm,20.3,18.5,55,SSW,11 6,17 9,1025.5,0.0,2023-08-19
2:00 pm,20.5,18.7,54,SW,11 6,19 10,1025.9,0.0,2023-08-19
1:30 pm,20.4,18.7,56,S,11 6,17 9,1026.0,0.0,2023-08-19
1:00 pm,20.0,18.9,53,SW,6 3,11 6,1026.5,0.0,2023-08-19
12:30 pm,20.7,20.7,55,E,2 1,7 4,1027.0,0.0,2023-08-19
12:00 pm,19.8,18.9,56,E,6 3,9 5,1027.6,0.0,2023-08-19
11:30 am,18.8,17.8,58,E,6 3,7 4,1028.2,0.0,2023-08-19
11:00 am,17.5,16.6,64,NE,6 3,9 5,1028.5,0.0,2023-08-19
10:30 am,17.2,17.0,64,NNE,2 1,7 4,1028.9,0.0,2023-08-19
10:00 am,16.4,16.7,70,CALM,0 0,0 0,1029.1,0.0,2023-08-19
9:30 am,14.9,13.9,74,E,6 3,9 5,1029.2,0.0,2023-08-19
9:00 am,14.0,13.1,80,E,6 3,9 5,1029.1,0.0,2023-08-19
8:30 am,12.6,11.9,96,E,7 4,9 5,1029.2,0.0,2023-08-19
8:00 am,10.2,10.3,99,CALM,0 0,6 3,1029.2,0.0,2023-08-19
7:30 am,7.0,6.3,99,CALM,0 0,0 0,1029.1,0.0,2023-08-19
7:00 am,6.3,5.4,99,CALM,0 0,0 0,1028.9,0.0,2023-08-19
6:30 am,6.3,5.4,99,CALM,0 0,0 0,1028.6,0.0,2023-08-19
6:00 am,6.3,5.4,99,CALM,0 0,0 0,1028.5,0.0,2023-08-19
5:30 am,6.7,5.9,99,CALM,0 0,0 0,1028.4,0.0,2023-08-19
5:00 am,7.1,6.4,99,CALM,0 0,0 0,1028.4,0.0,2023-08-19
4:30 am,7.3,6.6,98,CALM,0 0,0 0,1028.5,0.0,2023-08-19
