Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.3,14.2,97,CALM,0 0,0 0,1026.1,0.4,2023-08-19
11:00 pm,13.2,14.0,97,CALM,0 0,6 3,1026.2,0.4,2023-08-19
10:30 pm,13.1,12.8,98,N,6 3,7 4,1026.3,0.4,2023-08-19
10:00 pm,13.1,14.0,98,CALM,0 0,6 3,1026.3,0.4,2023-08-19
9:30 pm,13.1,12.6,98,NW,7 4,9 5,1026.3,0.4,2023-08-19
9:27 pm,13.1,12.6,98,NW,7 4,9 5,1026.3,0.4,2023-08-19
9:14 pm,13.1,12.6,97,NW,7 4,11 6,1026.3,0.4,2023-08-19
9:00 pm,13.1,12.6,97,NW,7 4,9 5,1026.2,0.4,2023-08-19
8:57 pm,13.1,12.6,97,NW,7 4,9 5,1026.2,0.4,2023-08-19
8:45 pm,13.1,12.8,98,NW,6 3,9 5,1026.3,0.4,2023-08-19
8:35 pm,13.0,13.8,98,CALM,0 0,7 4,1026.2,0.4,2023-08-19
8:30 pm,13.0,13.5,98,NW,2 1,9 5,1026.2,0.4,2023-08-19
8:26 pm,13.0,13.1,98,NW,4 2,9 5,1026.2,0.4,2023-08-19
8:25 pm,13.0,13.1,98,NW,4 2,9 5,1026.2,0.4,2023-08-19
8:09 pm,13.0,12.1,97,NW,9 5,13 7,1026.2,0.4,2023-08-19
8:05 pm,13.1,12.2,97,NW,9 5,13 7,1026.1,0.4,2023-08-19
8:00 pm,13.1,12.6,97,NW,7 4,13 7,1026.1,0.4,2023-08-19
7:59 pm,13.1,12.2,97,NW,9 5,13 7,1026.1,0.4,2023-08-19
7:45 pm,13.0,12.1,97,NW,9 5,11 6,1026.1,0.4,2023-08-19
7:30 pm,13.2,12.7,97,WNW,7 4,13 7,1026.0,0.4,2023-08-19
7:14 pm,13.3,12.0,94,WNW,11 6,17 9,1025.9,0.4,2023-08-19
7:06 pm,13.6,11.9,92,WNW,13 7,17 9,1025.8,0.4,2023-08-19
7:00 pm,13.7,12.0,91,WNW,13 7,19 10,1025.8,0.4,2023-08-19
6:30 pm,13.7,12.3,91,NW,11 6,17 9,1025.5,0.4,2023-08-19
6:00 pm,13.8,12.4,90,NW,11 6,19 10,1025.2,0.4,2023-08-19
5:39 pm,13.9,12.1,89,NW,13 7,19 10,1025.0,0.4,2023-08-19
5:30 pm,14.0,12.2,89,NW,13 7,17 9,1025.0,0.4,2023-08-19
5:00 pm,14.2,12.4,87,WNW,13 7,22 12,1024.8,0.4,2023-08-19
4:47 pm,14.3,12.5,86,WNW,13 7,19 10,1024.7,0.4,2023-08-19
4:30 pm,14.5,12.7,85,WNW,13 7,20 11,1024.6,0.4,2023-08-19
4:00 pm,14.8,12.9,82,WNW,13 7,20 11,1024.7,0.4,2023-08-19
3:30 pm,15.1,13.2,81,WNW,13 7,20 11,1024.6,0.4,2023-08-19
3:16 pm,15.2,13.4,82,WNW,13 7,19 10,1024.6,0.4,2023-08-19
3:00 pm,15.3,13.5,81,WNW,13 7,20 11,1024.7,0.4,2023-08-19
2:30 pm,15.2,13.4,82,WNW,13 7,22 12,1024.7,0.4,2023-08-19
2:00 pm,15.0,14.2,87,WNW,9 5,15 8,1024.8,0.4,2023-08-19
1:30 pm,14.8,13.4,84,WNW,11 6,19 10,1024.9,0.4,2023-08-19
1:00 pm,14.9,13.7,87,W,11 6,15 8,1025.0,0.4,2023-08-19
12:55 pm,14.6,13.3,88,W,11 6,17 9,1025.0,0.4,2023-08-19
12:38 pm,14.0,11.8,89,WNW,15 8,20 11,1025.1,0.4,2023-08-19
12:30 pm,14.5,12.7,85,WNW,13 7,19 10,1025.1,0.4,2023-08-19
12:00 pm,14.8,13.1,85,WNW,13 7,22 12,1025.5,0.4,2023-08-19
11:42 am,14.3,12.5,86,W,13 7,19 10,1025.7,0.4,2023-08-19
11:30 am,14.5,12.6,84,W,13 7,20 11,1025.6,0.4,2023-08-19
11:13 am,14.6,12.3,82,W,15 8,26 14,1025.6,0.4,2023-08-19
11:00 am,14.6,12.3,83,W,15 8,20 11,1025.6,0.4,2023-08-19
10:30 am,14.0,11.5,89,WNW,17 9,26 14,1025.6,0.4,2023-08-19
10:09 am,13.8,12.8,98,W,11 6,15 8,1025.4,0.4,2023-08-19
10:00 am,13.4,11.9,99,W,13 7,19 10,1025.4,0.4,2023-08-19
9:30 am,13.2,12.4,98,W,9 5,15 8,1025.1,0.0,2023-08-19
9:00 am,12.8,11.1,97,W,13 7,22 12,1024.9,1.0,2023-08-19
8:54 am,12.8,11.0,96,WNW,13 7,20 11,1024.8,1.0,2023-08-19
8:51 am,13.0,11.7,97,WNW,11 6,19 10,1024.8,1.0,2023-08-19
8:30 am,12.7,11.4,99,W,11 6,17 9,1024.6,1.0,2023-08-19
8:00 am,12.5,12.1,99,W,6 3,9 5,1024.2,0.8,2023-08-19
7:30 am,12.4,11.3,97,W,9 5,15 8,1023.8,0.8,2023-08-19
7:24 am,12.4,11.7,97,W,7 4,11 6,1023.7,0.8,2023-08-19
7:00 am,12.2,11.5,98,WNW,7 4,11 6,1023.4,0.8,2023-08-19
6:47 am,12.2,11.5,98,W,7 4,13 7,1023.2,0.8,2023-08-19
6:30 am,12.2,11.1,98,W,9 5,13 7,1023.0,0.8,2023-08-19
6:25 am,12.2,11.0,97,W,9 5,13 7,1022.9,0.8,2023-08-19
6:11 am,12.2,10.6,97,W,11 6,17 9,1022.6,0.8,2023-08-19
6:00 am,12.2,11.4,97,W,7 4,11 6,1022.4,0.8,2023-08-19
