Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.1,16.1,88,CALM,0 0,0 0,1017.1,0.0,2024-10-12
11:00 pm,16.0,16.6,83,SSW,2 1,6 3,1017.5,0.0,2024-10-12
10:30 pm,16.4,17.4,82,CALM,0 0,6 3,1017.7,0.0,2024-10-12
10:00 pm,16.7,17.3,80,SSW,2 1,13 7,1017.9,0.0,2024-10-12
9:30 pm,17.0,16.3,79,SSW,9 5,20 11,1018.0,0.0,2024-10-12
9:00 pm,17.1,16.0,78,SSW,11 6,19 10,1018.2,0.0,2024-10-12
8:30 pm,17.2,16.0,76,SSW,11 6,19 10,1018.1,0.0,2024-10-12
8:00 pm,17.2,15.9,74,SSW,11 6,19 10,1017.9,0.0,2024-10-12
7:30 pm,17.3,15.2,73,SSW,15 8,26 14,1017.4,0.0,2024-10-12
7:00 pm,17.4,16.1,73,SSW,11 6,17 9,1017.2,0.0,2024-10-12
6:30 pm,17.7,15.7,72,SW,15 8,26 14,1017.0,0.0,2024-10-12
6:00 pm,18.1,15.9,68,SSW,15 8,26 14,1016.9,0.0,2024-10-12
5:30 pm,18.9,16.8,66,SSW,15 8,28 15,1016.8,0.0,2024-10-12
5:00 pm,19.6,17.0,62,SW,17 9,28 15,1016.6,0.0,2024-10-12
4:30 pm,20.3,18.2,60,SW,15 8,28 15,1016.4,0.0,2024-10-12
