Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:54 pm,6.1,3.0,84,E,9 5,11 6,1027.9,0.0,2024-10-12
11:30 pm,6.1,2.9,82,ENE,9 5,9 5,1027.8,0.0,2024-10-12
11:00 pm,6.7,4.0,82,E,7 4,9 5,1027.9,0.0,2024-10-12
10:30 pm,7.2,5.2,81,ESE,4 2,9 5,1027.8,0.0,2024-10-12
10:00 pm,7.9,5.9,78,SE,4 2,7 4,1027.6,0.0,2024-10-12
9:30 pm,9.0,5.7,73,ESE,11 6,15 8,1027.4,0.0,2024-10-12
9:00 pm,9.7,6.4,71,ESE,11 6,17 9,1027.3,0.0,2024-10-12
8:30 pm,10.4,6.0,68,E,17 9,24 13,1027.0,0.0,2024-10-12
8:00 pm,11.4,7.0,63,ESE,17 9,28 15,1026.6,0.0,2024-10-12
7:30 pm,12.6,7.2,57,E,22 12,33 18,1026.1,0.0,2024-10-12
7:00 pm,13.9,8.9,50,ENE,19 10,30 16,1025.8,0.0,2024-10-12
6:30 pm,15.0,8.3,46,ENE,28 15,37 20,1025.2,0.0,2024-10-12
6:00 pm,16.5,9.7,40,ENE,28 15,35 19,1024.9,0.0,2024-10-12
5:30 pm,17.7,12.2,35,ENE,20 11,32 17,1024.8,0.0,2024-10-12
5:00 pm,18.4,12.6,34,ENE,22 12,33 18,1024.6,0.0,2024-10-12
4:30 pm,18.4,12.6,34,NE,22 12,32 17,1024.4,0.0,2024-10-12
4:00 pm,18.6,12.3,32,NE,24 13,33 18,1024.2,0.0,2024-10-12
3:30 pm,18.8,13.6,34,E,19 10,30 16,1024.4,0.0,2024-10-12
3:00 pm,18.8,12.6,33,NE,24 13,33 18,1024.6,0.0,2024-10-12
2:30 pm,18.4,13.3,39,E,20 11,30 16,1024.8,0.0,2024-10-12
2:00 pm,18.8,14.4,40,ENE,17 9,32 17,1025.1,0.0,2024-10-12
1:30 pm,18.2,14.8,39,E,11 6,20 11,1025.4,0.0,2024-10-12
1:00 pm,17.9,13.9,48,NE,17 9,26 14,1025.5,0.0,2024-10-12
12:30 pm,17.0,13.0,50,NNE,17 9,26 14,1025.8,0.0,2024-10-12
12:00 pm,15.7,12.5,49,NNE,11 6,20 11,1026.0,0.0,2024-10-12
11:30 am,15.2,12.8,51,SW,7 4,13 7,1026.3,0.0,2024-10-12
11:00 am,14.4,11.8,57,SE,9 5,15 8,1026.7,0.0,2024-10-12
10:30 am,14.4,11.6,54,E,9 5,13 7,1026.8,0.0,2024-10-12
10:12 am,12.8,9.1,57,ESE,13 7,17 9,1026.9,0.0,2024-10-12
10:00 am,13.7,10.0,54,SE,13 7,20 11,1027.0,0.0,2024-10-12
9:30 am,12.9,8.3,54,SSE,17 9,22 12,1026.8,0.0,2024-10-12
9:00 am,11.0,6.0,60,SSE,19 10,30 16,1026.7,0.0,2024-10-12
8:30 am,10.4,5.8,63,SSE,17 9,26 14,1026.3,0.0,2024-10-12
8:24 am,10.3,5.1,63,SSE,20 11,28 15,1026.2,0.0,2024-10-12
8:00 am,10.4,5.5,65,SSE,19 10,26 14,1026.0,0.0,2024-10-12
7:30 am,10.3,5.8,66,SSE,17 9,24 13,1025.5,0.0,2024-10-12
