Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.1,15.5,24,ENE,13 7,19 10,1019.9,0.0,2024-10-12
11:00 pm,19.6,15.1,26,NE,13 7,19 10,1020.4,0.0,2024-10-12
10:30 pm,18.0,15.1,33,NE,6 3,9 5,1020.8,0.0,2024-10-12
10:00 pm,19.5,15.9,28,NE,9 5,11 6,1020.8,0.0,2024-10-12
9:30 pm,19.4,16.0,31,NE,9 5,13 7,–,0.0,2024-10-12
9:00 pm,20.1,16.5,32,NE,11 6,17 9,1021.1,0.0,2024-10-12
8:30 pm,19.8,17.2,36,NE,7 4,11 6,1021.1,0.0,2024-10-12
8:00 pm,19.9,17.7,38,NE,6 3,11 6,1021.2,0.0,2024-10-12
7:30 pm,18.4,18.9,65,CALM,0 0,6 3,1021.2,0.0,2024-10-12
7:00 pm,19.2,19.7,61,CALM,0 0,0 0,1021.2,0.0,2024-10-12
6:30 pm,20.4,19.8,57,WSW,6 3,7 4,1021.2,0.0,2024-10-12
6:00 pm,20.8,20.4,54,SW,4 2,7 4,1021.3,0.0,2024-10-12
5:30 pm,20.6,20.0,52,SW,4 2,11 6,1021.4,0.0,2024-10-12
5:00 pm,20.7,19.2,52,WSW,9 5,13 7,1021.8,0.0,2024-10-12
4:30 pm,21.7,20.1,48,WSW,9 5,13 7,1022.0,0.0,2024-10-12
4:00 pm,21.4,19.7,48,SW,9 5,17 9,1022.5,0.0,2024-10-12
3:30 pm,19.9,18.2,52,SW,9 5,17 9,1023.4,0.0,2024-10-12
3:00 pm,19.4,17.2,52,SW,11 6,19 10,1024.0,0.0,2024-10-12
2:30 pm,19.1,16.4,57,WSW,15 8,20 11,1024.4,0.0,2024-10-12
2:00 pm,19.4,16.0,51,WSW,17 9,26 14,1024.9,0.0,2024-10-12
1:30 pm,21.5,18.9,46,W,13 7,19 10,1024.8,0.0,2024-10-12
1:00 pm,22.8,20.2,34,N,9 5,17 9,1025.1,0.0,2024-10-12
12:30 pm,21.7,19.2,37,NNE,9 5,15 8,1025.4,0.0,2024-10-12
12:00 pm,20.9,19.2,42,NNW,6 3,11 6,1025.9,0.0,2024-10-12
11:30 am,19.8,18.0,44,NNW,6 3,9 5,1026.3,0.0,2024-10-12
11:00 am,18.4,16.3,44,N,6 3,13 7,1026.7,0.0,2024-10-12
10:30 am,17.6,15.3,45,NNE,7 4,17 9,1026.6,0.0,2024-10-12
10:00 am,17.5,15.5,48,SE,6 3,13 7,1027.2,0.0,2024-10-12
9:30 am,16.1,15.1,56,ENE,2 1,7 4,1027.7,0.0,2024-10-12
9:00 am,15.3,12.8,56,SE,9 5,13 7,1027.4,0.0,2024-10-12
8:30 am,14.1,12.3,63,E,6 3,17 9,1027.6,0.0,2024-10-12
8:00 am,11.8,11.5,81,CALM,0 0,0 0,1027.7,0.0,2024-10-12
7:30 am,9.6,9.1,88,CALM,0 0,0 0,1027.5,0.0,2024-10-12
7:00 am,8.1,7.4,93,CALM,0 0,0 0,1027.7,0.0,2024-10-12
