Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,34.5,33.2,34,SSW,19 10,30 16,1008.6,0.0,2025-01-19
3:30 pm,35.8,35.9,34,SSW,13 7,24 13,1008.8,0.0,2025-01-19
3:00 pm,35.4,34.4,33,SSW,17 9,30 16,1009.0,0.0,2025-01-19
2:30 pm,36.1,35.9,33,SSW,15 8,28 15,1009.2,0.0,2025-01-19
2:00 pm,36.8,36.1,30,SSW,15 8,24 13,1009.4,0.0,2025-01-19
1:30 pm,37.6,37.9,30,S,11 6,19 10,1009.6,0.0,2025-01-19
1:00 pm,36.4,36.9,30,SSE,9 5,19 10,1010.0,0.0,2025-01-19
12:30 pm,36.1,36.1,31,SSE,11 6,17 9,1010.4,0.0,2025-01-19
12:00 pm,35.4,35.8,32,SE,9 5,15 8,1010.8,0.0,2025-01-19
11:30 am,34.7,35.4,33,SE,7 4,15 8,1011.1,0.0,2025-01-19
11:00 am,32.5,32.3,34,ESE,9 5,17 9,1011.3,0.0,2025-01-19
10:30 am,31.5,30.9,35,ENE,11 6,19 10,1011.4,0.0,2025-01-19
10:00 am,30.0,28.7,37,ENE,13 7,22 12,1011.8,0.0,2025-01-19
9:30 am,28.4,27.4,40,E,11 6,20 11,1012.1,0.0,2025-01-19
9:00 am,26.7,25.0,41,E,13 7,22 12,1012.4,0.0,2025-01-19
8:30 am,25.4,23.5,43,E,13 7,20 11,1012.7,0.0,2025-01-19
8:00 am,24.0,22.3,45,ESE,11 6,26 14,1012.6,0.0,2025-01-19
7:30 am,22.7,20.5,47,E,13 7,22 12,1012.5,0.0,2025-01-19
7:00 am,21.5,19.2,50,E,13 7,24 13,1012.4,0.0,2025-01-19
6:30 am,20.4,18.3,51,E,11 6,20 11,1012.4,0.0,2025-01-19
6:00 am,20.0,17.9,51,E,11 6,20 11,1012.4,0.0,2025-01-19
5:30 am,20.1,17.1,50,E,15 8,30 16,1012.4,0.0,2025-01-19
5:00 am,20.0,17.9,51,E,11 6,24 13,1012.2,0.0,2025-01-19
4:30 am,20.3,18.7,52,ENE,9 5,20 11,1012.1,0.0,2025-01-19
4:00 am,20.9,18.5,50,ENE,13 7,22 12,1012.0,0.0,2025-01-19
3:30 am,21.5,19.5,49,E,11 6,22 12,1011.4,0.0,2025-01-19
3:00 am,21.9,20.4,48,E,9 5,17 9,1011.5,0.0,2025-01-19
2:30 am,21.7,20.2,49,ENE,9 5,17 9,1011.6,0.0,2025-01-19
2:00 am,22.5,20.2,46,E,13 7,28 15,1011.7,0.0,2025-01-19
1:30 am,22.7,21.4,44,ESE,7 4,13 7,1011.7,0.0,2025-01-19
1:00 am,21.7,20.6,49,SE,7 4,11 6,1011.8,0.0,2025-01-19
12:30 am,21.3,20.7,54,SE,6 3,9 5,1011.8,0.0,2025-01-19
12:00 am,20.9,20.4,60,SSE,7 4,9 5,1012.3,0.0,2025-01-19
