Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.4,12.2,71,N,11 6,17 9,1022.0,0.0,2025-01-19
6:30 am,13.6,11.0,75,N,13 7,17 9,1021.9,0.0,2025-01-19
6:00 am,13.2,10.1,75,N,15 8,19 10,1022.0,0.0,2025-01-19
5:30 am,13.5,10.8,73,NNW,13 7,19 10,1022.0,0.0,2025-01-19
5:00 am,13.2,10.2,76,NNW,15 8,20 11,1022.1,0.0,2025-01-19
4:30 am,13.4,10.0,75,NNW,17 9,24 13,1022.3,0.0,2025-01-19
4:00 am,13.6,9.8,74,NNW,19 10,24 13,1022.5,0.0,2025-01-19
3:30 am,14.3,10.6,72,N,19 10,26 14,1022.4,0.0,2025-01-19
3:00 am,14.7,10.3,68,N,22 12,30 16,1022.8,0.0,2025-01-19
2:30 am,14.7,10.9,69,N,19 10,30 16,1023.3,0.0,2025-01-19
2:00 am,15.0,11.6,68,N,17 9,30 16,1023.8,0.0,2025-01-19
1:30 am,15.3,11.3,67,N,20 11,28 15,1024.2,0.0,2025-01-19
1:00 am,15.1,11.3,68,N,19 10,26 14,1024.3,0.0,2025-01-19
12:30 am,15.5,11.7,65,N,19 10,26 14,1024.4,0.0,2025-01-19
12:00 am,15.5,11.7,66,N,19 10,30 16,1024.7,0.0,2025-01-19
