Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,36.5,33.2,16,SW,13 7,22 12,1010.4,0.0,2025-01-19
6:00 pm,37.1,33.8,15,SW,13 7,20 11,1010.5,0.0,2025-01-19
5:30 pm,36.5,32.7,15,SW,15 8,22 12,1010.5,0.0,2025-01-19
5:00 pm,37.0,33.8,16,SW,13 7,20 11,1010.8,0.0,2025-01-19
4:30 pm,37.5,33.3,14,WSW,17 9,26 14,1011.1,0.0,2025-01-19
4:00 pm,37.8,33.8,13,WSW,15 8,24 13,1011.4,0.0,2025-01-19
3:30 pm,38.1,34.5,13,WSW,13 7,22 12,1011.7,0.0,2025-01-19
3:00 pm,36.8,33.6,16,SW,13 7,20 11,1012.0,0.0,2025-01-19
2:30 pm,35.4,31.6,18,WSW,17 9,24 13,1012.5,0.0,2025-01-19
2:00 pm,34.7,31.7,19,WSW,13 7,24 13,1012.9,0.0,2025-01-19
1:30 pm,34.6,30.8,19,WSW,17 9,24 13,1013.1,0.0,2025-01-19
1:00 pm,34.0,31.7,26,WSW,15 8,20 11,1013.3,0.0,2025-01-19
12:30 pm,34.3,32.6,29,SW,15 8,22 12,1013.5,0.0,2025-01-19
12:00 pm,35.4,33.5,22,WSW,11 6,17 9,1013.5,0.0,2025-01-19
11:30 am,34.9,32.5,16,N,7 4,15 8,1013.6,0.0,2025-01-19
11:00 am,35.0,31.7,17,N,13 7,19 10,1014.0,0.0,2025-01-19
10:30 am,32.9,29.4,18,N,13 7,20 11,1014.1,0.0,2025-01-19
10:00 am,32.6,29.2,19,N,13 7,24 13,1014.2,0.0,2025-01-19
9:30 am,32.1,29.7,21,NNE,9 5,19 10,1014.3,0.0,2025-01-19
9:00 am,30.9,30.1,27,NE,4 2,6 3,1014.5,0.0,2025-01-19
8:30 am,29.0,27.2,27,NE,7 4,11 6,1014.5,0.0,2025-01-19
8:00 am,25.5,25.6,38,CALM,0 0,0 0,1014.4,0.0,2025-01-19
7:30 am,25.1,23.6,35,NNE,6 3,15 8,1014.0,0.0,2025-01-19
7:00 am,24.3,22.6,36,NNE,7 4,11 6,1013.7,0.0,2025-01-19
6:30 am,25.5,23.7,33,NE,7 4,13 7,1013.6,0.0,2025-01-19
6:00 am,26.3,23.7,31,NE,11 6,17 9,1013.2,0.0,2025-01-19
5:30 am,26.4,23.8,31,NE,11 6,15 8,1012.9,0.0,2025-01-19
5:00 am,26.2,24.1,32,ENE,9 5,17 9,1012.5,0.0,2025-01-19
4:30 am,26.5,24.3,31,ENE,9 5,13 7,1012.6,0.0,2025-01-19
4:00 am,24.8,23.2,36,NE,7 4,9 5,1012.6,0.0,2025-01-19
3:30 am,25.5,23.6,30,ENE,6 3,9 5,1012.7,0.0,2025-01-19
3:00 am,27.9,23.7,24,E,17 9,26 14,1012.6,0.0,2025-01-19
2:30 am,27.5,22.4,22,E,20 11,30 16,1012.7,0.0,2025-01-19
2:00 am,27.0,22.0,19,E,17 9,30 16,1013.0,0.0,2025-01-19
1:30 am,27.2,22.6,19,E,15 8,20 11,1013.3,0.0,2025-01-19
1:00 am,27.3,23.2,20,E,13 7,19 10,1013.6,0.0,2025-01-19
12:30 am,27.9,23.9,20,ESE,13 7,20 11,1013.9,0.0,2025-01-19
12:00 am,27.5,24.6,23,ESE,9 5,15 8,1014.0,0.0,2025-01-19
