Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.7,17.4,61,S,22 12,–,1016.6,0.0,2025-01-19
6:30 pm,20.0,18.0,68,SSW,17 9,–,1016.6,0.0,2025-01-19
6:00 pm,21.3,18.1,60,S,22 12,–,1016.7,0.0,2025-01-19
5:30 pm,22.8,19.2,54,S,24 13,–,1016.7,0.0,2025-01-19
5:00 pm,23.1,19.2,54,S,26 14,–,1016.8,0.0,2025-01-19
4:30 pm,23.1,19.4,52,S,24 13,–,1017.1,0.0,2025-01-19
4:00 pm,21.9,16.9,54,SSE,30 16,–,1017.6,0.0,2025-01-19
3:30 pm,21.9,16.6,55,SSE,32 17,–,1017.9,0.0,2025-01-19
3:00 pm,21.0,19.0,64,SSE,17 9,–,1018.3,0.0,2025-01-19
2:30 pm,21.8,16.3,60,SSE,35 19,–,1018.6,0.0,2025-01-19
2:00 pm,22.8,18.3,57,SSE,30 16,–,1018.1,0.0,2025-01-19
1:30 pm,22.6,19.8,59,S,22 12,–,1018.2,0.0,2025-01-19
1:00 pm,22.6,18.3,55,SSE,28 15,–,1018.4,0.0,2025-01-19
12:30 pm,24.2,21.7,53,S,20 11,–,1018.3,0.0,2025-01-19
12:00 pm,22.5,18.3,52,SSE,26 14,–,1018.5,0.0,2025-01-19
11:30 am,23.2,19.7,50,SSE,22 12,–,1018.5,0.0,2025-01-19
11:00 am,22.3,18.9,58,SE,24 13,–,1018.5,0.0,2025-01-19
10:30 am,21.4,17.7,58,SSE,24 13,–,1018.5,0.0,2025-01-19
10:00 am,21.1,18.6,64,SSW,20 11,–,1018.8,0.0,2025-01-19
9:30 am,20.9,17.5,64,S,24 13,–,1018.9,0.0,2025-01-19
9:00 am,20.8,16.9,62,S,26 14,–,1018.9,9.0,2025-01-19
8:30 am,20.5,17.9,63,S,19 10,–,1018.8,9.0,2025-01-19
8:00 am,20.1,17.8,64,S,17 9,–,1018.7,9.0,2025-01-19
7:30 am,19.6,17.5,68,S,17 9,–,1018.7,9.0,2025-01-19
7:00 am,18.9,17.5,71,SSW,13 7,–,1018.7,9.0,2025-01-19
6:30 am,18.3,17.4,69,S,9 5,–,1018.5,9.0,2025-01-19
6:00 am,17.9,14.9,69,SSE,19 10,–,1018.5,9.0,2025-01-19
5:30 am,17.9,15.6,68,SSE,15 8,–,1018.4,9.0,2025-01-19
5:00 am,18.1,15.1,70,SSE,20 11,–,1018.2,9.0,2025-01-19
4:30 am,18.8,14.2,66,SSE,28 15,–,1018.1,9.0,2025-01-19
4:00 am,18.8,14.3,67,SE,28 15,–,1018.1,9.0,2025-01-19
3:30 am,19.0,15.1,69,SSE,26 14,–,1018.2,8.8,2025-01-19
3:00 am,19.6,15.6,71,SSE,28 15,–,1018.4,8.8,2025-01-19
2:30 am,19.7,16.9,71,SSE,22 12,–,1018.4,8.8,2025-01-19
2:00 am,19.9,16.2,74,SSE,28 15,–,1018.6,8.8,2025-01-19
1:30 am,20.0,16.1,75,SSE,30 16,–,1018.7,8.8,2025-01-19
1:00 am,20.2,16.5,77,SE,30 16,–,1018.9,8.6,2025-01-19
12:30 am,20.4,17.5,81,SE,28 15,–,1019.1,8.6,2025-01-19
12:00 am,20.3,18.0,85,SE,26 14,–,1019.1,8.6,2025-01-19
