Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.9,10.9,65,SE,19 10,28 15,1018.9,0.0,2025-01-19
6:30 am,14.6,11.4,66,SSE,15 8,22 12,1018.9,0.0,2025-01-19
6:00 am,14.5,11.2,66,SE,15 8,22 12,1018.9,0.0,2025-01-19
5:30 am,14.8,11.5,71,ESE,17 9,22 12,1018.9,0.0,2025-01-19
5:00 am,15.1,12.3,71,SE,15 8,22 12,1019.0,0.0,2025-01-19
4:30 am,15.3,11.7,70,SSE,19 10,28 15,1019.0,0.0,2025-01-19
4:00 am,15.1,12.0,73,SE,17 9,28 15,1019.1,0.0,2025-01-19
3:30 am,15.0,10.7,76,ESE,24 13,35 19,1019.2,0.0,2025-01-19
3:00 am,15.1,12.4,80,SSE,17 9,26 14,1019.3,0.0,2025-01-19
2:33 am,15.4,12.9,81,ESE,17 9,26 14,1019.3,0.0,2025-01-19
2:30 am,15.5,12.6,81,ESE,19 10,26 14,1019.3,0.0,2025-01-19
2:18 am,15.6,12.7,80,ESE,19 10,28 15,1019.2,0.0,2025-01-19
2:00 am,15.9,14.0,77,SE,13 7,24 13,1019.2,0.0,2025-01-19
1:30 am,16.1,13.5,76,SE,17 9,26 14,1019.5,0.0,2025-01-19
1:00 am,16.0,13.5,78,SE,17 9,26 14,1019.8,0.0,2025-01-19
12:30 am,15.7,14.4,81,SE,11 6,17 9,1019.9,0.0,2025-01-19
12:00 am,15.4,13.2,81,SE,15 8,20 11,1020.0,0.0,2025-01-19
