Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:57 pm,13.2,8.6,94,W,28 15,46 25,1011.7,7.2,2024-09-01
11:54 pm,13.5,8.9,92,W,28 15,44 24,1011.6,7.0,2024-09-01
11:53 pm,13.5,9.2,92,W,26 14,44 24,1011.6,6.8,2024-09-01
11:30 pm,13.0,8.3,94,WSW,28 15,57 31,1011.2,6.2,2024-09-01
11:29 pm,13.0,8.3,94,WSW,28 15,57 31,1011.1,6.0,2024-09-01
11:22 pm,14.3,10.7,86,W,22 12,37 20,1010.9,2.2,2024-09-01
11:00 pm,15.6,11.5,76,WNW,24 13,35 19,1010.3,0.0,2024-09-01
10:31 pm,15.7,10.7,74,NW,28 15,46 25,1010.4,0.0,2024-09-01
10:30 pm,15.7,11.1,74,WNW,26 14,46 25,1010.4,0.0,2024-09-01
10:00 pm,15.8,11.5,71,NW,24 13,41 22,1010.1,0.0,2024-09-01
9:30 pm,15.9,11.0,68,NW,26 14,41 22,1009.9,0.0,2024-09-01
9:10 pm,15.8,10.5,67,NW,28 15,48 26,1009.7,0.0,2024-09-01
9:00 pm,16.1,11.9,66,WNW,22 12,43 23,1009.8,0.0,2024-09-01
8:30 pm,15.7,12.8,68,WNW,15 8,22 12,1009.5,0.0,2024-09-01
8:00 pm,15.4,13.5,72,NW,11 6,20 11,1009.3,0.0,2024-09-01
7:30 pm,15.3,13.4,73,NW,11 6,15 8,1009.1,0.0,2024-09-01
7:00 pm,15.5,14.0,73,NW,9 5,13 7,1008.7,0.0,2024-09-01
6:30 pm,15.6,14.2,73,NW,9 5,13 7,1008.4,0.0,2024-09-01
6:00 pm,16.1,13.9,71,NW,13 7,22 12,1008.3,0.0,2024-09-01
