Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,19.1,17.6,57,E,9 5,17 9,1027.2,0.0,2024-09-04
5:00 pm,20.2,18.5,52,E,9 5,17 9,1026.8,0.0,2024-09-04
4:30 pm,20.3,18.4,48,E,9 5,15 8,1026.5,0.0,2024-09-04
4:00 pm,21.3,18.9,44,ESE,11 6,19 10,1026.3,0.0,2024-09-04
3:30 pm,21.6,19.2,43,E,11 6,19 10,1026.3,0.0,2024-09-04
3:00 pm,21.4,19.3,48,E,11 6,17 9,1026.5,0.0,2024-09-04
2:30 pm,21.6,19.5,51,ENE,13 7,20 11,1026.6,0.0,2024-09-04
2:00 pm,20.8,19.0,53,E,11 6,17 9,1026.9,0.0,2024-09-04
1:30 pm,20.9,19.3,55,ENE,11 6,17 9,1027.2,0.0,2024-09-04
1:00 pm,21.5,20.1,51,E,9 5,19 10,1027.5,0.0,2024-09-04
12:30 pm,21.5,19.3,51,E,13 7,20 11,1027.9,0.0,2024-09-04
12:00 pm,21.2,19.4,51,E,11 6,17 9,1028.4,0.0,2024-09-04
11:30 am,20.9,19.2,54,E,11 6,19 10,1028.9,0.0,2024-09-04
11:00 am,21.3,20.2,51,ESE,7 4,17 9,1029.6,0.0,2024-09-04
10:30 am,21.2,20.0,50,ESE,7 4,15 8,1030.0,0.0,2024-09-04
10:00 am,20.3,18.4,49,SE,9 5,17 9,1030.3,0.0,2024-09-04
9:30 am,19.4,18.0,51,SW,6 3,9 5,1030.6,0.0,2024-09-04
9:00 am,18.1,16.5,52,SW,6 3,9 5,1030.6,0.0,2024-09-04
8:30 am,16.5,14.9,57,SW,6 3,15 8,1030.3,0.0,2024-09-04
8:00 am,15.4,13.7,60,SSW,6 3,15 8,1030.4,0.0,2024-09-04
7:30 am,14.2,12.4,63,SW,6 3,11 6,1030.0,0.0,2024-09-04
7:00 am,12.7,10.9,69,SW,6 3,15 8,1029.7,0.0,2024-09-04
6:30 am,12.0,10.0,71,WSW,7 4,11 6,1029.3,0.0,2024-09-04
6:00 am,11.9,10.7,70,W,2 1,6 3,1029.2,0.0,2024-09-04
5:30 am,11.8,9.9,71,SW,6 3,9 5,1029.1,0.0,2024-09-04
5:00 am,12.3,10.8,69,SW,4 2,9 5,1028.7,0.0,2024-09-04
4:30 am,12.5,10.6,67,WSW,6 3,11 6,1028.3,0.0,2024-09-04
4:00 am,12.6,10.4,64,WSW,7 4,13 7,1028.0,0.0,2024-09-04
3:30 am,12.7,10.7,64,SW,6 3,9 5,1028.1,0.0,2024-09-04
3:00 am,12.8,11.2,65,WSW,4 2,9 5,1028.3,0.0,2024-09-04
2:30 am,12.8,11.2,64,SW,4 2,7 4,1028.4,0.0,2024-09-04
2:00 am,13.3,11.3,62,SW,6 3,9 5,1028.7,0.0,2024-09-04
1:30 am,13.4,11.9,64,SW,4 2,9 5,1028.9,0.0,2024-09-04
1:00 am,13.9,11.9,60,SW,6 3,7 4,1029.2,0.0,2024-09-04
12:30 am,14.3,12.8,60,SW,4 2,9 5,1029.3,0.0,2024-09-04
12:00 am,14.7,12.8,58,SSW,6 3,7 4,1029.2,0.0,2024-09-04
