Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.6,18.3,31,WSW,4 2,7 4,1020.6,0.0,2024-09-02
11:00 pm,22.0,19.5,26,SW,4 2,11 6,1020.4,0.0,2024-09-02
10:30 pm,22.6,19.4,28,W,9 5,15 8,1019.9,0.0,2024-09-02
10:00 pm,23.3,20.5,27,W,7 4,17 9,1019.8,0.0,2024-09-02
9:30 pm,24.1,21.1,27,W,9 5,19 10,1019.3,0.0,2024-09-02
9:00 pm,24.8,21.4,26,W,11 6,20 11,1018.8,0.0,2024-09-02
8:30 pm,25.6,23.0,25,WSW,7 4,13 7,1018.5,0.0,2024-09-02
8:00 pm,26.4,24.1,25,W,6 3,13 7,1018.1,0.0,2024-09-02
7:30 pm,27.6,24.8,24,W,9 5,19 10,1017.5,0.0,2024-09-02
7:00 pm,28.0,25.8,25,WNW,7 4,15 8,1016.8,0.0,2024-09-02
6:30 pm,28.5,26.0,25,W,9 5,20 11,1016.3,0.0,2024-09-02
6:00 pm,29.2,26.8,25,W,9 5,13 7,1015.7,0.0,2024-09-02
5:30 pm,30.6,28.0,24,W,11 6,22 12,1015.2,0.0,2024-09-02
5:00 pm,31.6,29.1,23,W,11 6,22 12,1014.8,0.0,2024-09-02
4:30 pm,32.2,28.5,22,W,17 9,26 14,1014.4,0.0,2024-09-02
4:00 pm,32.6,29.5,21,W,13 7,24 13,1014.1,0.0,2024-09-02
3:30 pm,33.1,30.7,22,W,11 6,22 12,1013.7,0.0,2024-09-02
3:00 pm,33.0,30.0,23,W,15 8,24 13,1013.6,0.0,2024-09-02
2:30 pm,32.9,29.6,24,W,17 9,35 19,1013.6,0.0,2024-09-02
2:00 pm,33.3,31.8,27,W,11 6,22 12,1013.7,0.0,2024-09-02
1:30 pm,33.0,32.3,30,W,9 5,19 10,1013.9,0.0,2024-09-02
1:00 pm,32.0,30.5,31,W,13 7,24 13,1014.4,0.0,2024-09-02
12:30 pm,31.4,31.6,39,W,9 5,19 10,1014.8,0.0,2024-09-02
12:00 pm,31.0,30.9,38,W,9 5,17 9,1015.5,0.0,2024-09-02
11:30 am,30.8,30.5,36,W,9 5,19 10,1016.1,0.0,2024-09-02
11:00 am,29.9,31.3,47,NW,6 3,11 6,1016.5,0.0,2024-09-02
10:30 am,28.1,29.5,52,NNE,6 3,9 5,1016.9,0.0,2024-09-02
10:00 am,27.5,29.5,55,NNE,4 2,9 5,1017.2,0.0,2024-09-02
9:30 am,26.3,28.2,58,NNE,4 2,9 5,1017.6,0.0,2024-09-02
9:00 am,24.8,26.3,64,NNE,6 3,11 6,1017.9,0.0,2024-09-02
8:30 am,23.9,25.7,67,NE,4 2,6 3,1018.0,0.0,2024-09-02
8:00 am,22.9,25.0,75,NNE,4 2,7 4,1017.9,0.0,2024-09-02
7:30 am,21.4,23.4,80,NNE,4 2,6 3,1017.7,0.0,2024-09-02
7:00 am,20.0,22.3,87,NNE,2 1,7 4,1017.5,0.0,2024-09-02
6:30 am,19.2,21.0,90,NE,4 2,6 3,1017.1,0.0,2024-09-02
6:00 am,18.6,20.1,94,N,6 3,9 5,1016.8,0.0,2024-09-02
5:30 am,18.2,20.5,97,NNE,2 1,6 3,1016.6,0.0,2024-09-02
5:00 am,18.0,20.2,97,NE,2 1,6 3,1016.1,0.0,2024-09-02
4:30 am,18.1,20.7,96,CALM,0 0,0 0,1016.0,0.0,2024-09-02
4:00 am,18.6,21.2,93,CALM,0 0,0 0,1015.7,0.0,2024-09-02
3:30 am,19.6,21.7,91,NNW,4 2,7 4,1015.5,0.0,2024-09-02
3:00 am,19.8,22.5,93,NNE,2 1,6 3,1015.2,0.0,2024-09-02
2:30 am,20.1,22.2,93,NNE,6 3,13 7,1015.1,0.0,2024-09-02
2:00 am,19.9,22.3,94,NE,4 2,6 3,1015.5,0.0,2024-09-02
1:30 am,19.9,22.4,95,NNE,4 2,7 4,1015.6,0.0,2024-09-02
1:00 am,20.4,23.1,94,NE,4 2,7 4,1015.9,0.0,2024-09-02
12:30 am,20.4,23.2,96,NE,4 2,6 3,1016.1,0.0,2024-09-02
12:00 am,20.5,23.4,96,ENE,4 2,4 2,1016.2,0.0,2024-09-02
