Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-1.3,-3.5,99,CALM,0 0,0 0,1028.8,0.0,2024-09-04
5:30 am,-2.4,-4.7,99,CALM,0 0,0 0,1028.8,0.0,2024-09-04
5:27 am,-2.1,-4.4,99,CALM,0 0,0 0,1028.8,0.0,2024-09-04
5:07 am,-1.3,-3.5,99,CALM,0 0,0 0,1028.8,0.0,2024-09-04
5:00 am,-1.5,-3.7,99,CALM,0 0,4 2,1028.9,0.0,2024-09-04
4:30 am,-1.6,-5.2,98,NE,7 4,9 5,1029.1,0.0,2024-09-04
4:00 am,-0.6,-2.7,99,CALM,0 0,0 0,1029.1,0.0,2024-09-04
3:30 am,-0.7,-2.8,99,CALM,0 0,0 0,1029.2,0.0,2024-09-04
3:00 am,-0.7,-3.9,99,NE,6 3,7 4,1029.1,0.0,2024-09-04
2:30 am,-0.3,-2.3,99,CALM,0 0,6 3,1029.4,0.0,2024-09-04
2:00 am,-1.0,-4.5,97,NE,7 4,7 4,1029.8,0.0,2024-09-04
1:30 am,0.5,-1.5,96,CALM,0 0,0 0,1030.2,0.0,2024-09-04
1:00 am,0.9,-1.0,99,CALM,0 0,0 0,1030.3,0.0,2024-09-04
12:30 am,0.1,-2.0,96,CALM,0 0,0 0,1030.3,0.0,2024-09-04
12:00 am,1.8,0.0,94,CALM,0 0,0 0,1030.2,0.0,2024-09-04
