Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,10.3,93,CALM,0 0,0 0,1023.3,0.0,2024-09-01
11:00 pm,10.6,10.4,91,CALM,0 0,0 0,1023.3,0.0,2024-09-01
10:30 pm,11.2,11.1,90,CALM,0 0,0 0,1023.3,0.0,2024-09-01
10:00 pm,11.3,11.1,86,CALM,0 0,0 0,1023.3,0.0,2024-09-01
9:30 pm,12.2,12.2,86,CALM,0 0,0 0,1023.3,0.0,2024-09-01
9:00 pm,12.6,12.5,81,CALM,0 0,0 0,1023.1,0.0,2024-09-01
8:30 pm,13.5,13.3,75,CALM,0 0,0 0,1022.9,0.0,2024-09-01
8:00 pm,14.8,14.6,68,CALM,0 0,0 0,1022.8,0.0,2024-09-01
7:30 pm,16.2,16.1,65,CALM,0 0,6 3,1022.6,0.0,2024-09-01
7:00 pm,16.4,16.5,67,CALM,0 0,0 0,1022.4,0.0,2024-09-01
6:30 pm,16.5,15.4,66,SSW,6 3,9 5,1022.1,0.0,2024-09-01
6:00 pm,16.7,15.4,65,SSW,7 4,11 6,1022.0,0.0,2024-09-01
5:30 pm,16.8,15.5,64,SSW,7 4,11 6,1021.8,0.0,2024-09-01
5:00 pm,17.0,15.6,61,SSW,7 4,11 6,1021.6,0.0,2024-09-01
4:30 pm,17.2,15.2,57,SSW,9 5,17 9,1021.5,0.0,2024-09-01
