Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,10.7,79,CALM,0 0,6 3,1027.7,0.0,2025-06-25
11:00 pm,11.4,10.0,75,SSE,4 2,7 4,1027.6,0.0,2025-06-25
10:30 pm,11.7,11.0,73,CALM,0 0,0 0,1027.5,0.0,2025-06-25
10:00 pm,12.1,10.3,72,S,6 3,9 5,1027.2,0.0,2025-06-25
9:30 pm,12.2,10.4,71,SSW,6 3,11 6,1027.0,0.0,2025-06-25
9:00 pm,12.1,10.3,71,SSW,6 3,11 6,1026.8,0.0,2025-06-25
8:30 pm,11.9,10.4,72,SE,4 2,7 4,1026.3,0.0,2025-06-25
8:00 pm,12.0,10.5,70,SE,4 2,6 3,1025.9,0.0,2025-06-25
7:30 pm,11.8,10.6,70,SSW,2 1,6 3,1025.4,0.0,2025-06-25
7:00 pm,12.3,10.4,69,S,6 3,11 6,1024.8,0.0,2025-06-25
6:30 pm,12.2,10.1,69,S,7 4,11 6,1024.3,0.0,2025-06-25
6:00 pm,12.6,9.8,68,SSW,11 6,19 10,1023.9,0.0,2025-06-25
