Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,17.7,38,E,11 6,24 13,1021.6,0.0,2024-04-10
11:00 pm,20.9,18.3,38,E,9 5,20 11,1021.8,0.0,2024-04-10
10:30 pm,21.3,18.6,36,E,9 5,19 10,1021.8,0.0,2024-04-10
10:00 pm,21.7,19.0,35,E,9 5,22 12,1022.1,0.0,2024-04-10
9:30 pm,21.8,19.1,35,E,9 5,19 10,1021.9,0.0,2024-04-10
9:00 pm,21.2,18.9,36,ESE,7 4,15 8,1021.9,0.0,2024-04-10
8:30 pm,20.3,18.2,39,ESE,6 3,11 6,1021.7,0.0,2024-04-10
8:00 pm,20.4,19.0,38,SE,2 1,7 4,1021.3,0.0,2024-04-10
7:30 pm,20.6,19.6,37,CALM,0 0,0 0,1021.0,0.0,2024-04-10
7:00 pm,22.0,21.0,34,CALM,0 0,0 0,1020.8,0.0,2024-04-10
6:30 pm,23.8,21.6,30,E,6 3,9 5,1020.7,0.0,2024-04-10
6:00 pm,24.8,22.5,29,E,7 4,11 6,1020.5,0.0,2024-04-10
5:30 pm,25.8,23.4,27,E,7 4,11 6,1020.2,0.0,2024-04-10
5:00 pm,26.7,24.5,27,ENE,7 4,19 10,1019.9,0.0,2024-04-10
4:30 pm,27.2,24.6,26,E,9 5,17 9,1019.9,0.0,2024-04-10
