Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.3,12.1,70,WNW,17 9,–,1017.3,0.0,2024-04-10
11:00 pm,16.0,13.0,64,W,15 8,–,1017.2,0.0,2024-04-10
10:30 pm,16.2,13.2,64,W,15 8,–,1017.2,0.0,2024-04-10
10:00 pm,16.0,13.8,64,W,11 6,–,1017.1,0.0,2024-04-10
9:30 pm,16.3,14.6,66,WNW,9 5,–,1017.0,0.0,2024-04-10
9:00 pm,17.4,15.6,59,WSW,9 5,–,1016.9,0.0,2024-04-10
8:30 pm,18.0,15.8,57,WSW,11 6,–,1016.9,0.0,2024-04-10
8:00 pm,18.2,15.3,58,SW,15 8,–,1016.9,0.0,2024-04-10
7:30 pm,18.2,15.6,57,WSW,13 7,–,1016.4,0.0,2024-04-10
7:00 pm,17.9,15.5,60,WSW,13 7,–,1016.3,0.0,2024-04-10
6:30 pm,18.4,15.6,58,SSW,15 8,–,1016.1,0.0,2024-04-10
6:00 pm,18.6,15.2,59,SSW,19 10,–,1015.9,0.0,2024-04-10
5:30 pm,18.9,15.5,58,SSW,19 10,–,1015.5,0.0,2024-04-10
5:00 pm,19.3,15.4,58,SSW,22 12,–,1015.3,0.0,2024-04-10
4:30 pm,19.4,15.8,57,SSW,20 11,–,1015.1,0.0,2024-04-10
4:00 pm,19.7,15.5,58,S,24 13,–,1015.1,0.0,2024-04-10
3:30 pm,20.6,15.9,53,S,26 14,–,1015.1,0.0,2024-04-10
3:00 pm,20.7,16.6,51,S,22 12,–,1015.0,0.0,2024-04-10
2:30 pm,20.4,15.6,47,SSW,24 13,–,1015.1,0.0,2024-04-10
2:00 pm,20.2,15.3,52,S,26 14,–,1015.1,0.0,2024-04-10
1:30 pm,21.3,15.6,48,S,30 16,–,1015.1,0.0,2024-04-10
1:00 pm,20.9,15.7,51,SSW,28 15,–,1015.3,0.0,2024-04-10
12:30 pm,19.8,14.8,51,SSW,26 14,–,1015.5,0.0,2024-04-10
12:00 pm,20.1,14.4,52,SSW,30 16,–,1015.7,0.0,2024-04-10
11:30 am,19.7,13.8,55,SSW,32 17,–,1015.9,0.0,2024-04-10
11:00 am,18.2,13.2,57,SSW,26 14,–,1015.9,0.0,2024-04-10
10:30 am,17.7,12.6,58,SSW,26 14,–,1015.7,0.0,2024-04-10
10:00 am,16.6,12.7,60,W,19 10,–,1015.8,0.0,2024-04-10
9:30 am,15.2,10.8,60,W,20 11,–,1016.0,0.0,2024-04-10
9:00 am,14.8,11.0,61,WSW,17 9,–,1016.0,18.2,2024-04-10
8:30 am,13.7,8.6,59,W,22 12,–,1016.0,18.2,2024-04-10
8:00 am,13.3,7.0,60,W,28 15,–,1015.7,18.2,2024-04-10
7:30 am,13.6,7.5,62,W,28 15,–,1015.0,18.2,2024-04-10
7:00 am,14.6,9.4,62,SW,24 13,–,1014.6,18.2,2024-04-10
6:30 am,14.6,8.9,60,SW,26 14,–,1014.3,18.2,2024-04-10
