Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.4,23.1,90,SSW,2 1,–,1018.9,0.0,2024-03-25
11:00 pm,20.9,23.7,88,ESE,2 1,–,1018.8,0.0,2024-03-25
10:30 pm,21.2,23.4,89,E,6 3,–,1018.5,0.0,2024-03-25
10:00 pm,21.3,24.0,89,E,4 2,–,1018.5,0.0,2024-03-25
9:30 pm,21.5,23.6,88,E,7 4,–,1018.4,0.0,2024-03-25
9:00 pm,21.6,22.9,86,E,11 6,–,1018.2,0.0,2024-03-25
8:30 pm,21.9,22.3,83,E,15 8,–,1018.0,0.0,2024-03-25
8:00 pm,22.2,22.2,73,ESE,13 7,–,1017.5,0.0,2024-03-25
7:30 pm,22.4,23.3,74,NE,9 5,–,1017.0,0.0,2024-03-25
7:00 pm,22.9,23.1,72,E,13 7,–,1016.7,0.0,2024-03-25
6:30 pm,23.6,23.7,65,ENE,11 6,–,1016.4,0.0,2024-03-25
6:00 pm,23.5,23.9,68,NE,11 6,–,1016.2,0.0,2024-03-25
5:30 pm,23.9,23.5,66,ENE,15 8,–,1016.3,0.0,2024-03-25
5:00 pm,24.9,24.7,64,ENE,15 8,–,1016.3,0.0,2024-03-25
4:30 pm,25.6,25.1,62,E,17 9,–,1016.2,0.0,2024-03-25
4:00 pm,26.1,25.3,61,E,19 10,–,1016.3,0.0,2024-03-25
3:30 pm,27.2,25.7,56,E,22 12,–,1016.2,0.0,2024-03-25
3:00 pm,29.6,30.3,47,NE,9 5,–,1016.3,0.0,2024-03-25
2:30 pm,29.1,28.9,52,E,17 9,–,1016.7,0.0,2024-03-25
2:00 pm,29.6,28.5,49,E,20 11,–,1017.0,0.0,2024-03-25
1:30 pm,29.0,27.7,36,E,11 6,–,1017.4,0.0,2024-03-25
1:00 pm,28.1,27.5,41,WNW,9 5,–,1017.9,0.0,2024-03-25
12:30 pm,27.5,27.3,45,W,9 5,–,1018.3,0.0,2024-03-25
12:00 pm,26.6,27.8,57,W,7 4,–,1018.7,0.0,2024-03-25
11:30 am,25.4,26.0,62,W,11 6,–,1019.1,0.0,2024-03-25
11:00 am,24.5,24.7,66,WNW,13 7,–,1019.3,0.0,2024-03-25
10:30 am,23.0,23.4,70,WNW,11 6,–,1019.4,0.0,2024-03-25
10:00 am,21.3,21.9,76,WNW,9 5,–,1019.6,0.0,2024-03-25
9:30 am,19.1,19.1,84,WNW,11 6,–,1019.6,0.0,2024-03-25
9:00 am,18.3,17.9,88,WNW,13 7,–,1019.4,0.0,2024-03-25
8:30 am,17.9,18.5,93,WNW,9 5,–,1019.2,0.0,2024-03-25
8:00 am,17.5,17.5,92,W,11 6,–,1019.2,0.0,2024-03-25
7:30 am,17.3,16.9,93,W,13 7,–,1019.0,0.0,2024-03-25
7:00 am,17.3,16.9,93,W,13 7,–,1018.8,0.0,2024-03-25
6:30 am,17.2,16.8,93,WNW,13 7,–,1018.6,0.0,2024-03-25
6:00 am,17.3,17.3,93,WNW,11 6,–,1018.4,0.0,2024-03-25
5:30 am,17.5,18.4,92,NW,6 3,–,1018.1,0.0,2024-03-25
5:00 am,17.9,18.9,93,NW,7 4,–,1017.8,0.0,2024-03-25
4:30 am,18.2,19.5,93,WNW,6 3,–,1018.0,0.0,2024-03-25
4:00 am,18.3,19.4,92,WNW,7 4,–,1018.1,0.0,2024-03-25
3:30 am,18.6,19.3,91,WNW,9 5,–,1018.4,0.0,2024-03-25
3:00 am,18.9,20.5,89,NNE,4 2,–,1018.5,0.0,2024-03-25
2:30 am,18.8,21.1,88,CALM,0 0,–,1018.8,0.0,2024-03-25
2:00 am,18.6,19.8,90,WNW,6 3,–,1019.1,0.0,2024-03-25
1:30 am,18.8,19.8,89,WNW,7 4,–,1019.2,0.0,2024-03-25
1:00 am,19.1,20.2,89,W,7 4,–,1019.3,0.0,2024-03-25
12:30 am,19.3,20.5,88,WNW,7 4,–,1019.4,0.0,2024-03-25
12:00 am,19.7,21.0,85,NW,6 3,–,1019.5,0.0,2024-03-25
