Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.0,22.2,76,SE,13 7,–,1019.1,0.0,2024-03-26
6:30 pm,22.5,22.2,77,SE,17 9,–,1018.7,0.0,2024-03-26
6:00 pm,22.8,22.1,76,ESE,19 10,–,1018.4,0.0,2024-03-26
5:30 pm,23.3,23.1,75,ESE,17 9,–,1018.1,0.0,2024-03-26
5:00 pm,24.4,24.6,70,E,15 8,–,1017.8,0.0,2024-03-26
4:30 pm,25.8,26.6,66,ESE,13 7,–,1017.7,0.0,2024-03-26
4:00 pm,26.0,26.7,65,E,13 7,–,1017.9,0.0,2024-03-26
3:30 pm,26.5,26.9,64,ESE,15 8,–,1017.9,0.0,2024-03-26
3:00 pm,27.1,27.4,60,ESE,15 8,–,1018.2,0.0,2024-03-26
2:30 pm,27.9,28.1,57,ESE,15 8,–,1018.4,0.0,2024-03-26
2:00 pm,28.1,28.8,60,ESE,15 8,–,1018.7,0.0,2024-03-26
1:30 pm,26.7,27.6,64,ESE,13 7,–,1019.2,0.0,2024-03-26
1:00 pm,27.8,28.9,64,E,15 8,–,1019.5,0.0,2024-03-26
12:30 pm,26.9,28.8,62,E,7 4,–,1019.9,0.0,2024-03-26
12:00 pm,25.7,27.9,64,NE,4 2,–,1020.2,0.0,2024-03-26
11:30 am,24.9,26.4,66,WNW,7 4,–,1020.6,0.0,2024-03-26
11:00 am,24.1,25.5,68,WNW,7 4,–,1020.7,0.0,2024-03-26
10:30 am,23.2,23.8,71,WNW,11 6,–,1020.8,0.0,2024-03-26
10:00 am,21.9,21.9,75,WNW,13 7,–,1020.7,0.0,2024-03-26
9:30 am,19.9,18.7,78,WNW,17 9,–,1020.5,0.0,2024-03-26
9:00 am,19.5,18.3,81,W,17 9,–,1020.6,0.0,2024-03-26
8:30 am,18.8,17.2,84,WNW,19 10,–,1020.4,0.0,2024-03-26
8:00 am,18.6,17.1,87,WNW,19 10,–,1020.2,0.0,2024-03-26
7:30 am,18.5,17.9,89,WNW,15 8,–,1019.8,0.0,2024-03-26
7:00 am,19.2,20.7,91,S,6 3,–,1019.5,0.0,2024-03-26
6:30 am,19.6,21.3,91,S,6 3,–,1019.2,0.0,2024-03-26
6:00 am,19.7,21.5,92,SSE,6 3,–,1018.8,0.0,2024-03-26
5:30 am,19.7,21.6,93,SSW,6 3,–,1018.7,0.0,2024-03-26
5:00 am,19.7,21.5,92,SSW,6 3,–,1018.3,0.0,2024-03-26
4:30 am,19.7,21.0,93,SSW,9 5,–,1018.3,0.0,2024-03-26
4:00 am,19.9,21.4,94,SSW,9 5,–,1018.3,0.0,2024-03-26
3:30 am,19.9,22.1,96,SSW,6 3,–,1018.3,0.0,2024-03-26
3:00 am,19.1,20.9,96,W,6 3,–,1018.4,0.0,2024-03-26
2:30 am,19.2,20.9,95,SW,7 4,–,1018.6,0.0,2024-03-26
2:00 am,19.4,22.1,95,S,2 1,–,1018.6,0.0,2024-03-26
1:30 am,19.4,21.2,93,SSW,6 3,–,1018.6,0.0,2024-03-26
1:00 am,19.7,22.4,94,SW,2 1,–,1018.6,0.0,2024-03-26
12:30 am,19.6,21.4,92,W,6 3,–,1018.7,0.0,2024-03-26
12:00 am,20.0,21.9,91,WNW,6 3,–,1018.8,0.0,2024-03-26
