Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.7,14.2,71,SW,9 5,13 7,1017.1,0.0,2024-10-22
11:00 pm,15.8,14.7,69,SSW,6 3,9 5,1016.9,0.0,2024-10-22
10:30 pm,15.7,15.1,71,SSW,4 2,9 5,1017.2,0.0,2024-10-22
10:00 pm,16.0,15.1,71,WSW,6 3,11 6,1017.5,0.0,2024-10-22
9:30 pm,16.2,15.7,70,SSW,4 2,7 4,1016.9,0.0,2024-10-22
9:00 pm,16.6,14.8,68,SSW,11 6,17 9,1016.5,0.0,2024-10-22
8:30 pm,17.3,15.2,67,SW,13 7,20 11,1016.2,0.0,2024-10-22
8:00 pm,17.8,16.2,66,SSW,11 6,15 8,1015.7,0.0,2024-10-22
7:30 pm,18.4,17.2,65,SSW,9 5,15 8,1014.9,0.0,2024-10-22
7:00 pm,19.0,17.5,64,SSW,11 6,19 10,1015.1,0.0,2024-10-22
6:30 pm,19.8,18.1,63,SW,13 7,24 13,1015.0,0.0,2024-10-22
6:00 pm,20.7,20.0,62,SSW,9 5,15 8,1014.0,0.0,2024-10-22
5:30 pm,21.3,20.2,60,SW,11 6,17 9,1013.8,0.0,2024-10-22
5:00 pm,21.9,20.9,59,SW,11 6,17 9,1013.6,0.0,2024-10-22
4:30 pm,22.6,21.3,57,WSW,13 7,20 11,1013.5,0.0,2024-10-22
4:00 pm,22.8,21.9,57,WSW,11 6,15 8,1013.4,0.0,2024-10-22
3:30 pm,22.2,20.9,59,SSW,13 7,24 13,1013.3,0.0,2024-10-22
3:00 pm,23.4,21.7,58,SW,17 9,28 15,1013.8,0.0,2024-10-22
2:30 pm,23.8,23.3,57,SW,11 6,19 10,1013.5,0.0,2024-10-22
2:00 pm,23.4,22.4,58,WNW,13 7,19 10,1014.2,0.0,2024-10-22
1:30 pm,23.6,23.2,59,WSW,11 6,17 9,1014.3,0.0,2024-10-22
1:00 pm,22.2,21.0,60,WSW,13 7,20 11,1015.1,0.0,2024-10-22
12:30 pm,21.6,20.4,62,SW,13 7,19 10,1015.1,0.0,2024-10-22
12:00 pm,22.5,21.7,63,SW,13 7,20 11,1015.4,0.0,2024-10-22
11:30 am,21.0,19.9,66,WSW,13 7,20 11,1015.6,0.0,2024-10-22
11:00 am,20.4,20.1,69,NW,9 5,13 7,1015.3,0.0,2024-10-22
10:30 am,20.5,20.5,72,W,9 5,13 7,1015.5,0.0,2024-10-22
10:00 am,20.1,20.4,72,N,7 4,15 8,1014.9,0.0,2024-10-22
9:30 am,20.0,19.5,67,NNE,9 5,13 7,1014.6,0.0,2024-10-22
9:00 am,19.0,17.8,73,NE,13 7,17 9,1014.1,0.0,2024-10-22
8:30 am,18.5,19.4,81,NW,4 2,7 4,1014.1,0.0,2024-10-22
8:00 am,18.3,19.2,82,N,4 2,9 5,1013.7,0.0,2024-10-22
7:30 am,17.3,18.3,88,W,4 2,7 4,1013.3,0.0,2024-10-22
7:00 am,16.6,17.6,87,W,2 1,6 3,1012.9,0.0,2024-10-22
