Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.0,11.9,84,CALM,0 0,0 0,1023.0,0.2,2024-10-22
11:00 pm,13.2,13.1,78,CALM,0 0,6 3,1022.9,0.2,2024-10-22
10:30 pm,14.2,12.5,75,S,9 5,13 7,1022.9,0.2,2024-10-22
10:00 pm,14.7,13.3,71,S,7 4,11 6,1023.0,0.2,2024-10-22
9:30 pm,15.0,13.2,69,SSE,9 5,13 7,1022.9,0.2,2024-10-22
9:00 pm,15.5,13.8,69,SSE,9 5,17 9,1023.0,0.2,2024-10-22
8:30 pm,15.8,13.4,68,S,13 7,19 10,1022.9,0.2,2024-10-22
8:00 pm,16.1,13.7,67,S,13 7,20 11,1022.8,0.2,2024-10-22
7:30 pm,16.2,14.6,67,SSW,9 5,13 7,1022.3,0.2,2024-10-22
7:00 pm,16.6,14.2,65,SSW,13 7,24 13,1022.1,0.2,2024-10-22
6:30 pm,17.1,14.7,64,SSW,13 7,30 16,1021.7,0.2,2024-10-22
6:00 pm,17.7,14.6,62,SSW,17 9,28 15,1021.3,0.2,2024-10-22
5:30 pm,18.2,14.9,51,SW,15 8,24 13,1021.0,0.2,2024-10-22
5:00 pm,19.0,15.3,49,SW,17 9,28 15,1020.8,0.2,2024-10-22
4:30 pm,19.4,16.0,46,SW,15 8,22 12,1020.6,0.2,2024-10-22
