Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.0,9.1,85,NNE,2 1,7 4,1017.8,0.0,2025-06-09
11:00 pm,10.4,9.8,82,CALM,0 0,0 0,1018.0,0.0,2025-06-09
10:30 pm,10.5,8.7,84,NNW,7 4,13 7,1018.1,0.0,2025-06-09
10:00 pm,10.3,9.9,86,CALM,0 0,0 0,1018.5,0.0,2025-06-09
9:30 pm,10.5,9.9,82,CALM,0 0,0 0,1018.5,0.0,2025-06-09
9:00 pm,11.1,10.6,81,CALM,0 0,0 0,1018.7,0.0,2025-06-09
8:30 pm,11.1,10.6,80,CALM,0 0,0 0,1018.9,0.0,2025-06-09
8:00 pm,11.4,10.8,77,CALM,0 0,0 0,1019.0,0.0,2025-06-09
7:30 pm,12.2,11.8,77,CALM,0 0,0 0,1019.0,0.0,2025-06-09
7:00 pm,12.5,11.9,72,CALM,0 0,0 0,1018.9,0.0,2025-06-09
6:30 pm,13.6,13.1,69,CALM,0 0,0 0,1019.2,0.0,2025-06-09
6:00 pm,14.9,14.3,61,CALM,0 0,0 0,1019.0,0.0,2025-06-09
5:30 pm,17.0,16.4,53,CALM,0 0,0 0,1018.9,0.0,2025-06-09
5:00 pm,18.6,17.4,45,WNW,2 1,7 4,1019.2,0.0,2025-06-09
4:30 pm,19.8,17.5,37,W,6 3,9 5,1018.9,0.0,2025-06-09
4:00 pm,21.5,19.7,35,NW,4 2,11 6,1019.1,0.0,2025-06-09
3:30 pm,22.2,20.1,34,NW,6 3,11 6,1018.9,0.0,2025-06-09
3:00 pm,23.1,20.5,29,NW,7 4,13 7,1018.8,0.0,2025-06-09
2:30 pm,22.5,20.0,32,NNW,7 4,13 7,1019.0,0.0,2025-06-09
2:00 pm,22.5,19.5,30,NNE,9 5,13 7,1019.1,0.0,2025-06-09
1:30 pm,22.8,19.7,28,N,9 5,15 8,1019.2,0.0,2025-06-09
1:00 pm,22.2,19.0,33,NNE,11 6,20 11,1019.8,0.0,2025-06-09
12:30 pm,21.8,18.6,34,NNE,11 6,20 11,1020.5,0.0,2025-06-09
12:00 pm,21.5,18.5,37,NNE,11 6,19 10,1021.3,0.0,2025-06-09
11:30 am,20.5,18.4,45,NNE,9 5,17 9,1022.0,0.0,2025-06-09
11:00 am,19.1,16.8,47,NNE,9 5,15 8,1022.4,0.0,2025-06-09
10:30 am,17.7,15.5,52,NNE,9 5,15 8,1022.8,0.0,2025-06-09
10:00 am,16.3,14.3,55,NNE,7 4,13 7,1023.1,0.0,2025-06-09
9:30 am,14.4,11.9,60,NNE,9 5,15 8,1023.4,0.0,2025-06-09
9:00 am,12.3,10.2,69,WNW,7 4,11 6,1023.5,0.0,2025-06-09
8:30 am,8.7,7.8,95,W,2 1,7 4,1023.5,0.0,2025-06-09
8:00 am,7.1,6.4,99,CALM,0 0,4 2,1023.4,0.0,2025-06-09
7:30 am,5.3,4.2,99,CALM,0 0,0 0,1023.1,0.0,2025-06-09
7:00 am,5.2,4.1,99,CALM,0 0,0 0,1022.9,0.0,2025-06-09
6:30 am,5.4,4.3,99,CALM,0 0,0 0,1022.8,0.0,2025-06-09
6:00 am,5.7,4.7,99,CALM,0 0,0 0,1022.7,0.0,2025-06-09
5:30 am,5.7,4.7,99,CALM,0 0,0 0,1022.6,0.0,2025-06-09
5:00 am,5.6,4.6,99,CALM,0 0,0 0,1022.4,0.0,2025-06-09
4:30 am,6.0,5.1,99,CALM,0 0,0 0,1022.7,0.0,2025-06-09
4:00 am,5.8,4.8,98,CALM,0 0,0 0,1022.5,0.0,2025-06-09
3:30 am,6.3,5.4,98,CALM,0 0,0 0,1022.6,0.0,2025-06-09
3:00 am,6.5,5.6,98,CALM,0 0,0 0,1022.9,0.0,2025-06-09
2:30 am,6.6,5.7,96,CALM,0 0,0 0,1023.1,0.0,2025-06-09
2:00 am,7.0,6.2,96,CALM,0 0,0 0,1023.4,0.0,2025-06-09
1:30 am,7.5,6.8,96,CALM,0 0,0 0,1023.5,0.0,2025-06-09
1:00 am,7.7,7.0,96,CALM,0 0,0 0,1023.7,0.0,2025-06-09
12:30 am,8.1,7.5,96,CALM,0 0,0 0,1023.9,0.0,2025-06-09
12:00 am,8.2,7.6,95,CALM,0 0,0 0,1024.1,0.0,2025-06-09
