Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.1,8.2,94,NE,9 5,13 7,1016.3,0.8,2025-06-11
5:00 am,10.1,8.3,96,NE,9 5,13 7,1016.1,0.8,2025-06-11
4:30 am,10.5,9.1,95,NE,7 4,9 5,1016.3,0.8,2025-06-11
4:22 am,10.4,9.0,95,NE,7 4,11 6,1016.3,0.8,2025-06-11
4:09 am,10.5,9.3,95,ENE,6 3,9 5,1016.3,0.8,2025-06-11
4:06 am,10.5,9.3,95,ENE,6 3,7 4,1016.3,0.8,2025-06-11
4:00 am,10.5,9.3,95,ENE,6 3,9 5,1016.3,0.8,2025-06-11
3:56 am,10.4,9.2,95,NE,6 3,9 5,1016.3,0.8,2025-06-11
3:50 am,10.5,9.3,95,NE,6 3,7 4,1016.3,0.8,2025-06-11
3:30 am,10.3,9.8,95,NW,2 1,9 5,1016.3,0.4,2025-06-11
3:19 am,10.3,10.1,92,CALM,0 0,0 0,1016.4,0.0,2025-06-11
3:00 am,10.3,10.1,91,CALM,0 0,6 3,1016.4,0.0,2025-06-11
2:30 am,10.3,9.3,90,NNE,4 2,7 4,1016.3,0.0,2025-06-11
2:00 am,10.5,8.5,88,NE,9 5,13 7,1016.4,0.0,2025-06-11
1:30 am,11.1,9.2,88,NE,9 5,15 8,1016.4,0.0,2025-06-11
1:00 am,10.9,9.1,83,NNE,7 4,11 6,1016.6,0.0,2025-06-11
12:30 am,11.4,9.7,78,ENE,6 3,9 5,1016.6,0.0,2025-06-11
12:00 am,11.3,9.0,78,NE,9 5,13 7,1016.7,0.0,2025-06-11
