Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.8,10.5,46,WSW,9 5,19 10,1014.3,0.0,2025-06-10
11:00 pm,13.6,10.9,48,W,6 3,11 6,1014.5,0.0,2025-06-10
10:30 pm,13.9,11.2,47,WSW,6 3,19 10,1014.4,0.0,2025-06-10
10:00 pm,14.0,10.8,47,WSW,9 5,28 15,1014.2,0.0,2025-06-10
9:30 pm,14.0,10.8,48,WSW,9 5,20 11,1014.2,0.0,2025-06-10
9:00 pm,14.5,11.3,47,W,9 5,19 10,1014.1,0.0,2025-06-10
8:30 pm,14.9,11.7,44,W,9 5,19 10,1013.9,0.0,2025-06-10
8:00 pm,15.1,11.5,44,W,11 6,24 13,1013.5,0.0,2025-06-10
7:30 pm,15.5,11.8,41,W,11 6,19 10,1013.4,0.0,2025-06-10
7:00 pm,15.7,12.5,42,W,9 5,19 10,1012.9,0.0,2025-06-10
6:30 pm,15.9,12.3,41,W,11 6,19 10,1012.5,0.0,2025-06-10
6:00 pm,16.0,12.8,42,W,9 5,15 8,1012.2,0.0,2025-06-10
5:30 pm,16.7,12.8,41,W,13 7,24 13,1011.8,0.0,2025-06-10
5:00 pm,17.0,13.5,40,W,11 6,22 12,1011.4,0.0,2025-06-10
4:30 pm,17.6,13.7,39,W,13 7,24 13,1011.2,0.0,2025-06-10
4:00 pm,18.6,15.2,38,W,11 6,22 12,1011.0,0.0,2025-06-10
3:30 pm,18.7,14.6,38,WNW,15 8,20 11,1010.9,0.0,2025-06-10
3:00 pm,18.9,15.1,37,W,13 7,19 10,1010.9,0.0,2025-06-10
2:30 pm,19.1,15.0,37,W,15 8,28 15,1010.9,0.0,2025-06-10
2:00 pm,19.1,15.8,39,WNW,11 6,19 10,1011.0,0.0,2025-06-10
1:30 pm,18.7,15.4,40,W,11 6,20 11,1011.3,0.0,2025-06-10
1:00 pm,18.5,14.8,39,W,13 7,22 12,1011.6,0.0,2025-06-10
12:30 pm,17.9,13.5,41,W,17 9,33 18,1011.9,0.0,2025-06-10
12:00 pm,17.7,14.1,43,W,13 7,24 13,1012.4,0.0,2025-06-10
11:30 am,16.7,12.2,43,W,17 9,30 16,1012.8,0.0,2025-06-10
11:00 am,17.0,14.1,44,SW,9 5,15 8,1013.2,0.0,2025-06-10
10:30 am,16.5,13.7,47,WSW,9 5,22 12,1013.6,0.0,2025-06-10
10:00 am,15.6,13.0,46,WSW,7 4,13 7,1014.0,0.0,2025-06-10
9:30 am,14.7,11.8,50,WNW,9 5,17 9,1014.3,0.0,2025-06-10
9:00 am,14.1,11.1,51,W,9 5,17 9,1014.1,0.0,2025-06-10
8:30 am,13.4,10.7,52,W,7 4,15 8,1014.0,0.0,2025-06-10
8:00 am,12.7,9.7,55,W,9 5,19 10,1013.6,0.0,2025-06-10
7:30 am,11.7,9.0,58,W,7 4,17 9,1013.3,0.0,2025-06-10
7:00 am,11.0,7.1,59,W,13 7,20 11,1013.1,0.0,2025-06-10
6:30 am,11.1,7.5,58,W,11 6,20 11,1013.0,0.0,2025-06-10
6:00 am,11.2,8.4,57,W,7 4,13 7,1012.8,0.0,2025-06-10
5:30 am,11.3,8.5,56,W,7 4,17 9,1012.5,0.0,2025-06-10
5:00 am,11.1,8.2,55,W,7 4,19 10,1012.1,0.0,2025-06-10
4:30 am,11.3,8.3,54,W,7 4,17 9,1011.9,0.0,2025-06-10
4:00 am,11.0,8.2,55,W,6 3,11 6,1011.9,0.0,2025-06-10
3:30 am,11.7,8.9,52,WNW,6 3,13 7,1012.0,0.0,2025-06-10
3:00 am,11.7,8.7,52,W,7 4,19 10,1012.1,0.0,2025-06-10
2:30 am,12.1,9.1,49,W,7 4,20 11,1012.3,0.0,2025-06-10
2:00 am,11.8,8.8,50,W,7 4,17 9,1012.4,0.0,2025-06-10
1:30 am,11.6,9.1,50,SW,4 2,13 7,1013.0,0.0,2025-06-10
1:00 am,12.5,9.6,47,SW,6 3,17 9,1012.9,0.0,2025-06-10
12:30 am,12.5,9.0,47,W,9 5,24 13,1012.9,0.0,2025-06-10
12:00 am,12.5,9.6,47,W,6 3,17 9,1013.0,0.0,2025-06-10
