Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.9,9.1,88,SE,2 1,7 4,1013.5,0.0,2025-06-10
11:00 pm,9.9,9.4,87,CALM,0 0,0 0,1013.6,0.0,2025-06-10
10:30 pm,10.4,9.7,80,CALM,0 0,2 1,1013.4,0.0,2025-06-10
10:00 pm,10.0,9.0,84,WSW,2 1,9 5,1013.4,0.0,2025-06-10
9:30 pm,10.2,9.6,82,CALM,0 0,6 3,1013.4,0.0,2025-06-10
9:00 pm,10.6,10.0,80,CALM,0 0,6 3,1013.5,0.0,2025-06-10
8:30 pm,10.5,10.0,84,CALM,0 0,0 0,1013.2,0.0,2025-06-10
8:00 pm,10.8,10.2,79,CALM,0 0,0 0,1013.1,0.0,2025-06-10
7:30 pm,11.0,9.9,76,WSW,2 1,7 4,1013.0,0.0,2025-06-10
7:00 pm,11.4,9.5,72,WSW,6 3,9 5,1012.8,0.0,2025-06-10
6:30 pm,10.8,10.1,78,CALM,0 0,2 1,1012.7,0.0,2025-06-10
6:00 pm,10.9,10.3,79,CALM,0 0,0 0,1012.5,0.0,2025-06-10
5:30 pm,11.1,10.0,76,SSW,2 1,6 3,1012.3,0.0,2025-06-10
5:00 pm,11.8,10.4,73,S,4 2,9 5,1012.1,0.0,2025-06-10
4:30 pm,12.5,11.1,70,SSW,4 2,9 5,1012.0,0.0,2025-06-10
4:00 pm,13.1,11.2,69,SSW,7 4,13 7,1011.8,0.0,2025-06-10
3:30 pm,13.7,11.1,68,SSW,11 6,17 9,1011.8,0.0,2025-06-10
3:00 pm,14.4,11.5,58,SSW,11 6,19 10,1011.9,0.0,2025-06-10
2:30 pm,14.3,12.1,66,SSW,9 5,22 12,1011.7,0.0,2025-06-10
2:00 pm,13.9,11.5,70,SSW,11 6,24 13,1011.9,0.0,2025-06-10
1:30 pm,14.0,11.8,66,SSW,9 5,19 10,1012.0,0.0,2025-06-10
1:00 pm,13.5,10.1,67,SSW,15 8,22 12,1012.2,0.0,2025-06-10
12:30 pm,13.6,11.8,68,WSW,7 4,17 9,1012.4,0.0,2025-06-10
12:00 pm,12.4,10.2,74,S,9 5,15 8,1012.7,0.0,2025-06-10
11:30 am,13.4,11.4,72,SW,9 5,17 9,1012.9,0.0,2025-06-10
11:00 am,13.3,11.7,74,WSW,7 4,11 6,1013.2,0.0,2025-06-10
10:30 am,12.5,10.8,75,SW,7 4,15 8,1013.3,0.0,2025-06-10
10:00 am,12.1,10.7,80,WSW,6 3,9 5,1013.3,0.0,2025-06-10
9:30 am,10.7,9.0,85,WSW,7 4,13 7,1013.2,0.0,2025-06-10
9:00 am,9.9,8.3,92,W,7 4,15 8,1013.1,2.4,2025-06-10
8:30 am,9.0,7.3,96,SW,7 4,11 6,1012.9,2.4,2025-06-10
8:00 am,8.9,6.9,98,WSW,9 5,17 9,1012.8,2.4,2025-06-10
7:30 am,9.0,7.1,99,SW,9 5,17 9,1012.6,2.2,2025-06-10
7:00 am,8.8,7.2,100,WSW,7 4,13 7,1012.3,2.2,2025-06-10
6:30 am,8.6,7.9,100,WSW,2 1,7 4,1012.1,2.2,2025-06-10
6:00 am,8.9,8.3,100,WSW,2 1,6 3,1011.8,2.2,2025-06-10
5:30 am,9.5,8.3,100,SW,6 3,9 5,1011.7,2.2,2025-06-10
5:00 am,9.5,8.7,100,WSW,4 2,9 5,1011.6,2.2,2025-06-10
4:30 am,9.7,9.3,99,WSW,2 1,9 5,1011.4,2.2,2025-06-10
4:00 am,10.1,9.3,98,W,4 2,9 5,1011.5,2.2,2025-06-10
3:30 am,10.7,9.5,98,W,7 4,15 8,1011.6,2.2,2025-06-10
3:00 am,10.8,9.9,98,WSW,6 3,15 8,1011.4,2.2,2025-06-10
2:30 am,10.6,10.4,98,W,2 1,11 6,1011.6,2.2,2025-06-10
2:00 am,10.4,10.3,95,CALM,0 0,6 3,1011.6,2.2,2025-06-10
1:30 am,11.0,10.6,93,WSW,2 1,7 4,1011.4,2.2,2025-06-10
1:00 am,11.2,10.1,92,SW,6 3,9 5,1011.5,2.2,2025-06-10
12:30 am,11.0,10.7,95,SW,2 1,9 5,1011.8,2.2,2025-06-10
12:00 am,10.9,11.0,95,CALM,0 0,0 0,1011.7,2.2,2025-06-10
