Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,26.7,25.1,45,N,15 8,24 13,1004.3,0.0,2025-02-13
6:30 am,26.9,24.8,44,N,17 9,24 13,1004.1,0.0,2025-02-13
6:00 am,26.9,26.0,44,N,11 6,20 11,1003.8,0.0,2025-02-13
5:30 am,27.0,25.5,42,N,13 7,20 11,1003.7,0.0,2025-02-13
5:00 am,26.6,25.6,43,N,11 6,20 11,1003.7,0.0,2025-02-13
4:30 am,25.6,25.1,48,NNE,9 5,15 8,1003.7,0.0,2025-02-13
4:00 am,24.2,24.4,59,NNE,9 5,13 7,1004.0,0.0,2025-02-13
3:30 am,24.5,24.9,60,NNE,9 5,13 7,1004.4,0.0,2025-02-13
3:00 am,24.6,25.1,61,NNE,9 5,11 6,1004.7,0.0,2025-02-13
2:30 am,25.0,25.4,59,N,9 5,15 8,1005.0,0.0,2025-02-13
2:00 am,25.2,25.8,60,N,9 5,11 6,1005.5,0.0,2025-02-13
1:30 am,24.2,25.7,67,N,6 3,9 5,1005.8,0.0,2025-02-13
1:00 am,23.7,27.0,75,CALM,0 0,2 1,1006.2,0.0,2025-02-13
12:30 am,24.4,27.5,70,CALM,0 0,0 0,1006.4,0.0,2025-02-13
12:00 am,25.9,28.6,64,WNW,2 1,6 3,1006.6,0.0,2025-02-13
