Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,28.7,23.1,42,N,37 20,56 30,995.2,0.0,2025-02-13
6:30 pm,29.1,24.1,40,N,33 18,56 30,995.4,0.0,2025-02-13
6:00 pm,29.9,24.1,37,N,37 20,56 30,995.6,0.0,2025-02-13
5:39 pm,30.6,26.5,35,N,28 15,46 25,995.7,0.0,2025-02-13
5:30 pm,31.2,27.9,35,N,24 13,41 22,995.6,0.0,2025-02-13
5:00 pm,31.7,26.6,32,N,32 17,50 27,995.7,0.0,2025-02-13
4:30 pm,32.4,27.6,33,NNW,32 17,50 27,996.1,0.0,2025-02-13
4:01 pm,32.1,26.2,35,N,39 21,57 31,996.6,0.0,2025-02-13
4:00 pm,31.8,25.4,34,N,41 22,57 31,996.6,0.0,2025-02-13
3:35 pm,31.8,26.6,34,N,35 19,57 31,997.1,0.0,2025-02-13
3:30 pm,31.8,27.7,36,N,30 16,44 24,997.1,0.0,2025-02-13
3:04 pm,33.3,29.0,34,N,32 17,50 27,997.7,0.0,2025-02-13
3:00 pm,32.4,27.6,33,N,33 18,50 27,997.8,0.0,2025-02-13
2:43 pm,32.3,28.6,35,N,28 15,46 25,997.9,0.0,2025-02-13
2:30 pm,32.6,29.6,34,N,24 13,43 23,998.1,0.0,2025-02-13
2:00 pm,31.7,26.1,35,N,37 20,56 30,998.6,0.0,2025-02-13
1:35 pm,31.6,26.0,37,N,39 21,57 31,998.8,0.0,2025-02-13
1:30 pm,31.3,25.2,38,N,41 22,56 30,998.9,0.0,2025-02-13
1:02 pm,30.8,27.1,40,N,30 16,48 26,999.6,0.0,2025-02-13
1:00 pm,30.5,26.3,41,N,32 17,48 26,999.7,0.0,2025-02-13
12:46 pm,31.6,27.7,40,NNW,32 17,50 27,1000.0,0.0,2025-02-13
12:30 pm,30.8,26.7,42,NNW,33 18,50 27,1000.3,0.0,2025-02-13
12:12 pm,28.9,24.7,45,NNW,32 17,50 27,1000.9,0.0,2025-02-13
12:00 pm,29.0,26.3,46,NNW,26 14,39 21,1001.3,0.0,2025-02-13
11:30 am,27.6,25.3,48,NNW,22 12,33 18,1001.8,0.0,2025-02-13
11:00 am,27.0,25.0,49,NNW,20 11,33 18,1002.5,0.0,2025-02-13
10:30 am,25.5,22.3,53,NNW,26 14,41 22,1003.3,0.0,2025-02-13
10:00 am,25.3,22.6,55,NNW,24 13,39 21,1003.6,0.0,2025-02-13
9:30 am,24.2,21.4,58,N,24 13,37 20,1003.9,0.0,2025-02-13
9:00 am,23.5,20.0,60,NNW,28 15,37 20,1004.3,0.0,2025-02-13
8:30 am,22.9,21.0,64,NNW,20 11,28 15,1004.3,0.0,2025-02-13
8:00 am,22.2,20.3,67,N,20 11,30 16,1004.5,0.0,2025-02-13
7:30 am,22.0,20.0,67,NNW,20 11,28 15,1005.1,0.0,2025-02-13
7:00 am,21.2,19.9,71,N,17 9,24 13,1005.0,0.0,2025-02-13
6:30 am,20.8,20.3,73,N,13 7,24 13,1005.5,0.0,2025-02-13
6:00 am,20.5,20.4,75,N,11 6,17 9,1005.8,0.0,2025-02-13
5:30 am,20.3,20.0,74,N,11 6,17 9,1006.2,0.0,2025-02-13
5:00 am,20.2,19.9,74,NNW,11 6,20 11,1006.5,0.0,2025-02-13
4:30 am,20.5,20.6,73,NNW,9 5,15 8,1007.1,0.0,2025-02-13
4:00 am,20.8,20.6,72,NNW,11 6,17 9,1007.6,0.0,2025-02-13
3:30 am,21.1,20.0,70,N,15 8,24 13,1008.5,0.0,2025-02-13
3:00 am,21.5,20.1,69,N,17 9,26 14,1008.9,0.0,2025-02-13
2:30 am,21.8,20.7,67,N,15 8,22 12,1009.1,0.0,2025-02-13
2:00 am,22.2,20.4,66,N,19 10,30 16,1009.5,0.0,2025-02-13
1:30 am,22.5,21.0,64,N,17 9,24 13,1010.0,0.0,2025-02-13
1:00 am,22.9,21.9,63,NNE,15 8,20 11,1010.5,0.0,2025-02-13
12:30 am,23.3,22.9,64,N,13 7,20 11,1010.9,0.0,2025-02-13
12:00 am,23.3,23.8,66,NNW,9 5,15 8,1011.1,0.0,2025-02-13
