Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,28.7,28.7,43,SSW,9 5,17 9,1001.2,0.0,2025-02-12
11:00 pm,29.8,29.6,39,SW,9 5,19 10,1001.0,0.0,2025-02-12
10:30 pm,33.4,31.5,28,W,15 8,26 14,1000.4,0.0,2025-02-12
10:00 pm,37.3,33.8,14,NE,13 7,24 13,999.6,0.0,2025-02-12
9:30 pm,37.0,34.0,15,NE,11 6,20 11,999.3,0.0,2025-02-12
9:00 pm,37.7,35.1,16,ENE,11 6,19 10,999.3,0.0,2025-02-12
8:30 pm,37.3,35.6,17,NE,7 4,15 8,999.4,0.0,2025-02-12
8:00 pm,38.1,36.3,16,NE,7 4,11 6,999.5,0.0,2025-02-12
7:30 pm,39.8,37.2,13,NNE,9 5,17 9,999.4,0.0,2025-02-12
7:00 pm,41.0,38.2,13,NE,11 6,15 8,999.3,0.0,2025-02-12
