Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.7,10.0,78,SW,13 7,19 10,1002.8,6.0,2025-02-14
11:00 pm,12.7,10.3,83,SSW,13 7,24 13,1002.9,6.0,2025-02-14
10:30 pm,12.7,9.3,87,S,19 10,26 14,1003.0,6.0,2025-02-14
10:00 pm,12.8,9.5,92,SSE,20 11,30 16,1003.1,5.6,2025-02-14
9:30 pm,12.9,11.7,91,S,9 5,19 10,1003.2,5.4,2025-02-14
9:00 pm,13.2,11.6,89,SSE,11 6,19 10,1002.7,3.8,2025-02-14
8:30 pm,13.6,10.9,89,SSE,17 9,24 13,1002.2,2.6,2025-02-14
8:00 pm,13.8,12.0,89,SE,13 7,17 9,1001.9,2.6,2025-02-14
7:30 pm,14.3,11.8,87,S,17 9,24 13,1001.5,0.8,2025-02-14
7:00 pm,14.7,12.1,90,SE,19 10,26 14,1001.4,0.6,2025-02-14
6:30 pm,15.5,13.3,80,SE,15 8,24 13,1001.5,0.2,2025-02-14
6:00 pm,16.7,13.5,73,ESE,20 11,28 15,1001.1,0.0,2025-02-14
5:30 pm,17.7,14.6,70,ESE,20 11,32 17,1000.8,0.0,2025-02-14
5:00 pm,18.3,14.1,68,SE,26 14,35 19,1000.6,0.0,2025-02-14
4:30 pm,18.2,13.9,68,SE,26 14,35 19,1000.4,0.0,2025-02-14
4:00 pm,19.0,14.8,66,SE,26 14,35 19,1000.2,0.0,2025-02-14
3:30 pm,20.5,15.9,54,SE,26 14,35 19,1000.0,0.0,2025-02-14
3:20 pm,21.2,17.5,54,ESE,22 12,32 17,1000.0,0.0,2025-02-14
3:00 pm,26.2,22.2,29,NW,17 9,32 17,1000.1,0.0,2025-02-14
2:30 pm,24.6,20.6,32,WSW,17 9,28 15,1000.3,0.0,2025-02-14
2:00 pm,25.1,20.3,29,NW,20 11,32 17,1000.6,0.0,2025-02-14
1:30 pm,24.0,18.5,31,NNW,24 13,35 19,1000.6,0.0,2025-02-14
1:00 pm,23.3,17.0,32,NW,28 15,41 22,1000.9,0.0,2025-02-14
12:30 pm,24.3,19.0,32,NW,24 13,39 21,1001.1,0.0,2025-02-14
12:00 pm,23.9,19.0,33,NNW,22 12,33 18,1001.5,0.0,2025-02-14
11:30 am,22.8,17.0,34,NW,26 14,41 22,1001.5,0.0,2025-02-14
11:00 am,22.1,16.8,37,NNW,24 13,41 22,1001.4,0.0,2025-02-14
10:30 am,21.5,15.1,39,NNW,30 16,46 25,1001.6,0.0,2025-02-14
10:17 am,21.7,15.9,41,NW,28 15,48 26,1001.6,0.0,2025-02-14
10:00 am,21.0,15.7,44,NNW,26 14,43 23,1001.4,0.0,2025-02-14
9:46 am,20.7,14.9,44,NW,28 15,46 25,1001.5,0.0,2025-02-14
9:30 am,20.1,14.8,47,NW,26 14,37 20,1001.3,0.0,2025-02-14
9:00 am,20.1,16.5,47,NNW,17 9,30 16,1000.9,0.0,2025-02-14
8:30 am,19.8,16.2,48,WNW,17 9,24 13,1000.4,0.0,2025-02-14
8:00 am,20.2,16.3,47,NW,19 10,26 14,1000.0,0.0,2025-02-14
7:30 am,19.5,17.3,52,WNW,11 6,20 11,999.4,0.0,2025-02-14
7:00 am,19.0,15.3,56,WNW,20 11,28 15,998.9,0.0,2025-02-14
6:30 am,19.5,15.0,55,NW,24 13,33 18,998.3,0.0,2025-02-14
6:00 am,19.3,15.1,54,NW,22 12,33 18,997.6,0.0,2025-02-14
5:30 am,19.7,15.1,52,NW,24 13,39 21,997.3,0.0,2025-02-14
5:08 am,19.9,14.0,50,NW,30 16,50 27,997.1,0.0,2025-02-14
5:00 am,19.8,14.6,49,NW,26 14,39 21,997.0,0.0,2025-02-14
4:30 am,20.0,15.5,47,NW,22 12,37 20,996.8,0.0,2025-02-14
4:17 am,20.3,14.6,46,NW,28 15,48 26,996.7,0.0,2025-02-14
4:00 am,20.3,14.2,46,NW,30 16,46 25,996.8,0.0,2025-02-14
3:30 am,20.9,14.5,45,NNW,32 17,50 27,997.0,0.0,2025-02-14
3:24 am,20.9,15.3,46,NW,28 15,50 27,997.0,0.0,2025-02-14
3:00 am,21.1,16.4,47,NW,24 13,35 19,996.7,0.0,2025-02-14
2:30 am,21.0,18.0,51,NNW,17 9,32 17,996.5,0.0,2025-02-14
2:00 am,21.1,17.1,50,NNW,22 12,33 18,996.3,0.0,2025-02-14
1:30 am,21.3,16.8,49,NNW,24 13,35 19,996.3,0.0,2025-02-14
1:00 am,21.8,15.8,47,NNW,32 17,52 28,996.4,0.0,2025-02-14
12:54 am,21.9,15.7,47,NNW,33 18,52 28,996.3,0.0,2025-02-14
12:30 am,22.2,16.1,45,NNW,32 17,48 26,996.3,0.0,2025-02-14
12:00 am,23.1,14.7,41,NW,43 23,67 36,996.3,0.0,2025-02-14
