Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,19.0,14.5,43,S,19 10,32 17,1016.2,0.0,2025-02-15
6:00 pm,20.0,16.1,43,S,17 9,32 17,1015.9,0.0,2025-02-15
5:30 pm,20.0,15.4,41,S,20 11,35 19,1015.7,0.0,2025-02-15
5:00 pm,19.9,15.3,41,SSW,20 11,35 19,1015.6,0.0,2025-02-15
4:30 pm,21.1,16.8,40,SSW,19 10,32 17,1015.5,0.0,2025-02-15
4:00 pm,20.6,16.7,46,SSW,19 10,37 20,1015.5,0.0,2025-02-15
3:30 pm,22.9,18.6,42,SSW,22 12,41 22,1015.5,0.0,2025-02-15
3:00 pm,23.2,20.0,43,S,17 9,28 15,1015.6,0.0,2025-02-15
2:30 pm,20.8,17.8,48,SSW,15 8,26 14,1015.7,0.0,2025-02-15
2:00 pm,21.0,17.7,52,S,19 10,33 18,1015.9,0.0,2025-02-15
1:30 pm,20.9,17.2,48,SSW,19 10,33 18,1015.7,0.0,2025-02-15
1:00 pm,22.3,18.4,44,SW,20 11,39 21,1015.5,0.0,2025-02-15
12:30 pm,20.8,16.7,46,SSW,20 11,39 21,1015.8,0.0,2025-02-15
12:00 pm,21.3,17.6,47,SW,19 10,32 17,1015.9,0.0,2025-02-15
11:30 am,20.2,17.1,48,S,15 8,26 14,1016.0,0.0,2025-02-15
11:00 am,20.5,17.1,44,SSW,15 8,28 15,1016.0,0.0,2025-02-15
10:30 am,20.7,16.6,43,SSW,19 10,35 19,1015.7,0.0,2025-02-15
10:00 am,19.5,15.1,43,SSW,19 10,33 18,1015.6,0.0,2025-02-15
9:30 am,19.1,15.4,48,SSW,17 9,32 17,1015.5,0.0,2025-02-15
9:00 am,18.7,15.8,55,S,15 8,28 15,1015.2,–,2025-02-15
8:30 am,18.2,15.9,60,S,13 7,24 13,1015.1,–,2025-02-15
8:00 am,17.1,16.0,62,S,6 3,15 8,1014.7,–,2025-02-15
7:30 am,16.5,15.0,62,SSW,7 4,17 9,1014.6,–,2025-02-15
7:00 am,16.1,13.2,65,S,15 8,37 20,1014.6,–,2025-02-15
6:30 am,17.0,15.3,56,S,7 4,11 6,1013.7,–,2025-02-15
6:00 am,17.1,14.6,56,S,11 6,20 11,1013.7,–,2025-02-15
5:30 am,17.1,14.6,56,S,11 6,20 11,1013.2,–,2025-02-15
5:00 am,17.1,15.0,56,SSW,9 5,17 9,1012.9,–,2025-02-15
4:30 am,17.1,14.6,56,S,11 6,17 9,1013.0,–,2025-02-15
4:00 am,17.1,14.2,55,S,13 7,22 12,1013.1,–,2025-02-15
3:30 am,17.0,14.4,55,S,11 6,20 11,1013.2,–,2025-02-15
3:00 am,16.8,14.9,54,S,7 4,13 7,1013.3,0.0,2025-02-15
2:30 am,16.7,14.4,55,S,9 5,13 7,1013.3,–,2025-02-15
2:00 am,16.5,14.2,55,S,9 5,19 10,1013.4,–,2025-02-15
1:30 am,16.9,14.1,52,S,11 6,20 11,1013.7,–,2025-02-15
1:00 am,17.0,14.3,53,S,11 6,20 11,1013.8,–,2025-02-15
12:30 am,17.0,14.8,55,S,9 5,15 8,1013.9,–,2025-02-15
12:00 am,17.3,14.4,55,S,13 7,24 13,1014.0,–,2025-02-15
