Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,26.3,28.9,77,ENE,11 6,20 11,1011.7,0.0,2025-02-12
11:00 pm,26.1,29.5,78,ENE,7 4,15 8,1012.1,0.0,2025-02-12
10:30 pm,26.0,30.1,80,E,4 2,9 5,1012.4,0.0,2025-02-12
10:00 pm,26.0,29.9,81,E,6 3,9 5,1012.5,0.0,2025-02-12
9:30 pm,26.3,30.1,79,E,6 3,9 5,1012.5,0.0,2025-02-12
9:00 pm,26.5,30.1,78,E,7 4,13 7,1012.4,0.0,2025-02-12
8:30 pm,26.6,30.3,77,E,6 3,11 6,1012.2,0.0,2025-02-12
8:00 pm,26.8,30.4,75,E,6 3,13 7,1011.4,0.0,2025-02-12
7:30 pm,26.8,30.1,74,ENE,7 4,15 8,1011.3,0.0,2025-02-12
7:00 pm,27.0,29.8,72,ENE,9 5,15 8,1010.9,0.0,2025-02-12
6:30 pm,26.7,29.7,75,ENE,9 5,13 7,1010.7,0.0,2025-02-12
6:00 pm,27.4,30.3,71,E,9 5,13 7,1010.6,0.0,2025-02-12
5:30 pm,28.1,30.3,65,ENE,11 6,19 10,1010.1,0.0,2025-02-12
5:00 pm,28.2,30.2,67,ENE,13 7,22 12,1009.4,0.0,2025-02-12
4:30 pm,29.4,31.6,61,NE,11 6,19 10,1009.4,0.0,2025-02-12
4:00 pm,29.2,30.6,59,ENE,13 7,20 11,1009.4,0.0,2025-02-12
3:30 pm,29.8,31.7,57,ENE,11 6,24 13,1009.0,0.0,2025-02-12
3:00 pm,29.8,30.7,53,ENE,13 7,20 11,1009.2,0.0,2025-02-12
2:30 pm,30.4,32.2,54,ENE,11 6,20 11,1009.5,0.0,2025-02-12
2:00 pm,30.8,33.0,54,ENE,9 5,19 10,1009.8,0.0,2025-02-12
1:30 pm,30.7,32.3,52,NE,11 6,19 10,1010.0,0.0,2025-02-12
1:00 pm,30.7,32.3,52,NE,11 6,19 10,1010.6,0.0,2025-02-12
12:30 pm,30.3,32.2,55,ENE,11 6,20 11,1010.8,0.0,2025-02-12
12:00 pm,30.4,33.5,59,NE,7 4,17 9,1010.8,0.0,2025-02-12
11:30 am,29.4,31.8,60,ENE,9 5,17 9,1011.1,0.0,2025-02-12
11:00 am,29.8,32.9,61,NNE,7 4,13 7,1011.3,0.0,2025-02-12
10:30 am,29.1,32.6,62,NNE,4 2,7 4,1011.6,0.0,2025-02-12
10:00 am,28.2,31.4,63,ENE,4 2,11 6,1011.8,0.0,2025-02-12
9:30 am,28.1,31.4,67,ENE,6 3,9 5,1011.8,0.0,2025-02-12
9:00 am,27.3,31.1,71,WSW,4 2,7 4,1012.0,1.6,2025-02-12
8:30 am,26.8,31.0,77,SW,4 2,7 4,1012.2,1.6,2025-02-12
8:00 am,25.4,29.0,82,SW,6 3,13 7,1012.1,1.4,2025-02-12
7:30 am,24.6,28.2,86,WSW,6 3,13 7,1011.8,1.4,2025-02-12
7:00 am,23.8,27.7,89,SW,4 2,6 3,1011.3,1.4,2025-02-12
6:30 am,23.1,27.1,94,WSW,4 2,7 4,1010.9,1.4,2025-02-12
