Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.5,13.9,100,NNW,11 6,15 8,1003.0,7.6,2025-02-15
6:52 am,14.3,13.2,100,NW,13 7,19 10,1003.0,7.6,2025-02-15
6:43 am,13.6,11.9,100,WNW,15 8,19 10,1003.0,7.6,2025-02-15
6:30 am,13.7,12.4,100,NNW,13 7,15 8,1002.6,7.6,2025-02-15
6:00 am,14.6,13.6,100,NW,13 7,15 8,1002.4,7.6,2025-02-15
5:30 am,15.0,14.2,100,NNW,13 7,15 8,1002.3,7.6,2025-02-15
5:00 am,15.1,15.1,100,N,9 5,15 8,1002.1,7.6,2025-02-15
4:30 am,14.8,15.0,100,N,7 4,11 6,1001.8,7.6,2025-02-15
4:10 am,13.7,13.7,100,N,6 3,7 4,1001.7,7.6,2025-02-15
4:00 am,13.5,14.6,100,CALM,0 0,0 0,1001.8,7.6,2025-02-15
3:30 am,14.3,14.3,100,N,7 4,7 4,1001.8,7.4,2025-02-15
3:00 am,14.3,14.3,100,N,7 4,9 5,1001.9,7.4,2025-02-15
2:30 am,15.3,15.3,100,NE,9 5,11 6,1002.0,7.4,2025-02-15
2:00 am,15.7,15.8,99,WNW,9 5,13 7,1002.6,7.4,2025-02-15
1:30 am,15.1,15.1,100,ESE,9 5,11 6,1002.8,7.4,2025-02-15
1:00 am,16.3,15.1,99,NNW,17 9,28 15,1003.1,7.4,2025-02-15
12:30 am,16.1,15.2,99,NNW,15 8,19 10,1003.3,7.4,2025-02-15
12:00 am,16.3,16.2,99,NNE,11 6,15 8,1003.4,7.4,2025-02-15
