Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.6,12.8,62,S,13 7,26 14,1021.9,0.0,2024-03-19
11:00 pm,16.0,12.9,62,S,15 8,24 13,1021.4,0.0,2024-03-19
10:30 pm,16.7,14.0,61,SSW,13 7,26 14,1021.1,0.0,2024-03-19
10:00 pm,17.1,13.9,63,S,17 9,26 14,1020.6,0.0,2024-03-19
9:30 pm,17.7,14.7,63,SSW,17 9,33 18,1020.0,0.0,2024-03-19
9:00 pm,18.1,15.5,62,SSW,15 8,28 15,1019.3,0.0,2024-03-19
8:30 pm,18.3,15.1,66,SSW,20 11,41 22,1018.8,0.0,2024-03-19
8:00 pm,18.7,15.9,68,SSW,19 10,33 18,1018.2,0.0,2024-03-19
7:30 pm,19.1,16.3,68,SSW,20 11,35 19,1017.6,0.0,2024-03-19
7:00 pm,19.4,16.9,69,SSW,19 10,33 18,1017.0,0.0,2024-03-19
6:30 pm,19.8,17.7,68,SSW,17 9,35 19,1016.6,0.0,2024-03-19
6:00 pm,19.8,18.7,75,SSW,15 8,26 14,1016.1,0.0,2024-03-19
5:30 pm,20.5,19.3,76,SSW,17 9,32 17,1015.5,0.0,2024-03-19
5:00 pm,20.0,18.4,78,SW,19 10,32 17,1015.2,0.0,2024-03-19
4:30 pm,21.3,19.8,68,SW,17 9,28 15,1015.1,0.0,2024-03-19
4:00 pm,21.9,20.5,67,SW,17 9,28 15,1015.0,0.0,2024-03-19
3:30 pm,21.9,19.7,62,SW,19 10,26 14,1014.6,0.0,2024-03-19
3:00 pm,22.5,20.9,62,WSW,17 9,33 18,1014.9,0.0,2024-03-19
2:30 pm,21.9,19.7,58,WSW,17 9,26 14,1015.0,0.0,2024-03-19
2:00 pm,22.1,19.7,62,WSW,20 11,32 17,1014.9,0.0,2024-03-19
1:30 pm,22.0,20.1,61,WSW,17 9,26 14,1014.6,0.0,2024-03-19
1:00 pm,21.9,20.3,61,WSW,15 8,26 14,1014.5,0.0,2024-03-19
12:30 pm,21.8,19.6,59,SW,17 9,28 15,1014.5,0.0,2024-03-19
12:00 pm,22.0,20.6,58,WSW,13 7,24 13,1014.6,0.0,2024-03-19
11:30 am,20.5,19.0,62,SW,13 7,24 13,1014.6,0.0,2024-03-19
11:00 am,20.7,18.6,59,SW,15 8,26 14,1014.4,0.0,2024-03-19
10:30 am,20.0,17.9,62,SW,15 8,28 15,1014.2,0.0,2024-03-19
10:00 am,20.7,19.5,65,SW,13 7,20 11,1013.7,0.0,2024-03-19
9:30 am,19.6,18.2,67,SW,13 7,24 13,1012.9,0.0,2024-03-19
9:00 am,19.1,17.7,70,SW,13 7,26 14,1013.1,0.0,2024-03-19
8:30 am,19.4,18.2,71,SW,13 7,22 12,1012.6,0.0,2024-03-19
8:00 am,19.0,18.1,72,SW,11 6,20 11,1012.4,0.0,2024-03-19
7:30 am,18.4,17.9,75,SSW,9 5,17 9,1012.4,0.0,2024-03-19
7:00 am,17.9,17.3,76,WSW,9 5,13 7,1012.0,0.0,2024-03-19
