Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,7.3,4.8,96,SE,9 5,11 6,1025.1,0.0,2024-03-22
6:57 am,7.4,5.0,96,SE,9 5,11 6,1025.1,0.0,2024-03-22
6:30 am,8.1,7.3,99,SSE,2 1,7 4,1025.0,0.0,2024-03-22
6:00 am,8.0,5.4,99,SE,11 6,13 7,1024.6,0.0,2024-03-22
5:30 am,7.5,5.6,99,ESE,7 4,9 5,1024.9,0.0,2024-03-22
5:00 am,6.8,5.3,99,SE,4 2,9 5,1024.8,0.0,2024-03-22
4:43 am,6.8,4.9,99,ESE,6 3,7 4,1024.6,0.0,2024-03-22
4:30 am,6.3,4.1,99,ESE,7 4,11 6,1024.8,0.0,2024-03-22
4:00 am,7.1,6.0,99,ESE,2 1,7 4,1025.0,0.0,2024-03-22
3:30 am,7.2,4.4,99,SE,11 6,13 7,1025.2,0.0,2024-03-22
3:00 am,7.1,4.3,98,SE,11 6,13 7,1025.5,0.0,2024-03-22
2:30 am,7.3,4.8,94,SSE,9 5,13 7,1025.8,0.0,2024-03-22
2:25 am,7.6,4.7,93,SSE,11 6,13 7,1025.9,0.0,2024-03-22
2:00 am,9.5,7.5,94,SE,9 5,11 6,1026.0,0.0,2024-03-22
1:30 am,9.0,7.1,99,ESE,9 5,11 6,1026.4,0.0,2024-03-22
1:08 am,8.3,6.0,94,ESE,9 5,11 6,1026.4,0.0,2024-03-22
1:00 am,8.0,5.6,93,ESE,9 5,11 6,1026.5,0.0,2024-03-22
12:30 am,8.3,5.9,92,SE,9 5,11 6,1026.6,0.0,2024-03-22
12:00 am,8.1,5.9,87,SE,7 4,11 6,1026.8,0.0,2024-03-22
