Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.0,7.6,82,NE,9 5,11 6,1024.5,0.0,2024-03-22
6:30 am,10.1,8.1,82,NE,7 4,11 6,1024.1,0.0,2024-03-22
6:00 am,10.2,7.9,82,NE,9 5,13 7,1023.9,0.0,2024-03-22
5:30 am,10.8,9.1,81,NE,6 3,9 5,1023.8,0.0,2024-03-22
5:00 am,10.9,9.3,82,NE,6 3,7 4,1023.7,0.0,2024-03-22
4:30 am,10.4,10.0,86,CALM,0 0,0 0,1023.8,0.0,2024-03-22
4:00 am,10.7,10.5,90,CALM,0 0,0 0,1023.9,0.0,2024-03-22
3:30 am,10.6,10.4,89,CALM,0 0,0 0,1024.2,0.0,2024-03-22
3:00 am,10.8,10.5,86,CALM,0 0,0 0,1024.7,0.0,2024-03-22
2:30 am,11.1,10.8,84,CALM,0 0,0 0,1024.8,0.0,2024-03-22
2:00 am,11.8,11.5,81,CALM,0 0,0 0,1025.0,0.0,2024-03-22
1:30 am,12.3,11.5,75,ESE,2 1,6 3,1025.2,0.0,2024-03-22
1:00 am,12.6,12.3,76,CALM,0 0,6 3,1025.3,0.0,2024-03-22
12:30 am,13.3,12.2,73,S,4 2,6 3,1025.6,0.0,2024-03-22
12:00 am,14.0,12.4,70,S,7 4,11 6,1025.9,0.0,2024-03-22
